# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
44.3          	1.287912e+01	-3.382483e+00	1.626161e+01	1.964409e+01	-6.891704e+01	8.856113e+01	-7.873909e+01	-9.822046e+00	6.439562e+00	-2.139896e-18	6.439562e+00	-6.439562e+00
44.35         	1.287440e+01	-3.362218e+00	1.623662e+01	1.959884e+01	-6.876243e+01	8.836127e+01	-7.856185e+01	-9.799418e+00	6.437201e+00	-2.120656e-18	6.437201e+00	-6.437201e+00
44.4          	1.286668e+01	-3.344267e+00	1.621095e+01	1.955522e+01	-6.861861e+01	8.817383e+01	-7.839622e+01	-9.777608e+00	6.433341e+00	-2.099693e-18	6.433341e+00	-6.433341e+00
44.45         	1.285445e+01	-3.323349e+00	1.617780e+01	1.950115e+01	-6.844762e+01	8.794878e+01	-7.819820e+01	-9.750577e+00	6.427227e+00	-2.077314e-18	6.427227e+00	-6.427227e+00
44.5          	1.283670e+01	-3.307061e+00	1.614376e+01	1.945082e+01	-6.827812e+01	8.772894e+01	-7.800353e+01	-9.725412e+00	6.418351e+00	-2.057984e-18	6.418351e+00	-6.418351e+00
44.55         	1.284060e+01	-3.304954e+00	1.614555e+01	1.945050e+01	-6.842221e+01	8.787271e+01	-7.814746e+01	-9.725252e+00	6.420298e+00	-2.038730e-18	6.420298e+00	-6.420298e+00
44.6          	1.283252e+01	-3.300842e+00	1.613336e+01	1.943420e+01	-6.843138e+01	8.786558e+01	-7.814848e+01	-9.717102e+00	6.416260e+00	-2.024970e-18	6.416260e+00	-6.416260e+00
44.65         	1.278930e+01	-3.279148e+00	1.606845e+01	1.934759e+01	-6.808105e+01	8.742865e+01	-7.775485e+01	-9.673797e+00	6.394649e+00	-1.998803e-18	6.394649e+00	-6.394649e+00
44.7          	1.276697e+01	-3.272900e+00	1.603987e+01	1.931277e+01	-6.800415e+01	8.731692e+01	-7.766054e+01	-9.656384e+00	6.383484e+00	-1.978006e-18	6.383484e+00	-6.383484e+00
44.75         	1.273588e+01	-3.264727e+00	1.600061e+01	1.926533e+01	-6.787203e+01	8.713736e+01	-7.750470e+01	-9.632666e+00	6.367939e+00	-1.959867e-18	6.367939e+00	-6.367939e+00
44.8          	1.270526e+01	-3.261388e+00	1.596665e+01	1.922804e+01	-6.779995e+01	8.702799e+01	-7.741397e+01	-9.614020e+00	6.352632e+00	-1.942122e-18	6.352632e+00	-6.352632e+00
44.85         	1.266694e+01	-3.256960e+00	1.592390e+01	1.918086e+01	-6.770246e+01	8.688333e+01	-7.729290e+01	-9.590432e+00	6.333472e+00	-1.922548e-18	6.333472e+00	-6.333472e+00
44.9          	1.263288e+01	-3.256314e+00	1.588919e+01	1.914551e+01	-6.766019e+01	8.680570e+01	-7.723295e+01	-9.572754e+00	6.316440e+00	-1.903916e-18	6.316440e+00	-6.316440e+00
44.95         	1.260163e+01	-3.262122e+00	1.586375e+01	1.912587e+01	-6.771756e+01	8.684343e+01	-7.728050e+01	-9.562935e+00	6.300813e+00	-1.888571e-18	6.300813e+00	-6.300813e+00
45            	1.256626e+01	-3.271103e+00	1.583736e+01	1.910846e+01	-6.779387e+01	8.690234e+01	-7.734811e+01	-9.554232e+00	6.283129e+00	-1.872755e-18	6.283129e+00	-6.283129e+00
45.05         	1.253010e+01	-3.274352e+00	1.580445e+01	1.907880e+01	-6.779642e+01	8.687522e+01	-7.733582e+01	-9.539401e+00	6.265049e+00	-1.860223e-18	6.265049e+00	-6.265049e+00
45.1          	1.248827e+01	-3.278572e+00	1.576684e+01	1.904542e+01	-6.777343e+01	8.681885e+01	-7.729614e+01	-9.522708e+00	6.244136e+00	-1.844880e-18	6.244136e+00	-6.244136e+00
45.15         	1.245587e+01	-3.290391e+00	1.574626e+01	1.903666e+01	-6.791286e+01	8.694951e+01	-7.743118e+01	-9.518328e+00	6.227937e+00	-1.838330e-18	6.227937e+00	-6.227937e+00
45.2          	1.240745e+01	-3.294288e+00	1.570174e+01	1.899603e+01	-6.786434e+01	8.686037e+01	-7.736235e+01	-9.498014e+00	6.203726e+00	-1.827493e-18	6.203726e+00	-6.203726e+00
45.25         	1.236969e+01	-3.303441e+00	1.567314e+01	1.897658e+01	-6.793636e+01	8.691293e+01	-7.742465e+01	-9.488288e+00	6.184847e+00	-1.819960e-18	6.184847e+00	-6.184847e+00
45.3          	1.231765e+01	-3.306145e+00	1.562380e+01	1.892994e+01	-6.785353e+01	8.678347e+01	-7.731850e+01	-9.464972e+00	6.158827e+00	-1.811549e-18	6.158827e+00	-6.158827e+00
45.35         	1.227584e+01	-3.317776e+00	1.559361e+01	1.891139e+01	-6.793330e+01	8.684469e+01	-7.738899e+01	-9.455695e+00	6.137919e+00	-1.806369e-18	6.137919e+00	-6.137919e+00
45.4          	1.221342e+01	-3.315553e+00	1.552897e+01	1.884452e+01	-6.772882e+01	8.657334e+01	-7.715108e+01	-9.422262e+00	6.106709e+00	-1.796871e-18	6.106709e+00	-6.106709e+00
45.45         	1.216493e+01	-3.323348e+00	1.548828e+01	1.881163e+01	-6.771815e+01	8.652978e+01	-7.712397e+01	-9.405816e+00	6.082467e+00	-1.793567e-18	6.082467e+00	-6.082467e+00
45.5          	1.210863e+01	-3.323538e+00	1.543217e+01	1.875571e+01	-6.758306e+01	8.633876e+01	-7.696091e+01	-9.377853e+00	6.054315e+00	-1.785513e-18	6.054315e+00	-6.054315e+00
45.55         	1.204759e+01	-3.321780e+00	1.536937e+01	1.869115e+01	-6.739320e+01	8.608435e+01	-7.673877e+01	-9.345576e+00	6.023796e+00	-1.781936e-18	6.023796e+00	-6.023796e+00
45.6          	1.199098e+01	-3.324181e+00	1.531516e+01	1.863934e+01	-6.727356e+01	8.591289e+01	-7.659322e+01	-9.319669e+00	5.995489e+00	-1.776159e-18	5.995489e+00	-5.995489e+00
45.65         	1.193127e+01	-3.320460e+00	1.525173e+01	1.857219e+01	-6.706894e+01	8.564113e+01	-7.635503e+01	-9.286093e+00	5.965634e+00	-1.769524e-18	5.965634e+00	-5.965634e+00
45.7          	1.187322e+01	-3.317549e+00	1.519077e+01	1.850832e+01	-6.687447e+01	8.538279e+01	-7.612863e+01	-9.254159e+00	5.936611e+00	-1.764129e-18	5.936611e+00	-5.936611e+00
45.75         	1.180809e+01	-3.309789e+00	1.511788e+01	1.842767e+01	-6.658207e+01	8.500974e+01	-7.579590e+01	-9.213835e+00	5.904046e+00	-1.756813e-18	5.904046e+00	-5.904046e+00
45.8          	1.174851e+01	-3.301369e+00	1.504988e+01	1.835125e+01	-6.629543e+01	8.464667e+01	-7.547105e+01	-9.175624e+00	5.874255e+00	-1.748481e-18	5.874255e+00	-5.874255e+00
45.85         	1.169934e+01	-3.302526e+00	1.500186e+01	1.830439e+01	-6.618808e+01	8.449247e+01	-7.534028e+01	-9.152194e+00	5.849668e+00	-1.741842e-18	5.849668e+00	-5.849668e+00
45.9          	1.164892e+01	-3.302204e+00	1.495112e+01	1.825332e+01	-6.604591e+01	8.429923e+01	-7.517257e+01	-9.126662e+00	5.824458e+00	-1.732608e-18	5.824458e+00	-5.824458e+00
45.95         	1.159913e+01	-3.300914e+00	1.490004e+01	1.820096e+01	-6.589899e+01	8.409994e+01	-7.499947e+01	-9.100479e+00	5.799565e+00	-1.727308e-18	5.799565e+00	-5.799565e+00
46            	1.155742e+01	-3.304697e+00	1.486211e+01	1.816681e+01	-6.586538e+01	8.403219e+01	-7.494879e+01	-9.083405e+00	5.778708e+00	-1.718266e-18	5.778708e+00	-5.778708e+00
46.05         	1.152218e+01	-3.312256e+00	1.483444e+01	1.814670e+01	-6.592174e+01	8.406844e+01	-7.499509e+01	-9.073348e+00	5.761092e+00	-1.710468e-18	5.761092e+00	-5.761092e+00
46.1          	1.147480e+01	-3.313576e+00	1.478838e+01	1.810195e+01	-6.583781e+01	8.393976e+01	-7.488879e+01	-9.050977e+00	5.737401e+00	-1.700087e-18	5.737401e+00	-5.737401e+00
46.15         	1.144190e+01	-3.323403e+00	1.476530e+01	1.808870e+01	-6.595245e+01	8.404115e+01	-7.499680e+01	-9.044351e+00	5.720948e+00	-1.689676e-18	5.720948e+00	-5.720948e+00
46.2          	1.141415e+01	-3.339445e+00	1.475360e+01	1.809304e+01	-6.620050e+01	8.429355e+01	-7.524702e+01	-9.046521e+00	5.707076e+00	-1.678234e-18	5.707076e+00	-5.707076e+00
46.25         	1.140579e+01	-3.367743e+00	1.477354e+01	1.814128e+01	-6.670514e+01	8.484642e+01	-7.577578e+01	-9.070639e+00	5.702896e+00	-1.672114e-18	5.702896e+00	-5.702896e+00
46.3          	1.139080e+01	-3.394136e+00	1.478494e+01	1.817908e+01	-6.716748e+01	8.534655e+01	-7.625701e+01	-9.089538e+00	5.695402e+00	-1.661845e-18	5.695402e+00	-5.695402e+00
46.35         	1.140002e+01	-3.438476e+00	1.483850e+01	1.827698e+01	-6.801393e+01	8.629090e+01	-7.715241e+01	-9.138488e+00	5.700011e+00	-1.652114e-18	5.700011e+00	-5.700011e+00
46.4          	1.140338e+01	-3.477817e+00	1.488120e+01	1.835901e+01	-6.878320e+01	8.714221e+01	-7.796270e+01	-9.179507e+00	5.701691e+00	-1.638554e-18	5.701691e+00	-5.701691e+00
46.45         	1.140316e+01	-3.517928e+00	1.492108e+01	1.843901e+01	-6.955053e+01	8.798954e+01	-7.877004e+01	-9.219506e+00	5.701578e+00	-1.627745e-18	5.701578e+00	-5.701578e+00
46.5          	1.142863e+01	-3.576653e+00	1.500528e+01	1.858193e+01	-7.069821e+01	8.928014e+01	-7.998918e+01	-9.290966e+00	5.714313e+00	-1.618894e-18	5.714313e+00	-5.714313e+00
46.55         	1.145228e+01	-3.631000e+00	1.508328e+01	1.871428e+01	-7.178377e+01	9.049805e+01	-8.114091e+01	-9.357141e+00	5.726141e+00	-1.611914e-18	5.726141e+00	-5.726141e+00
46.6          	1.146634e+01	-3.685213e+00	1.515156e+01	1.883677e+01	-7.283183e+01	9.166860e+01	-8.225021e+01	-9.418384e+00	5.733171e+00	-1.601923e-18	5.733171e+00	-5.733171e+00
46.65         	1.147794e+01	-3.735529e+00	1.521347e+01	1.894900e+01	-7.379361e+01	9.274261e+01	-8.326811e+01	-9.474500e+00	5.738971e+00	-1.592205e-18	5.738971e+00	-5.738971e+00
46.7          	1.149694e+01	-3.787404e+00	1.528434e+01	1.907175e+01	-7.481261e+01	9.388436e+01	-8.434848e+01	-9.535874e+00	5.748470e+00	-1.589996e-18	5.748470e+00	-5.748470e+00
46.75         	1.151453e+01	-3.838710e+00	1.535324e+01	1.919195e+01	-7.580628e+01	9.499823e+01	-8.540225e+01	-9.595976e+00	5.757266e+00	-1.574043e-18	5.757266e+00	-5.757266e+00
46.8          	1.152611e+01	-3.884890e+00	1.541100e+01	1.929589e+01	-7.668330e+01	9.597918e+01	-8.633124e+01	-9.647944e+00	5.763054e+00	-1.567778e-18	5.763054e+00	-5.763054e+00
46.85         	1.153446e+01	-3.931944e+00	1.546640e+01	1.939834e+01	-7.757161e+01	9.696995e+01	-8.727078e+01	-9.699172e+00	5.767228e+00	-1.561174e-18	5.767228e+00	-5.767228e+00
46.9          	1.154589e+01	-3.973731e+00	1.551962e+01	1.949335e+01	-7.837922e+01	9.787257e+01	-8.812589e+01	-9.746674e+00	5.772943e+00	-1.556766e-18	5.772943e+00	-5.772943e+00
46.95         	1.156036e+01	-4.021162e+00	1.558152e+01	1.960268e+01	-7.927783e+01	9.888051e+01	-8.907917e+01	-9.801341e+00	5.780178e+00	-1.551010e-18	5.780178e+00	-5.780178e+00
47            	1.157358e+01	-4.066671e+00	1.564025e+01	1.970692e+01	-8.014757e+01	9.985449e+01	-9.000103e+01	-9.853462e+00	5.786790e+00	-1.548119e-18	5.786790e+00	-5.786790e+00
47.05         	1.158893e+01	-4.113128e+00	1.570206e+01	1.981519e+01	-8.104620e+01	1.008614e+02	-9.095379e+01	-9.907595e+00	5.794467e+00	-1.544459e-18	5.794467e+00	-5.794467e+00
47.1          	1.161213e+01	-4.167331e+00	1.577946e+01	1.994679e+01	-8.208280e+01	1.020296e+02	-9.205620e+01	-9.973396e+00	5.806065e+00	-1.538290e-18	5.806065e+00	-5.806065e+00
47.15         	1.163023e+01	-4.216956e+00	1.584718e+01	2.006414e+01	-8.303948e+01	1.031036e+02	-9.307155e+01	-1.003207e+01	5.815113e+00	-1.534828e-18	5.815113e+00	-5.815113e+00
47.2          	1.164972e+01	-4.271255e+00	1.592098e+01	2.019223e+01	-8.408085e+01	1.042731e+02	-9.417697e+01	-1.009612e+01	5.824862e+00	-1.527024e-18	5.824862e+00	-5.824862e+00
47.25         	1.167562e+01	-4.330534e+00	1.600615e+01	2.033668e+01	-8.521579e+01	1.055525e+02	-9.538413e+01	-1.016834e+01	5.837809e+00	-1.523871e-18	5.837809e+00	-5.837809e+00
47.3          	1.171487e+01	-4.397311e+00	1.611218e+01	2.050949e+01	-8.652408e+01	1.070336e+02	-9.677883e+01	-1.025475e+01	5.857435e+00	-1.522486e-18	5.857435e+00	-5.857435e+00
47.35         	1.173989e+01	-4.454177e+00	1.619406e+01	2.064824e+01	-8.762830e+01	1.082765e+02	-9.795243e+01	-1.032412e+01	5.869944e+00	-1.523951e-18	5.869944e+00	-5.869944e+00
47.4          	1.175930e+01	-4.507803e+00	1.626710e+01	2.077491e+01	-8.865416e+01	1.094291e+02	-9.904161e+01	-1.038745e+01	5.879650e+00	-1.524539e-18	5.879650e+00	-5.879650e+00
47.45         	1.177566e+01	-4.558457e+00	1.633412e+01	2.089258e+01	-8.960130e+01	1.104939e+02	-1.000476e+02	-1.044629e+01	5.887831e+00	-1.524950e-18	5.887831e+00	-5.887831e+00
47.5          	1.180188e+01	-4.613901e+00	1.641578e+01	2.102968e+01	-9.065984e+01	1.116895e+02	-1.011747e+02	-1.051484e+01	5.900939e+00	-1.527008e-18	5.900939e+00	-5.900939e+00
47.55         	1.182308e+01	-4.663332e+00	1.648641e+01	2.114974e+01	-9.158194e+01	1.127317e+02	-1.021568e+02	-1.057487e+01	5.911541e+00	-1.530707e-18	5.911541e+00	-5.911541e+00
47.6          	1.184416e+01	-4.704175e+00	1.654833e+01	2.125251e+01	-9.236530e+01	1.136178e+02	-1.029916e+02	-1.062625e+01	5.922079e+00	-1.539407e-18	5.922079e+00	-5.922079e+00
47.65         	1.185666e+01	-4.741402e+00	1.659806e+01	2.133947e+01	-9.304112e+01	1.143806e+02	-1.037109e+02	-1.066973e+01	5.928331e+00	-1.545420e-18	5.928331e+00	-5.928331e+00
47.7          	1.186342e+01	-4.770179e+00	1.663360e+01	2.140378e+01	-9.356456e+01	1.149683e+02	-1.042664e+02	-1.070189e+01	5.931711e+00	-1.547332e-18	5.931711e+00	-5.931711e+00
47.75         	1.188157e+01	-4.803699e+00	1.668527e+01	2.148897e+01	-9.420204e+01	1.156910e+02	-1.049465e+02	-1.074448e+01	5.940786e+00	-1.555178e-18	5.940786e+00	-5.940786e+00
47.8          	1.190227e+01	-4.837305e+00	1.673957e+01	2.157687e+01	-9.485085e+01	1.164277e+02	-1.056393e+02	-1.078844e+01	5.951133e+00	-1.564747e-18	5.951133e+00	-5.951133e+00
47.85         	1.191529e+01	-4.866120e+00	1.678141e+01	2.164753e+01	-9.539763e+01	1.170452e+02	-1.062214e+02	-1.082377e+01	5.957647e+00	-1.573986e-18	5.957647e+00	-5.957647e+00
47.9          	1.192539e+01	-4.893614e+00	1.681901e+01	2.171262e+01	-9.592449e+01	1.176371e+02	-1.067808e+02	-1.085631e+01	5.962697e+00	-1.577796e-18	5.962697e+00	-5.962697e+00
47.95         	1.195436e+01	-4.931905e+00	1.688626e+01	2.181817e+01	-9.668885e+01	1.185070e+02	-1.075979e+02	-1.090908e+01	5.977179e+00	-1.590868e-18	5.977179e+00	-5.977179e+00
48            	1.197605e+01	-4.965197e+00	1.694125e+01	2.190645e+01	-9.735045e+01	1.192569e+02	-1.083037e+02	-1.095322e+01	5.988025e+00	-1.601264e-18	5.988025e+00	-5.988025e+00
48.05         	1.201042e+01	-5.006397e+00	1.701681e+01	2.202321e+01	-9.819923e+01	1.202224e+02	-1.092108e+02	-1.101161e+01	6.005209e+00	-1.614733e-18	6.005209e+00	-6.005209e+00
48.1          	1.203088e+01	-5.035532e+00	1.706642e+01	2.210195e+01	-9.880357e+01	1.209055e+02	-1.098545e+02	-1.105097e+01	6.015442e+00	-1.625990e-18	6.015442e+00	-6.015442e+00
48.15         	1.205256e+01	-5.064565e+00	1.711713e+01	2.218169e+01	-9.939663e+01	1.215783e+02	-1.104875e+02	-1.109085e+01	6.026281e+00	-1.637178e-18	6.026281e+00	-6.026281e+00
48.2          	1.205706e+01	-5.083576e+00	1.714064e+01	2.222421e+01	-9.974850e+01	1.219727e+02	-1.108606e+02	-1.111211e+01	6.028531e+00	-1.650878e-18	6.028531e+00	-6.028531e+00
48.25         	1.205872e+01	-5.094099e+00	1.715282e+01	2.224692e+01	-9.996528e+01	1.222122e+02	-1.110887e+02	-1.112346e+01	6.029362e+00	-1.664210e-18	6.029362e+00	-6.029362e+00
48.3          	1.206076e+01	-5.106908e+00	1.716767e+01	2.227457e+01	-1.001974e+02	1.224720e+02	-1.113347e+02	-1.113729e+01	6.030379e+00	-1.678176e-18	6.030379e+00	-6.030379e+00
48.35         	1.205727e+01	-5.110219e+00	1.716748e+01	2.227770e+01	-1.002664e+02	1.225441e+02	-1.114052e+02	-1.113885e+01	6.028633e+00	-1.695981e-18	6.028633e+00	-6.028633e+00
48.4          	1.206329e+01	-5.115919e+00	1.717921e+01	2.229513e+01	-1.003896e+02	1.226848e+02	-1.115372e+02	-1.114757e+01	6.031647e+00	-1.714362e-18	6.031647e+00	-6.031647e+00
48.45         	1.205696e+01	-5.114157e+00	1.717111e+01	2.228527e+01	-1.003446e+02	1.226298e+02	-1.114872e+02	-1.114264e+01	6.028479e+00	-1.730705e-18	6.028479e+00	-6.028479e+00
48.5          	1.204517e+01	-5.104067e+00	1.714923e+01	2.225330e+01	-1.001558e+02	1.224091e+02	-1.112825e+02	-1.112665e+01	6.022584e+00	-1.750913e-18	6.022584e+00	-6.022584e+00
48.55         	1.202938e+01	-5.091870e+00	1.712125e+01	2.221312e+01	-9.990398e+01	1.221171e+02	-1.110105e+02	-1.110656e+01	6.014691e+00	-1.771339e-18	6.014691e+00	-6.014691e+00
48.6          	1.202669e+01	-5.082224e+00	1.710891e+01	2.219114e+01	-9.976906e+01	1.219602e+02	-1.108646e+02	-1.109557e+01	6.013346e+00	-1.793081e-18	6.013346e+00	-6.013346e+00
48.65         	1.200974e+01	-5.061029e+00	1.707077e+01	2.213180e+01	-9.939344e+01	1.215252e+02	-1.104593e+02	-1.106590e+01	6.004872e+00	-1.815707e-18	6.004872e+00	-6.004872e+00
48.7          	1.200760e+01	-5.046253e+00	1.705385e+01	2.210010e+01	-9.919359e+01	1.212937e+02	-1.102436e+02	-1.105005e+01	6.003799e+00	-1.843191e-18	6.003799e+00	-6.003799e+00
48.75         	1.199668e+01	-5.024819e+00	1.702150e+01	2.204632e+01	-9.886679e+01	1.209131e+02	-1.098900e+02	-1.102316e+01	5.998339e+00	-1.870439e-18	5.998339e+00	-5.998339e+00
48.8          	1.199351e+01	-5.011529e+00	1.700504e+01	2.201657e+01	-9.869872e+01	1.207153e+02	-1.097070e+02	-1.100829e+01	5.996757e+00	-1.898768e-18	5.996757e+00	-5.996757e+00
48.85         	1.199116e+01	-4.990484e+00	1.698164e+01	2.197212e+01	-9.843584e+01	1.204080e+02	-1.094219e+02	-1.098606e+01	5.995579e+00	-1.930006e-18	5.995579e+00	-5.995579e+00
48.9          	1.199790e+01	-4.975837e+00	1.697374e+01	2.194958e+01	-9.833728e+01	1.202869e+02	-1.093121e+02	-1.097479e+01	5.998951e+00	-1.967728e-18	5.998951e+00	-5.998951e+00
48.95         	1.200082e+01	-4.960286e+00	1.696111e+01	2.192139e+01	-9.820867e+01	1.201301e+02	-1.091694e+02	-1.096070e+01	6.000410e+00	-1.996625e-18	6.000410e+00	-6.000410e+00
49            	1.198726e+01	-4.935787e+00	1.692305e+01	2.185884e+01	-9.790076e+01	1.197596e+02	-1.088302e+02	-1.092942e+01	5.993632e+00	-2.030339e-18	5.993632e+00	-5.993632e+00
49.05         	1.200789e+01	-4.930096e+00	1.693798e+01	2.186808e+01	-9.800889e+01	1.198770e+02	-1.089429e+02	-1.093404e+01	6.003944e+00	-2.069993e-18	6.003944e+00	-6.003944e+00
49.1          	1.201492e+01	-4.916553e+00	1.693147e+01	2.184803e+01	-9.795467e+01	1.198027e+02	-1.088787e+02	-1.092401e+01	6.007460e+00	-2.104997e-18	6.007460e+00	-6.007460e+00
49.15         	1.202934e+01	-4.910233e+00	1.693957e+01	2.184980e+01	-9.801494e+01	1.198647e+02	-1.089398e+02	-1.092490e+01	6.014669e+00	-2.138085e-18	6.014669e+00	-6.014669e+00
49.2          	1.201953e+01	-4.886918e+00	1.690645e+01	2.179336e+01	-9.773847e+01	1.195318e+02	-1.086351e+02	-1.089668e+01	6.009764e+00	-2.167026e-18	6.009764e+00	-6.009764e+00
49.25         	1.201396e+01	-4.863959e+00	1.687791e+01	2.174187e+01	-9.746029e+01	1.192022e+02	-1.083312e+02	-1.087094e+01	6.006978e+00	-2.193516e-18	6.006978e+00	-6.006978e+00
49.3          	1.200264e+01	-4.834159e+00	1.683680e+01	2.167095e+01	-9.704662e+01	1.187176e+02	-1.078821e+02	-1.083548e+01	6.001318e+00	-2.215578e-18	6.001318e+00	-6.001318e+00
49.35         	1.198244e+01	-4.796610e+00	1.677905e+01	2.157566e+01	-9.645927e+01	1.180349e+02	-1.072471e+02	-1.078783e+01	5.991219e+00	-2.231074e-18	5.991219e+00	-5.991219e+00
49.4          	1.195932e+01	-4.752973e+00	1.671229e+01	2.146526e+01	-9.575824e+01	1.172235e+02	-1.064909e+02	-1.073263e+01	5.979659e+00	-2.241274e-18	5.979659e+00	-5.979659e+00
49.45         	1.192998e+01	-4.704209e+00	1.663419e+01	2.133840e+01	-9.494111e+01	1.162795e+02	-1.056103e+02	-1.066920e+01	5.964991e+00	-2.249131e-18	5.964991e+00	-5.964991e+00
49.5          	1.189714e+01	-4.650802e+00	1.654794e+01	2.119874e+01	-9.402669e+01	1.152254e+02	-1.046261e+02	-1.059937e+01	5.948570e+00	-2.251851e-18	5.948570e+00	-5.948570e+00
49.55         	1.188075e+01	-4.602842e+00	1.648359e+01	2.108643e+01	-9.324778e+01	1.143342e+02	-1.037910e+02	-1.054322e+01	5.940374e+00	-2.258039e-18	5.940374e+00	-5.940374e+00
49.6          	1.183231e+01	-4.529184e+00	1.636149e+01	2.089067e+01	-9.198398e+01	1.128746e+02	-1.024293e+02	-1.044534e+01	5.916153e+00	-2.257325e-18	5.916153e+00	-5.916153e+00
49.65         	1.178482e+01	-4.458843e+00	1.624366e+01	2.070251e+01	-9.073584e+01	1.114383e+02	-1.010871e+02	-1.035125e+01	5.892410e+00	-2.249730e-18	5.892410e+00	-5.892410e+00
49.7          	1.173894e+01	-4.381873e+00	1.612082e+01	2.050269e+01	-8.939608e+01	1.098988e+02	-9.964743e+01	-1.025134e+01	5.869471e+00	-2.244479e-18	5.869471e+00	-5.869471e+00
49.75         	1.172504e+01	-4.323247e+00	1.604828e+01	2.037153e+01	-8.844014e+01	1.088117e+02	-9.862590e+01	-1.018576e+01	5.862518e+00	-2.237770e-18	5.862518e+00	-5.862518e+00
49.8          	1.166461e+01	-4.230923e+00	1.589553e+01	2.012645e+01	-8.679902e+01	1.069255e+02	-9.686224e+01	-1.006323e+01	5.832304e+00	-2.222796e-18	5.832304e+00	-5.832304e+00
49.85         	1.159870e+01	-4.131949e+00	1.573065e+01	1.986260e+01	-8.501061e+01	1.048732e+02	-9.494191e+01	-9.931298e+00	5.799348e+00	-2.200272e-18	5.799348e+00	-5.799348e+00
49.9          	1.155902e+01	-4.041018e+00	1.560004e+01	1.964105e+01	-8.345552e+01	1.030966e+02	-9.327604e+01	-9.820527e+00	5.779509e+00	-2.181324e-18	5.779509e+00	-5.779509e+00
49.95         	1.148853e+01	-3.925046e+00	1.541358e+01	1.933862e+01	-8.137597e+01	1.007146e+02	-9.104528e+01	-9.669312e+00	5.744266e+00	-2.150292e-18	5.744266e+00	-5.744266e+00
50            	1.141653e+01	-3.801741e+00	1.521827e+01	1.902002e+01	-7.916417e+01	9.818419e+01	-8.867418e+01	-9.510008e+00	5.708267e+00	-2.117561e-18	5.708267e+00	-5.708267e+00
