# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
6.26           -2.368402e+02 1.608221e+02 2.315600e+03 -2.407923e+02 1.514978e+02 2.447244e+03 3.952110e+00 9.324244e+00 -1.316442e+02
6.265          -2.356730e+02 1.598239e+02 2.288542e+03 -2.395991e+02 1.505245e+02 2.419581e+03 3.926131e+00 9.299376e+00 -1.310393e+02
6.27           -2.345846e+02 1.588069e+02 2.263866e+03 -2.384849e+02 1.495393e+02 2.394266e+03 3.900278e+00 9.267552e+00 -1.303994e+02
6.275          -2.335249e+02 1.577660e+02 2.240758e+03 -2.373966e+02 1.485356e+02 2.370442e+03 3.871685e+00 9.230422e+00 -1.296835e+02
6.28           -2.345620e+02 1.576667e+02 2.248567e+03 -2.384084e+02 1.484840e+02 2.377551e+03 3.846449e+00 9.182725e+00 -1.289833e+02
6.285          -2.350794e+02 1.571842e+02 2.247442e+03 -2.388994e+02 1.480578e+02 2.375658e+03 3.820006e+00 9.126399e+00 -1.282156e+02
6.29           -2.357835e+02 1.568679e+02 2.251921e+03 -2.395774e+02 1.478071e+02 2.379329e+03 3.793837e+00 9.060801e+00 -1.274079e+02
6.295          -2.372178e+02 1.568131e+02 2.265920e+03 -2.409864e+02 1.478268e+02 2.392495e+03 3.768631e+00 8.986276e+00 -1.265752e+02
6.3            -2.385883e+02 1.567443e+02 2.281279e+03 -2.423287e+02 1.478399e+02 2.406923e+03 3.740369e+00 8.904486e+00 -1.256439e+02
6.305          -2.403346e+02 1.568734e+02 2.300287e+03 -2.440428e+02 1.480557e+02 2.424894e+03 3.708191e+00 8.817762e+00 -1.246069e+02
6.31           -2.421773e+02 1.570247e+02 2.322156e+03 -2.458496e+02 1.482969e+02 2.445630e+03 3.672247e+00 8.727771e+00 -1.234738e+02
6.315          -2.442605e+02 1.572311e+02 2.347254e+03 -2.478915e+02 1.485963e+02 2.469477e+03 3.631047e+00 8.634836e+00 -1.222230e+02
6.32           -2.468278e+02 1.577131e+02 2.380444e+03 -2.504147e+02 1.491738e+02 2.501342e+03 3.586854e+00 8.539281e+00 -1.208980e+02
6.325          -2.489284e+02 1.580543e+02 2.407089e+03 -2.524678e+02 1.496123e+02 2.526587e+03 3.539416e+00 8.442025e+00 -1.194978e+02
6.33           -2.515462e+02 1.586192e+02 2.439109e+03 -2.550372e+02 1.502758e+02 2.557179e+03 3.490983e+00 8.343400e+00 -1.180702e+02
6.335          -2.537934e+02 1.590584e+02 2.467926e+03 -2.572367e+02 1.508133e+02 2.584587e+03 3.443383e+00 8.245116e+00 -1.166603e+02
6.34           -2.564913e+02 1.597140e+02 2.502447e+03 -2.598875e+02 1.515654e+02 2.617711e+03 3.396141e+00 8.148518e+00 -1.152644e+02
6.345          -2.583539e+02 1.600432e+02 2.525327e+03 -2.617034e+02 1.519879e+02 2.639223e+03 3.349508e+00 8.055286e+00 -1.138962e+02
6.35           -2.601686e+02 1.603287e+02 2.547090e+03 -2.634716e+02 1.523624e+02 2.659644e+03 3.303038e+00 7.966341e+00 -1.125538e+02
6.355          -2.624280e+02 1.608641e+02 2.573467e+03 -2.656842e+02 1.529816e+02 2.684697e+03 3.256263e+00 7.882481e+00 -1.112294e+02
6.36           -2.638613e+02 1.610947e+02 2.588770e+03 -2.670714e+02 1.532919e+02 2.698703e+03 3.210032e+00 7.802720e+00 -1.099328e+02
6.365          -2.653536e+02 1.612962e+02 2.604636e+03 -2.685165e+02 1.535701e+02 2.713267e+03 3.162927e+00 7.726114e+00 -1.086305e+02
6.37           -2.658899e+02 1.612118e+02 2.608209e+03 -2.690076e+02 1.535595e+02 2.715594e+03 3.117670e+00 7.652336e+00 -1.073852e+02
6.375          -2.664108e+02 1.610052e+02 2.609886e+03 -2.694860e+02 1.534237e+02 2.716095e+03 3.075118e+00 7.581442e+00 -1.062091e+02
6.38           -2.663489e+02 1.605899e+02 2.603262e+03 -2.693838e+02 1.530757e+02 2.708361e+03 3.034955e+00 7.514148e+00 -1.050989e+02
6.385          -2.669563e+02 1.605909e+02 2.606070e+03 -2.699569e+02 1.531422e+02 2.710185e+03 3.000558e+00 7.448758e+00 -1.041143e+02
6.39           -2.670771e+02 1.602262e+02 2.601439e+03 -2.700441e+02 1.528386e+02 2.704612e+03 2.967015e+00 7.387547e+00 -1.031736e+02
6.395          -2.670205e+02 1.598829e+02 2.593518e+03 -2.699553e+02 1.525532e+02 2.695794e+03 2.934774e+00 7.329669e+00 -1.022758e+02
6.4            -2.659095e+02 1.591420e+02 2.570695e+03 -2.688128e+02 1.518667e+02 2.672107e+03 2.903301e+00 7.275246e+00 -1.014119e+02
6.405          -2.663918e+02 1.590113e+02 2.570114e+03 -2.692642e+02 1.517898e+02 2.670670e+03 2.872429e+00 7.221471e+00 -1.005554e+02
6.41           -2.660137e+02 1.586012e+02 2.555765e+03 -2.688547e+02 1.514361e+02 2.655439e+03 2.841023e+00 7.165084e+00 -9.967382e+01
6.415          -2.650317e+02 1.578907e+02 2.534570e+03 -2.678403e+02 1.507825e+02 2.633339e+03 2.808597e+00 7.108188e+00 -9.876890e+01
6.42           -2.641951e+02 1.572558e+02 2.514893e+03 -2.669706e+02 1.502051e+02 2.612738e+03 2.775566e+00 7.050647e+00 -9.784486e+01
6.425          -2.636746e+02 1.567248e+02 2.500049e+03 -2.664167e+02 1.497328e+02 2.596952e+03 2.742119e+00 6.991955e+00 -9.690224e+01
6.43           -2.628028e+02 1.560519e+02 2.480133e+03 -2.655109e+02 1.491195e+02 2.576075e+03 2.708035e+00 6.932368e+00 -9.594204e+01
6.435          -2.624188e+02 1.555961e+02 2.466392e+03 -2.650922e+02 1.487238e+02 2.561363e+03 2.673484e+00 6.872226e+00 -9.497130e+01
6.44           -2.622855e+02 1.551979e+02 2.456045e+03 -2.649250e+02 1.483866e+02 2.550050e+03 2.639442e+00 6.811283e+00 -9.400528e+01
6.445          -2.605402e+02 1.541985e+02 2.425318e+03 -2.631469e+02 1.474488e+02 2.518375e+03 2.606703e+00 6.749652e+00 -9.305761e+01
6.45           -2.619530e+02 1.544790e+02 2.433743e+03 -2.645279e+02 1.477920e+02 2.525866e+03 2.574952e+00 6.687004e+00 -9.212298e+01
6.455          -2.604867e+02 1.535318e+02 2.405809e+03 -2.630306e+02 1.469083e+02 2.497009e+03 2.543959e+00 6.623485e+00 -9.119953e+01
6.46           -2.618267e+02 1.537108e+02 2.414171e+03 -2.643396e+02 1.471513e+02 2.504447e+03 2.512897e+00 6.559505e+00 -9.027576e+01
6.465          -2.615813e+02 1.532845e+02 2.403393e+03 -2.640637e+02 1.467896e+02 2.492753e+03 2.482395e+00 6.494855e+00 -8.936033e+01
6.47           -2.619980e+02 1.531249e+02 2.400544e+03 -2.644505e+02 1.466951e+02 2.489000e+03 2.452572e+00 6.429773e+00 -8.845600e+01
6.475          -2.619870e+02 1.527789e+02 2.393029e+03 -2.644102e+02 1.464141e+02 2.480590e+03 2.423145e+00 6.364829e+00 -8.756019e+01
6.48           -2.632316e+02 1.529267e+02 2.401666e+03 -2.656251e+02 1.466267e+02 2.488331e+03 2.393533e+00 6.300035e+00 -8.666418e+01
6.485          -2.638977e+02 1.528274e+02 2.403365e+03 -2.662616e+02 1.465924e+02 2.489133e+03 2.363982e+00 6.235022e+00 -8.576817e+01
6.49           -2.637136e+02 1.524032e+02 2.394827e+03 -2.660484e+02 1.462333e+02 2.479705e+03 2.334825e+00 6.169935e+00 -8.487815e+01
6.495          -2.643744e+02 1.524381e+02 2.396574e+03 -2.666795e+02 1.463320e+02 2.480562e+03 2.305178e+00 6.106056e+00 -8.398799e+01
6.5            -2.644186e+02 1.522309e+02 2.391560e+03 -2.666939e+02 1.461883e+02 2.474656e+03 2.275354e+00 6.042613e+00 -8.309532e+01
6.505          -2.652616e+02 1.522425e+02 2.396507e+03 -2.675076e+02 1.462630e+02 2.478716e+03 2.245993e+00 5.979471e+00 -8.220910e+01
6.51           -2.658254e+02 1.521640e+02 2.398081e+03 -2.680423e+02 1.462473e+02 2.479408e+03 2.216862e+00 5.916698e+00 -8.132733e+01
6.515          -2.671493e+02 1.524594e+02 2.409626e+03 -2.693372e+02 1.466057e+02 2.490071e+03 2.187882e+00 5.853769e+00 -8.044560e+01
6.52           -2.681114e+02 1.525318e+02 2.417558e+03 -2.702700e+02 1.467405e+02 2.497119e+03 2.158628e+00 5.791330e+00 -7.956125e+01
6.525          -2.693741e+02 1.528241e+02 2.429787e+03 -2.715035e+02 1.470949e+02 2.508466e+03 2.129494e+00 5.729200e+00 -7.867924e+01
6.53           -2.705827e+02 1.530070e+02 2.441359e+03 -2.726835e+02 1.473399e+02 2.519161e+03 2.100763e+00 5.667109e+00 -7.780223e+01
6.535          -2.723226e+02 1.534738e+02 2.460279e+03 -2.743935e+02 1.478682e+02 2.537187e+03 2.070916e+00 5.605616e+00 -7.690821e+01
6.54           -2.739901e+02 1.539686e+02 2.477986e+03 -2.760307e+02 1.484239e+02 2.553995e+03 2.040637e+00 5.544745e+00 -7.600906e+01
6.545          -2.754198e+02 1.543473e+02 2.493211e+03 -2.774301e+02 1.488628e+02 2.568321e+03 2.010257e+00 5.484499e+00 -7.511053e+01
6.55           -2.762008e+02 1.543389e+02 2.499462e+03 -2.781808e+02 1.489146e+02 2.573676e+03 1.980036e+00 5.424336e+00 -7.421396e+01
6.555          -2.776748e+02 1.546599e+02 2.514831e+03 -2.796240e+02 1.492957e+02 2.588138e+03 1.949218e+00 5.364190e+00 -7.330671e+01
6.56           -2.790389e+02 1.549466e+02 2.527939e+03 -2.809565e+02 1.496424e+02 2.600327e+03 1.917670e+00 5.304219e+00 -7.238769e+01
6.565          -2.799770e+02 1.551001e+02 2.537497e+03 -2.818630e+02 1.498558e+02 2.608962e+03 1.885944e+00 5.244347e+00 -7.146525e+01
6.57           -2.806415e+02 1.550576e+02 2.542279e+03 -2.824957e+02 1.498735e+02 2.612819e+03 1.854215e+00 5.184093e+00 -7.054015e+01
6.575          -2.817765e+02 1.552071e+02 2.552793e+03 -2.835988e+02 1.500835e+02 2.622402e+03 1.822260e+00 5.123676e+00 -6.960887e+01
6.58           -2.829960e+02 1.554317e+02 2.565740e+03 -2.847859e+02 1.503691e+02 2.634406e+03 1.789889e+00 5.062562e+00 -6.866538e+01
6.585          -2.841017e+02 1.556204e+02 2.577391e+03 -2.858590e+02 1.506184e+02 2.645111e+03 1.757306e+00 5.001927e+00 -6.771998e+01
6.59           -2.854600e+02 1.559371e+02 2.591830e+03 -2.871847e+02 1.509959e+02 2.658601e+03 1.724622e+00 4.941256e+00 -6.677154e+01
6.595          -2.867695e+02 1.562504e+02 2.606349e+03 -2.884613e+02 1.513698e+02 2.672168e+03 1.691767e+00 4.880556e+00 -6.581891e+01
6.6            -2.879159e+02 1.564536e+02 2.618365e+03 -2.895748e+02 1.516340e+02 2.683229e+03 1.658911e+00 4.819607e+00 -6.486379e+01
6.605          -2.888136e+02 1.566214e+02 2.627556e+03 -2.904398e+02 1.518633e+02 2.691463e+03 1.626143e+00 4.758164e+00 -6.390703e+01
6.61           -2.904545e+02 1.570766e+02 2.645855e+03 -2.920483e+02 1.523802e+02 2.708810e+03 1.593789e+00 4.696399e+00 -6.295473e+01
6.615          -2.914756e+02 1.572138e+02 2.656694e+03 -2.930371e+02 1.525801e+02 2.718693e+03 1.561556e+00 4.633684e+00 -6.199887e+01
6.62           -2.921664e+02 1.572798e+02 2.663745e+03 -2.936962e+02 1.527097e+02 2.724793e+03 1.529864e+00 4.570168e+00 -6.104770e+01
6.625          -2.924769e+02 1.571117e+02 2.665453e+03 -2.939756e+02 1.526058e+02 2.725554e+03 1.498683e+00 4.505863e+00 -6.010083e+01
6.63           -2.932861e+02 1.572033e+02 2.673493e+03 -2.947540e+02 1.527625e+02 2.732651e+03 1.467990e+00 4.440765e+00 -5.915796e+01
6.635          -2.939200e+02 1.571308e+02 2.680840e+03 -2.953577e+02 1.527562e+02 2.739057e+03 1.437748e+00 4.374597e+00 -5.821729e+01
6.64           -2.950605e+02 1.573652e+02 2.693463e+03 -2.964682e+02 1.530573e+02 2.750743e+03 1.407766e+00 4.307967e+00 -5.728009e+01
6.645          -2.966534e+02 1.577426e+02 2.711835e+03 -2.980320e+02 1.535022e+02 2.768182e+03 1.378524e+00 4.240395e+00 -5.634705e+01
6.65           -2.972346e+02 1.577115e+02 2.717218e+03 -2.985846e+02 1.535389e+02 2.772642e+03 1.349990e+00 4.172599e+00 -5.542474e+01
6.655          -2.981575e+02 1.578578e+02 2.727213e+03 -2.994779e+02 1.537521e+02 2.781703e+03 1.320370e+00 4.105612e+00 -5.448946e+01
6.66           -2.995878e+02 1.582152e+02 2.743876e+03 -3.008785e+02 1.541761e+02 2.797432e+03 1.290688e+00 4.039150e+00 -5.355597e+01
6.665          -3.001795e+02 1.581875e+02 2.748943e+03 -3.014406e+02 1.542141e+02 2.801571e+03 1.261133e+00 3.973362e+00 -5.262814e+01
6.67           -3.012993e+02 1.584009e+02 2.760365e+03 -3.025310e+02 1.544928e+02 2.812071e+03 1.231729e+00 3.908168e+00 -5.170581e+01
6.675          -3.022009e+02 1.585310e+02 2.770160e+03 -3.034037e+02 1.546872e+02 2.820957e+03 1.202878e+00 3.843797e+00 -5.079715e+01
6.68           -3.027739e+02 1.585250e+02 2.775264e+03 -3.039472e+02 1.547442e+02 2.825148e+03 1.173365e+00 3.780807e+00 -4.988424e+01
6.685          -3.032416e+02 1.584794e+02 2.778910e+03 -3.043856e+02 1.547603e+02 2.827889e+03 1.143944e+00 3.719076e+00 -4.897894e+01
6.69           -3.043515e+02 1.586814e+02 2.790675e+03 -3.054661e+02 1.550231e+02 2.838753e+03 1.114522e+00 3.658262e+00 -4.807782e+01
6.695          -3.057419e+02 1.590699e+02 2.806733e+03 -3.068269e+02 1.554716e+02 2.853912e+03 1.085014e+00 3.598371e+00 -4.717936e+01
6.7            -3.072762e+02 1.594852e+02 2.824999e+03 -3.083316e+02 1.559459e+02 2.871283e+03 1.055442e+00 3.539299e+00 -4.628354e+01
6.705          -3.082001e+02 1.596016e+02 2.836196e+03 -3.092257e+02 1.561206e+02 2.881583e+03 1.025635e+00 3.480937e+00 -4.538680e+01
6.71           -3.098392e+02 1.600601e+02 2.856558e+03 -3.108345e+02 1.566370e+02 2.901042e+03 9.953204e-01 3.423101e+00 -4.448330e+01
6.715          -3.113931e+02 1.604377e+02 2.875692e+03 -3.123578e+02 1.570719e+02 2.919268e+03 9.646553e-01 3.365809e+00 -4.357593e+01
6.72           -3.128667e+02 1.608086e+02 2.894398e+03 -3.138005e+02 1.575000e+02 2.937062e+03 9.337587e-01 3.308658e+00 -4.266337e+01
6.725          -3.143592e+02 1.612041e+02 2.913869e+03 -3.152618e+02 1.579521e+02 2.955618e+03 9.026774e-01 3.251931e+00 -4.174864e+01
6.73           -3.161884e+02 1.617146e+02 2.936978e+03 -3.170598e+02 1.585190e+02 2.977809e+03 8.713867e-01 3.195597e+00 -4.083128e+01
6.735          -3.179535e+02 1.622226e+02 2.959627e+03 -3.187929e+02 1.590830e+02 2.999531e+03 8.394243e-01 3.139588e+00 -3.990335e+01
6.74           -3.197129e+02 1.627918e+02 2.982006e+03 -3.205201e+02 1.597076e+02 3.020981e+03 8.072095e-01 3.084194e+00 -3.897482e+01
6.745          -3.210925e+02 1.631437e+02 2.999362e+03 -3.218681e+02 1.601148e+02 3.037417e+03 7.756459e-01 3.028906e+00 -3.805480e+01
6.75           -3.229196e+02 1.636814e+02 3.023183e+03 -3.236641e+02 1.607075e+02 3.060325e+03 7.444341e-01 2.973872e+00 -3.714218e+01
6.755          -3.241959e+02 1.640365e+02 3.039753e+03 -3.249097e+02 1.611175e+02 3.075994e+03 7.137871e-01 2.918963e+00 -3.624063e+01
6.76           -3.256706e+02 1.644604e+02 3.058322e+03 -3.263536e+02 1.615958e+02 3.093662e+03 6.830635e-01 2.864527e+00 -3.534038e+01
6.765          -3.274562e+02 1.649081e+02 3.080982e+03 -3.281088e+02 1.620983e+02 3.115428e+03 6.526789e-01 2.809826e+00 -3.444564e+01
6.77           -3.291623e+02 1.654352e+02 3.103035e+03 -3.297854e+02 1.626799e+02 3.136604e+03 6.231169e-01 2.755292e+00 -3.356863e+01
6.775          -3.304298e+02 1.657195e+02 3.119574e+03 -3.310240e+02 1.630188e+02 3.152279e+03 5.942115e-01 2.700705e+00 -3.270458e+01
6.78           -3.327289e+02 1.665668e+02 3.149301e+03 -3.332951e+02 1.639203e+02 3.181162e+03 5.662621e-01 2.646512e+00 -3.186100e+01
6.785          -3.345071e+02 1.670919e+02 3.172025e+03 -3.350453e+02 1.644991e+02 3.203045e+03 5.382549e-01 2.592795e+00 -3.102046e+01
6.79           -3.351876e+02 1.672033e+02 3.181422e+03 -3.356986e+02 1.646642e+02 3.211616e+03 5.109721e-01 2.539104e+00 -3.019450e+01
6.795          -3.374422e+02 1.679596e+02 3.210201e+03 -3.379266e+02 1.654737e+02 3.239585e+03 4.843581e-01 2.485893e+00 -2.938427e+01
6.8            -3.386374e+02 1.682609e+02 3.225079e+03 -3.390954e+02 1.658285e+02 3.253659e+03 4.580631e-01 2.432406e+00 -2.857962e+01
6.805          -3.398160e+02 1.685631e+02 3.240650e+03 -3.402486e+02 1.661838e+02 3.268442e+03 4.325468e-01 2.379259e+00 -2.779181e+01
6.81           -3.405056e+02 1.686718e+02 3.249896e+03 -3.409135e+02 1.663457e+02 3.276916e+03 4.078393e-01 2.326140e+00 -2.701956e+01
6.815          -3.422639e+02 1.692609e+02 3.272054e+03 -3.426474e+02 1.669870e+02 3.298315e+03 3.835227e-01 2.273967e+00 -2.626120e+01
6.82           -3.425819e+02 1.691720e+02 3.276341e+03 -3.429418e+02 1.669496e+02 3.301862e+03 3.599606e-01 2.222422e+00 -2.552084e+01
6.825          -3.441862e+02 1.696943e+02 3.296292e+03 -3.445230e+02 1.675231e+02 3.321082e+03 3.367978e-01 2.171157e+00 -2.478959e+01
6.83           -3.450212e+02 1.698701e+02 3.306679e+03 -3.453352e+02 1.677498e+02 3.330746e+03 3.140106e-01 2.120292e+00 -2.406742e+01
6.835          -3.456033e+02 1.699535e+02 3.314191e+03 -3.458950e+02 1.678839e+02 3.337546e+03 2.916931e-01 2.069629e+00 -2.335494e+01
6.84           -3.466288e+02 1.702273e+02 3.326869e+03 -3.468987e+02 1.682077e+02 3.349524e+03 2.699310e-01 2.019589e+00 -2.265523e+01
6.845          -3.471285e+02 1.703222e+02 3.333154e+03 -3.473767e+02 1.683516e+02 3.355115e+03 2.482025e-01 1.970602e+00 -2.196070e+01
6.85           -3.477951e+02 1.704495e+02 3.341363e+03 -3.480218e+02 1.685271e+02 3.362637e+03 2.267579e-01 1.922332e+00 -2.127333e+01
6.855          -3.479611e+02 1.703627e+02 3.343420e+03 -3.481664e+02 1.684879e+02 3.364010e+03 2.053709e-01 1.874778e+00 -2.058931e+01
6.86           -3.500574e+02 1.710492e+02 3.369834e+03 -3.502413e+02 1.692215e+02 3.389741e+03 1.839864e-01 1.827731e+00 -1.990665e+01
6.865          -3.500141e+02 1.708964e+02 3.369937e+03 -3.501768e+02 1.691146e+02 3.389167e+03 1.626617e-01 1.781830e+00 -1.922920e+01
6.87           -3.507023e+02 1.710210e+02 3.379080e+03 -3.508437e+02 1.692842e+02 3.397636e+03 1.414215e-01 1.736731e+00 -1.855600e+01
6.875          -3.518045e+02 1.713455e+02 3.393279e+03 -3.519247e+02 1.696528e+02 3.411166e+03 1.201643e-01 1.692718e+00 -1.788664e+01
6.88           -3.524016e+02 1.714426e+02 3.401433e+03 -3.525006e+02 1.697928e+02 3.418655e+03 9.896997e-02 1.649821e+00 -1.722277e+01
6.885          -3.535600e+02 1.717581e+02 3.416362e+03 -3.536378e+02 1.701501e+02 3.432926e+03 7.771321e-02 1.608059e+00 -1.656437e+01
6.89           -3.544633e+02 1.719958e+02 3.428391e+03 -3.545197e+02 1.704283e+02 3.444302e+03 5.644321e-02 1.567490e+00 -1.591157e+01
6.895          -3.560587e+02 1.725133e+02 3.448834e+03 -3.560939e+02 1.709852e+02 3.464099e+03 3.519283e-02 1.528088e+00 -1.526524e+01
6.9            -3.569591e+02 1.727821e+02 3.460915e+03 -3.569732e+02 1.712920e+02 3.475543e+03 1.409027e-02 1.490022e+00 -1.462855e+01
6.905          -3.579349e+02 1.730447e+02 3.473543e+03 -3.579280e+02 1.715918e+02 3.487542e+03 -6.908345e-03 1.452902e+00 -1.399912e+01
6.91           -3.589792e+02 1.733400e+02 3.487177e+03 -3.589519e+02 1.719234e+02 3.500564e+03 -2.726012e-02 1.416630e+00 -1.338650e+01
6.915          -3.598835e+02 1.735713e+02 3.498887e+03 -3.598352e+02 1.721896e+02 3.511656e+03 -4.824577e-02 1.381659e+00 -1.276888e+01
6.92           -3.607683e+02 1.737736e+02 3.510585e+03 -3.606993e+02 1.724262e+02 3.522745e+03 -6.899022e-02 1.347472e+00 -1.215997e+01
6.925          -3.613639e+02 1.738849e+02 3.518319e+03 -3.612745e+02 1.725709e+02 3.529881e+03 -8.936064e-02 1.314026e+00 -1.156198e+01
6.93           -3.620654e+02 1.740609e+02 3.527772e+03 -3.619561e+02 1.727796e+02 3.538747e+03 -1.093738e-01 1.281345e+00 -1.097477e+01
6.935          -3.627331e+02 1.742302e+02 3.537238e+03 -3.626041e+02 1.729811e+02 3.547635e+03 -1.290515e-01 1.249182e+00 -1.039705e+01
6.94           -3.633206e+02 1.742887e+02 3.544960e+03 -3.631723e+02 1.730713e+02 3.554790e+03 -1.483397e-01 1.217410e+00 -9.829345e+00
6.945          -3.644720e+02 1.746568e+02 3.559593e+03 -3.643050e+02 1.734711e+02 3.568866e+03 -1.670233e-01 1.185746e+00 -9.272306e+00
6.95           -3.653105e+02 1.748960e+02 3.571075e+03 -3.651252e+02 1.737417e+02 3.579800e+03 -1.853260e-01 1.154339e+00 -8.724185e+00
6.955          -3.660353e+02 1.750543e+02 3.580453e+03 -3.658319e+02 1.739312e+02 3.588636e+03 -2.033539e-01 1.123087e+00 -8.182380e+00
6.96           -3.664187e+02 1.750368e+02 3.585713e+03 -3.661978e+02 1.739448e+02 3.593365e+03 -2.208797e-01 1.091968e+00 -7.651259e+00
6.965          -3.670133e+02 1.751312e+02 3.593652e+03 -3.667753e+02 1.740703e+02 3.600780e+03 -2.380291e-01 1.060936e+00 -7.127798e+00
6.97           -3.676546e+02 1.751970e+02 3.602430e+03 -3.673998e+02 1.741674e+02 3.609040e+03 -2.547600e-01 1.029637e+00 -6.609799e+00
6.975          -3.682869e+02 1.753050e+02 3.610592e+03 -3.680161e+02 1.743065e+02 3.616699e+03 -2.707785e-01 9.984518e-01 -6.106942e+00
6.98           -3.689265e+02 1.753975e+02 3.618896e+03 -3.686401e+02 1.744303e+02 3.624509e+03 -2.863444e-01 9.672043e-01 -5.612566e+00
6.985          -3.693555e+02 1.754220e+02 3.624471e+03 -3.690539e+02 1.744862e+02 3.629594e+03 -3.016145e-01 9.357467e-01 -5.122982e+00
6.99           -3.698880e+02 1.754902e+02 3.631428e+03 -3.695715e+02 1.745860e+02 3.636069e+03 -3.165031e-01 9.042055e-01 -4.640429e+00
6.995          -3.703765e+02 1.755251e+02 3.637617e+03 -3.700455e+02 1.746526e+02 3.641782e+03 -3.310071e-01 8.725093e-01 -4.164808e+00
7              -3.710064e+02 1.756426e+02 3.645253e+03 -3.706612e+02 1.748019e+02 3.648947e+03 -3.451962e-01 8.406570e-01 -3.694622e+00
7.005          -3.714788e+02 1.757317e+02 3.651030e+03 -3.711196e+02 1.749228e+02 3.654260e+03 -3.591513e-01 8.088967e-01 -3.229632e+00
7.01           -3.718193e+02 1.757530e+02 3.655555e+03 -3.714466e+02 1.749756e+02 3.658328e+03 -3.727673e-01 7.773287e-01 -2.772418e+00
7.015          -3.722252e+02 1.757895e+02 3.660411e+03 -3.718392e+02 1.750435e+02 3.662735e+03 -3.859837e-01 7.460197e-01 -2.324553e+00
7.02           -3.724573e+02 1.757692e+02 3.663149e+03 -3.720583e+02 1.750542e+02 3.665032e+03 -3.989548e-01 7.149483e-01 -1.883233e+00
7.025          -3.728938e+02 1.758434e+02 3.668451e+03 -3.724821e+02 1.751592e+02 3.669901e+03 -4.116752e-01 6.842269e-01 -1.449415e+00
7.03           -3.727762e+02 1.756683e+02 3.667267e+03 -3.723522e+02 1.750146e+02 3.668292e+03 -4.239703e-01 6.537344e-01 -1.024803e+00
7.035          -3.734700e+02 1.758734e+02 3.675936e+03 -3.730341e+02 1.752500e+02 3.676544e+03 -4.358833e-01 6.234592e-01 -6.080367e-01
7.04           -3.734590e+02 1.757623e+02 3.675977e+03 -3.730115e+02 1.751686e+02 3.676177e+03 -4.475125e-01 5.937465e-01 -1.998419e-01
7.045          -3.740360e+02 1.758987e+02 3.683312e+03 -3.735770e+02 1.753346e+02 3.683108e+03 -4.590085e-01 5.641374e-01 2.047146e-01
