# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.16557        -3.451200e+02 1.975295e+02 2.840930e+03 -3.467551e+02 1.918442e+02 2.913867e+03 1.635080e+00 5.685215e+00 -7.293733e+01
5.16558        -3.449371e+02 1.974344e+02 2.838886e+03 -3.465721e+02 1.917493e+02 2.911821e+03 1.635030e+00 5.685065e+00 -7.293547e+01
5.16559        -3.449369e+02 1.974235e+02 2.838881e+03 -3.465719e+02 1.917386e+02 2.911815e+03 1.634979e+00 5.684915e+00 -7.293361e+01
5.1656         -3.448563e+02 1.974095e+02 2.838011e+03 -3.464912e+02 1.917248e+02 2.910943e+03 1.634929e+00 5.684765e+00 -7.293174e+01
5.16561        -3.449775e+02 1.974697e+02 2.839153e+03 -3.466123e+02 1.917851e+02 2.912083e+03 1.634879e+00 5.684615e+00 -7.292988e+01
5.16562        -3.448324e+02 1.974054e+02 2.837439e+03 -3.464672e+02 1.917209e+02 2.910367e+03 1.634829e+00 5.684465e+00 -7.292802e+01
5.16563        -3.448147e+02 1.973960e+02 2.837423e+03 -3.464495e+02 1.917117e+02 2.910349e+03 1.634779e+00 5.684315e+00 -7.292616e+01
5.16564        -3.447921e+02 1.973797e+02 2.837045e+03 -3.464268e+02 1.916955e+02 2.909969e+03 1.634730e+00 5.684165e+00 -7.292430e+01
5.16565        -3.446528e+02 1.973069e+02 2.835411e+03 -3.462874e+02 1.916229e+02 2.908334e+03 1.634680e+00 5.684015e+00 -7.292244e+01
5.16566        -3.446111e+02 1.972774e+02 2.834991e+03 -3.462458e+02 1.915936e+02 2.907912e+03 1.634630e+00 5.683864e+00 -7.292058e+01
5.16567        -3.446921e+02 1.973366e+02 2.835622e+03 -3.463267e+02 1.916529e+02 2.908541e+03 1.634580e+00 5.683714e+00 -7.291872e+01
5.16568        -3.445477e+02 1.972453e+02 2.834198e+03 -3.461822e+02 1.915617e+02 2.907115e+03 1.634530e+00 5.683564e+00 -7.291686e+01
5.16569        -3.446501e+02 1.973183e+02 2.835121e+03 -3.462846e+02 1.916349e+02 2.908036e+03 1.634480e+00 5.683414e+00 -7.291500e+01
5.1657         -3.445087e+02 1.972473e+02 2.833593e+03 -3.461431e+02 1.915640e+02 2.906506e+03 1.634430e+00 5.683264e+00 -7.291315e+01
5.16571        -3.445479e+02 1.972668e+02 2.834060e+03 -3.461823e+02 1.915837e+02 2.906972e+03 1.634380e+00 5.683114e+00 -7.291129e+01
5.16572        -3.444355e+02 1.972039e+02 2.832822e+03 -3.460698e+02 1.915209e+02 2.905732e+03 1.634330e+00 5.682964e+00 -7.290943e+01
5.16573        -3.444301e+02 1.972085e+02 2.832559e+03 -3.460644e+02 1.915257e+02 2.905466e+03 1.634281e+00 5.682814e+00 -7.290757e+01
5.16574        -3.444341e+02 1.972145e+02 2.832514e+03 -3.460684e+02 1.915319e+02 2.905420e+03 1.634231e+00 5.682664e+00 -7.290572e+01
5.16575        -3.444242e+02 1.972130e+02 2.832382e+03 -3.460584e+02 1.915305e+02 2.905286e+03 1.634181e+00 5.682514e+00 -7.290386e+01
5.16576        -3.442552e+02 1.971264e+02 2.830433e+03 -3.458893e+02 1.914440e+02 2.903335e+03 1.634131e+00 5.682364e+00 -7.290200e+01
5.16577        -3.443318e+02 1.971669e+02 2.831260e+03 -3.459658e+02 1.914847e+02 2.904160e+03 1.634082e+00 5.682214e+00 -7.290015e+01
5.16578        -3.441817e+02 1.970901e+02 2.829645e+03 -3.458157e+02 1.914080e+02 2.902543e+03 1.634032e+00 5.682065e+00 -7.289829e+01
5.16579        -3.441605e+02 1.970743e+02 2.829353e+03 -3.457945e+02 1.913924e+02 2.902249e+03 1.633982e+00 5.681915e+00 -7.289644e+01
5.1658         -3.440284e+02 1.970045e+02 2.827854e+03 -3.456624e+02 1.913227e+02 2.900748e+03 1.633933e+00 5.681765e+00 -7.289458e+01
5.16581        -3.439918e+02 1.969892e+02 2.827380e+03 -3.456256e+02 1.913076e+02 2.900273e+03 1.633883e+00 5.681615e+00 -7.289273e+01
5.16582        -3.441075e+02 1.970735e+02 2.828468e+03 -3.457413e+02 1.913921e+02 2.901359e+03 1.633834e+00 5.681465e+00 -7.289087e+01
5.16583        -3.440659e+02 1.970484e+02 2.827956e+03 -3.456997e+02 1.913671e+02 2.900845e+03 1.633784e+00 5.681315e+00 -7.288902e+01
5.16584        -3.439133e+02 1.969690e+02 2.826258e+03 -3.455470e+02 1.912878e+02 2.899145e+03 1.633734e+00 5.681166e+00 -7.288717e+01
5.16585        -3.438999e+02 1.969770e+02 2.825999e+03 -3.455336e+02 1.912959e+02 2.898885e+03 1.633685e+00 5.681016e+00 -7.288532e+01
5.16586        -3.439157e+02 1.969868e+02 2.826135e+03 -3.455494e+02 1.913059e+02 2.899019e+03 1.633635e+00 5.680866e+00 -7.288347e+01
5.16587        -3.439616e+02 1.969926e+02 2.826701e+03 -3.455952e+02 1.913119e+02 2.899583e+03 1.633586e+00 5.680716e+00 -7.288161e+01
5.16588        -3.437827e+02 1.969064e+02 2.824671e+03 -3.454162e+02 1.912258e+02 2.897551e+03 1.633536e+00 5.680567e+00 -7.287976e+01
5.16589        -3.438808e+02 1.969663e+02 2.825623e+03 -3.455143e+02 1.912858e+02 2.898501e+03 1.633487e+00 5.680417e+00 -7.287791e+01
5.1659         -3.437684e+02 1.969157e+02 2.824241e+03 -3.454019e+02 1.912355e+02 2.897117e+03 1.633438e+00 5.680267e+00 -7.287606e+01
5.16591        -3.436344e+02 1.968398e+02 2.822857e+03 -3.452678e+02 1.911596e+02 2.895732e+03 1.633388e+00 5.680117e+00 -7.287421e+01
5.16592        -3.436082e+02 1.968265e+02 2.822570e+03 -3.452415e+02 1.911466e+02 2.895442e+03 1.633339e+00 5.679968e+00 -7.287236e+01
5.16593        -3.436714e+02 1.968687e+02 2.823101e+03 -3.453047e+02 1.911889e+02 2.895971e+03 1.633290e+00 5.679818e+00 -7.287051e+01
5.16594        -3.435261e+02 1.967950e+02 2.821395e+03 -3.451593e+02 1.911153e+02 2.894264e+03 1.633240e+00 5.679668e+00 -7.286866e+01
5.16595        -3.434572e+02 1.967460e+02 2.820823e+03 -3.450904e+02 1.910665e+02 2.893690e+03 1.633191e+00 5.679519e+00 -7.286681e+01
5.16596        -3.433897e+02 1.967075e+02 2.820026e+03 -3.450228e+02 1.910282e+02 2.892891e+03 1.633142e+00 5.679369e+00 -7.286497e+01
5.16597        -3.432949e+02 1.966729e+02 2.818904e+03 -3.449280e+02 1.909937e+02 2.891767e+03 1.633092e+00 5.679220e+00 -7.286312e+01
5.16598        -3.433227e+02 1.967051e+02 2.819004e+03 -3.449558e+02 1.910260e+02 2.891865e+03 1.633043e+00 5.679070e+00 -7.286127e+01
5.16599        -3.433445e+02 1.967161e+02 2.819195e+03 -3.449775e+02 1.910372e+02 2.892055e+03 1.632994e+00 5.678921e+00 -7.285943e+01
5.166          -3.432679e+02 1.966608e+02 2.818393e+03 -3.449009e+02 1.909820e+02 2.891250e+03 1.632945e+00 5.678771e+00 -7.285758e+01
5.16601        -3.432004e+02 1.966407e+02 2.817493e+03 -3.448333e+02 1.909620e+02 2.890349e+03 1.632896e+00 5.678622e+00 -7.285573e+01
5.16602        -3.432873e+02 1.966950e+02 2.818311e+03 -3.449202e+02 1.910166e+02 2.891165e+03 1.632847e+00 5.678472e+00 -7.285389e+01
5.16603        -3.431308e+02 1.966122e+02 2.816542e+03 -3.447636e+02 1.909339e+02 2.889394e+03 1.632797e+00 5.678323e+00 -7.285205e+01
5.16604        -3.431556e+02 1.966293e+02 2.816858e+03 -3.447883e+02 1.909511e+02 2.889708e+03 1.632748e+00 5.678173e+00 -7.285020e+01
5.16605        -3.429908e+02 1.965244e+02 2.815169e+03 -3.446235e+02 1.908464e+02 2.888017e+03 1.632699e+00 5.678024e+00 -7.284836e+01
5.16606        -3.430020e+02 1.965480e+02 2.815150e+03 -3.446347e+02 1.908701e+02 2.887997e+03 1.632650e+00 5.677874e+00 -7.284651e+01
5.16607        -3.429497e+02 1.965242e+02 2.814557e+03 -3.445823e+02 1.908464e+02 2.887402e+03 1.632601e+00 5.677725e+00 -7.284467e+01
5.16608        -3.427881e+02 1.964410e+02 2.812679e+03 -3.444206e+02 1.907634e+02 2.885522e+03 1.632552e+00 5.677576e+00 -7.284283e+01
5.16609        -3.429233e+02 1.965255e+02 2.814083e+03 -3.445558e+02 1.908481e+02 2.886924e+03 1.632503e+00 5.677426e+00 -7.284099e+01
5.1661         -3.428201e+02 1.964612e+02 2.812991e+03 -3.444526e+02 1.907840e+02 2.885830e+03 1.632454e+00 5.677277e+00 -7.283914e+01
5.16611        -3.427623e+02 1.964434e+02 2.812042e+03 -3.443947e+02 1.907663e+02 2.884879e+03 1.632405e+00 5.677128e+00 -7.283730e+01
5.16612        -3.427351e+02 1.964213e+02 2.811867e+03 -3.443675e+02 1.907443e+02 2.884702e+03 1.632356e+00 5.676978e+00 -7.283546e+01
5.16613        -3.427103e+02 1.964178e+02 2.811502e+03 -3.443426e+02 1.907410e+02 2.884335e+03 1.632308e+00 5.676829e+00 -7.283362e+01
5.16614        -3.426633e+02 1.963969e+02 2.810917e+03 -3.442956e+02 1.907202e+02 2.883748e+03 1.632259e+00 5.676680e+00 -7.283178e+01
5.16615        -3.426137e+02 1.963727e+02 2.810329e+03 -3.442459e+02 1.906962e+02 2.883159e+03 1.632210e+00 5.676530e+00 -7.282994e+01
5.16616        -3.425720e+02 1.963555e+02 2.809805e+03 -3.442042e+02 1.906791e+02 2.882633e+03 1.632161e+00 5.676381e+00 -7.282811e+01
5.16617        -3.425117e+02 1.963250e+02 2.809097e+03 -3.441438e+02 1.906488e+02 2.881923e+03 1.632112e+00 5.676232e+00 -7.282627e+01
5.16618        -3.424661e+02 1.963098e+02 2.808521e+03 -3.440981e+02 1.906337e+02 2.881346e+03 1.632064e+00 5.676083e+00 -7.282443e+01
5.16619        -3.424777e+02 1.963100e+02 2.808504e+03 -3.441097e+02 1.906340e+02 2.881327e+03 1.632015e+00 5.675934e+00 -7.282259e+01
5.1662         -3.424557e+02 1.962982e+02 2.808377e+03 -3.440877e+02 1.906224e+02 2.881198e+03 1.631966e+00 5.675784e+00 -7.282075e+01
5.16621        -3.424401e+02 1.962921e+02 2.808211e+03 -3.440720e+02 1.906165e+02 2.881030e+03 1.631917e+00 5.675635e+00 -7.281892e+01
5.16622        -3.424109e+02 1.962778e+02 2.807852e+03 -3.440427e+02 1.906024e+02 2.880669e+03 1.631869e+00 5.675486e+00 -7.281708e+01
5.16623        -3.425173e+02 1.963183e+02 2.809313e+03 -3.441492e+02 1.906430e+02 2.882128e+03 1.631820e+00 5.675337e+00 -7.281524e+01
5.16624        -3.420345e+02 1.960855e+02 2.803450e+03 -3.436662e+02 1.904103e+02 2.876263e+03 1.631771e+00 5.675188e+00 -7.281341e+01
5.16625        -3.421731e+02 1.961737e+02 2.804745e+03 -3.438048e+02 1.904986e+02 2.877556e+03 1.631723e+00 5.675039e+00 -7.281157e+01
5.16626        -3.420972e+02 1.961511e+02 2.803789e+03 -3.437288e+02 1.904762e+02 2.876599e+03 1.631674e+00 5.674890e+00 -7.280974e+01
5.16627        -3.420024e+02 1.960945e+02 2.802833e+03 -3.436340e+02 1.904197e+02 2.875641e+03 1.631626e+00 5.674741e+00 -7.280791e+01
5.16628        -3.419835e+02 1.960863e+02 2.802560e+03 -3.436151e+02 1.904117e+02 2.875366e+03 1.631577e+00 5.674592e+00 -7.280607e+01
5.16629        -3.419419e+02 1.960670e+02 2.802049e+03 -3.435734e+02 1.903926e+02 2.874853e+03 1.631529e+00 5.674443e+00 -7.280424e+01
5.1663         -3.418919e+02 1.960441e+02 2.801441e+03 -3.435234e+02 1.903698e+02 2.874243e+03 1.631481e+00 5.674294e+00 -7.280241e+01
5.16631        -3.418519e+02 1.960257e+02 2.800954e+03 -3.434834e+02 1.903516e+02 2.873755e+03 1.631432e+00 5.674145e+00 -7.280058e+01
5.16632        -3.417991e+02 1.960005e+02 2.800314e+03 -3.434305e+02 1.903265e+02 2.873113e+03 1.631384e+00 5.673996e+00 -7.279875e+01
5.16633        -3.417469e+02 1.959751e+02 2.799775e+03 -3.433783e+02 1.903012e+02 2.872571e+03 1.631336e+00 5.673847e+00 -7.279692e+01
5.16634        -3.417968e+02 1.960053e+02 2.800129e+03 -3.434280e+02 1.903316e+02 2.872924e+03 1.631287e+00 5.673699e+00 -7.279509e+01
5.16635        -3.416147e+02 1.959016e+02 2.798200e+03 -3.432459e+02 1.902281e+02 2.870993e+03 1.631239e+00 5.673550e+00 -7.279326e+01
5.16636        -3.416882e+02 1.959588e+02 2.798752e+03 -3.433194e+02 1.902854e+02 2.871544e+03 1.631191e+00 5.673401e+00 -7.279143e+01
5.16637        -3.415943e+02 1.959113e+02 2.797834e+03 -3.432255e+02 1.902381e+02 2.870623e+03 1.631142e+00 5.673252e+00 -7.278960e+01
5.16638        -3.415436e+02 1.958868e+02 2.797250e+03 -3.431747e+02 1.902137e+02 2.870038e+03 1.631094e+00 5.673103e+00 -7.278777e+01
5.16639        -3.414888e+02 1.958603e+02 2.796597e+03 -3.431199e+02 1.901874e+02 2.869383e+03 1.631046e+00 5.672955e+00 -7.278595e+01
5.1664         -3.413662e+02 1.957824e+02 2.795211e+03 -3.429972e+02 1.901096e+02 2.867996e+03 1.630998e+00 5.672806e+00 -7.278412e+01
5.16641        -3.413111e+02 1.957719e+02 2.794359e+03 -3.429420e+02 1.900992e+02 2.867141e+03 1.630950e+00 5.672657e+00 -7.278229e+01
5.16642        -3.412683e+02 1.957381e+02 2.794024e+03 -3.428992e+02 1.900656e+02 2.866804e+03 1.630902e+00 5.672508e+00 -7.278047e+01
5.16643        -3.413961e+02 1.958295e+02 2.795184e+03 -3.430269e+02 1.901571e+02 2.867962e+03 1.630853e+00 5.672360e+00 -7.277864e+01
5.16644        -3.412796e+02 1.957715e+02 2.793971e+03 -3.429104e+02 1.900993e+02 2.866748e+03 1.630805e+00 5.672211e+00 -7.277682e+01
5.16645        -3.412100e+02 1.957349e+02 2.793158e+03 -3.428407e+02 1.900628e+02 2.865933e+03 1.630757e+00 5.672062e+00 -7.277499e+01
5.16646        -3.411223e+02 1.956861e+02 2.792160e+03 -3.427530e+02 1.900142e+02 2.864933e+03 1.630709e+00 5.671914e+00 -7.277317e+01
5.16647        -3.411386e+02 1.957146e+02 2.792026e+03 -3.427693e+02 1.900428e+02 2.864798e+03 1.630661e+00 5.671765e+00 -7.277134e+01
5.16648        -3.410084e+02 1.956291e+02 2.790819e+03 -3.426390e+02 1.899575e+02 2.863589e+03 1.630613e+00 5.671617e+00 -7.276952e+01
5.16649        -3.410002e+02 1.956342e+02 2.790494e+03 -3.426308e+02 1.899627e+02 2.863262e+03 1.630565e+00 5.671468e+00 -7.276770e+01
5.1665         -3.409521e+02 1.956121e+02 2.789913e+03 -3.425826e+02 1.899408e+02 2.862678e+03 1.630518e+00 5.671320e+00 -7.276588e+01
5.16651        -3.408981e+02 1.955866e+02 2.789255e+03 -3.425286e+02 1.899154e+02 2.862019e+03 1.630470e+00 5.671171e+00 -7.276405e+01
5.16652        -3.409149e+02 1.956019e+02 2.789337e+03 -3.425453e+02 1.899309e+02 2.862099e+03 1.630422e+00 5.671023e+00 -7.276223e+01
5.16653        -3.407335e+02 1.955086e+02 2.787273e+03 -3.423639e+02 1.898378e+02 2.860034e+03 1.630374e+00 5.670874e+00 -7.276041e+01
5.16654        -3.407912e+02 1.955489e+02 2.787887e+03 -3.424216e+02 1.898782e+02 2.860645e+03 1.630326e+00 5.670726e+00 -7.275859e+01
5.16655        -3.406323e+02 1.954653e+02 2.786098e+03 -3.422626e+02 1.897947e+02 2.858855e+03 1.630278e+00 5.670577e+00 -7.275677e+01
5.16656        -3.405658e+02 1.954180e+02 2.785388e+03 -3.421961e+02 1.897475e+02 2.858143e+03 1.630231e+00 5.670429e+00 -7.275495e+01
5.16657        -3.406164e+02 1.954604e+02 2.785906e+03 -3.422466e+02 1.897902e+02 2.858659e+03 1.630183e+00 5.670280e+00 -7.275314e+01
5.16658        -3.404549e+02 1.953838e+02 2.783961e+03 -3.420850e+02 1.897137e+02 2.856713e+03 1.630135e+00 5.670132e+00 -7.275132e+01
5.16659        -3.405443e+02 1.954377e+02 2.784819e+03 -3.421744e+02 1.897678e+02 2.857569e+03 1.630087e+00 5.669984e+00 -7.274950e+01
5.1666         -3.404223e+02 1.953725e+02 2.783583e+03 -3.420524e+02 1.897027e+02 2.856331e+03 1.630040e+00 5.669835e+00 -7.274768e+01
5.16661        -3.403216e+02 1.953233e+02 2.782254e+03 -3.419516e+02 1.896536e+02 2.855000e+03 1.629992e+00 5.669687e+00 -7.274587e+01
5.16662        -3.402727e+02 1.953019e+02 2.781596e+03 -3.419026e+02 1.896324e+02 2.854340e+03 1.629945e+00 5.669539e+00 -7.274405e+01
5.16663        -3.402346e+02 1.952866e+02 2.781089e+03 -3.418645e+02 1.896172e+02 2.853831e+03 1.629897e+00 5.669391e+00 -7.274224e+01
5.16664        -3.402430e+02 1.952926e+02 2.781205e+03 -3.418728e+02 1.896233e+02 2.853945e+03 1.629850e+00 5.669243e+00 -7.274042e+01
5.16665        -3.402209e+02 1.952803e+02 2.780922e+03 -3.418507e+02 1.896112e+02 2.853661e+03 1.629802e+00 5.669094e+00 -7.273861e+01
5.16666        -3.400975e+02 1.952214e+02 2.779491e+03 -3.417273e+02 1.895524e+02 2.852228e+03 1.629755e+00 5.668946e+00 -7.273679e+01
5.16667        -3.400146e+02 1.951805e+02 2.778579e+03 -3.416444e+02 1.895117e+02 2.851314e+03 1.629707e+00 5.668798e+00 -7.273498e+01
5.16668        -3.400706e+02 1.951919e+02 2.779272e+03 -3.417002e+02 1.895233e+02 2.852005e+03 1.629660e+00 5.668650e+00 -7.273317e+01
5.16669        -3.399337e+02 1.951410e+02 2.777548e+03 -3.415633e+02 1.894725e+02 2.850280e+03 1.629612e+00 5.668502e+00 -7.273136e+01
5.1667         -3.399880e+02 1.951791e+02 2.778240e+03 -3.416175e+02 1.895108e+02 2.850970e+03 1.629565e+00 5.668354e+00 -7.272955e+01
5.16671        -3.397953e+02 1.950766e+02 2.775821e+03 -3.414249e+02 1.894084e+02 2.848548e+03 1.629518e+00 5.668206e+00 -7.272773e+01
5.16672        -3.397897e+02 1.950781e+02 2.775736e+03 -3.414192e+02 1.894100e+02 2.848462e+03 1.629470e+00 5.668058e+00 -7.272592e+01
5.16673        -3.397410e+02 1.950732e+02 2.774987e+03 -3.413704e+02 1.894053e+02 2.847711e+03 1.629423e+00 5.667910e+00 -7.272411e+01
5.16674        -3.397392e+02 1.950600e+02 2.774995e+03 -3.413686e+02 1.893922e+02 2.847717e+03 1.629376e+00 5.667762e+00 -7.272231e+01
5.16675        -3.397908e+02 1.950906e+02 2.775470e+03 -3.414201e+02 1.894229e+02 2.848190e+03 1.629329e+00 5.667614e+00 -7.272050e+01
5.16676        -3.396490e+02 1.950184e+02 2.773953e+03 -3.412783e+02 1.893509e+02 2.846672e+03 1.629281e+00 5.667466e+00 -7.271869e+01
5.16677        -3.396488e+02 1.950178e+02 2.773819e+03 -3.412780e+02 1.893504e+02 2.846536e+03 1.629234e+00 5.667318e+00 -7.271688e+01
5.16678        -3.395853e+02 1.950050e+02 2.772885e+03 -3.412145e+02 1.893378e+02 2.845600e+03 1.629187e+00 5.667170e+00 -7.271507e+01
5.16679        -3.393808e+02 1.948892e+02 2.770590e+03 -3.410099e+02 1.892222e+02 2.843303e+03 1.629140e+00 5.667022e+00 -7.271326e+01
5.1668         -3.394613e+02 1.949337e+02 2.771882e+03 -3.410904e+02 1.892668e+02 2.844593e+03 1.629093e+00 5.666874e+00 -7.271145e+01
5.16681        -3.394032e+02 1.949065e+02 2.771184e+03 -3.410322e+02 1.892398e+02 2.843894e+03 1.629045e+00 5.666726e+00 -7.270965e+01
5.16682        -3.393586e+02 1.948869e+02 2.770596e+03 -3.409876e+02 1.892204e+02 2.843304e+03 1.628998e+00 5.666578e+00 -7.270784e+01
5.16683        -3.392893e+02 1.948535e+02 2.769744e+03 -3.409182e+02 1.891871e+02 2.842450e+03 1.628951e+00 5.666430e+00 -7.270604e+01
5.16684        -3.392627e+02 1.948461e+02 2.769488e+03 -3.408916e+02 1.891798e+02 2.842193e+03 1.628904e+00 5.666283e+00 -7.270423e+01
5.16685        -3.390572e+02 1.947360e+02 2.767026e+03 -3.406860e+02 1.890699e+02 2.839728e+03 1.628857e+00 5.666135e+00 -7.270243e+01
5.16686        -3.391042e+02 1.947694e+02 2.767505e+03 -3.407330e+02 1.891034e+02 2.840206e+03 1.628810e+00 5.665987e+00 -7.270063e+01
5.16687        -3.391314e+02 1.947802e+02 2.767696e+03 -3.407601e+02 1.891144e+02 2.840395e+03 1.628763e+00 5.665839e+00 -7.269882e+01
5.16688        -3.391000e+02 1.947893e+02 2.767091e+03 -3.407287e+02 1.891236e+02 2.839788e+03 1.628717e+00 5.665692e+00 -7.269702e+01
5.16689        -3.389359e+02 1.946880e+02 2.765540e+03 -3.405646e+02 1.890224e+02 2.838235e+03 1.628670e+00 5.665544e+00 -7.269522e+01
5.1669         -3.388746e+02 1.946588e+02 2.764813e+03 -3.405033e+02 1.889934e+02 2.837506e+03 1.628623e+00 5.665396e+00 -7.269342e+01
5.16691        -3.388399e+02 1.946487e+02 2.764292e+03 -3.404685e+02 1.889835e+02 2.836984e+03 1.628576e+00 5.665249e+00 -7.269162e+01
5.16692        -3.388699e+02 1.946682e+02 2.764479e+03 -3.404984e+02 1.890031e+02 2.837169e+03 1.628529e+00 5.665101e+00 -7.268982e+01
5.16693        -3.388709e+02 1.946901e+02 2.764267e+03 -3.404994e+02 1.890251e+02 2.836955e+03 1.628483e+00 5.664954e+00 -7.268802e+01
5.16694        -3.386794e+02 1.945876e+02 2.762212e+03 -3.403078e+02 1.889228e+02 2.834898e+03 1.628436e+00 5.664806e+00 -7.268622e+01
5.16695        -3.385257e+02 1.945042e+02 2.760365e+03 -3.401541e+02 1.888396e+02 2.833049e+03 1.628389e+00 5.664659e+00 -7.268442e+01
5.16696        -3.386002e+02 1.945469e+02 2.761109e+03 -3.402285e+02 1.888824e+02 2.833792e+03 1.628343e+00 5.664511e+00 -7.268262e+01
5.16697        -3.384338e+02 1.944608e+02 2.759222e+03 -3.400621e+02 1.887965e+02 2.831903e+03 1.628296e+00 5.664364e+00 -7.268083e+01
5.16698        -3.384305e+02 1.944643e+02 2.759225e+03 -3.400588e+02 1.888000e+02 2.831904e+03 1.628249e+00 5.664216e+00 -7.267903e+01
5.16699        -3.383613e+02 1.944299e+02 2.758411e+03 -3.399895e+02 1.887658e+02 2.831088e+03 1.628203e+00 5.664069e+00 -7.267723e+01
5.167          -3.383350e+02 1.944230e+02 2.758130e+03 -3.399631e+02 1.887591e+02 2.830805e+03 1.628156e+00 5.663921e+00 -7.267544e+01
5.16701        -3.382268e+02 1.943702e+02 2.756654e+03 -3.398549e+02 1.887064e+02 2.829328e+03 1.628110e+00 5.663774e+00 -7.267364e+01
5.16702        -3.381707e+02 1.943376e+02 2.756216e+03 -3.397987e+02 1.886739e+02 2.828888e+03 1.628063e+00 5.663627e+00 -7.267185e+01
5.16703        -3.381291e+02 1.943316e+02 2.755387e+03 -3.397571e+02 1.886681e+02 2.828058e+03 1.628017e+00 5.663480e+00 -7.267006e+01
5.16704        -3.380504e+02 1.942802e+02 2.754791e+03 -3.396784e+02 1.886169e+02 2.827460e+03 1.627970e+00 5.663332e+00 -7.266826e+01
5.16705        -3.380399e+02 1.942859e+02 2.754380e+03 -3.396679e+02 1.886227e+02 2.827047e+03 1.627924e+00 5.663185e+00 -7.266647e+01
5.16706        -3.379451e+02 1.942381e+02 2.753355e+03 -3.395730e+02 1.885750e+02 2.826020e+03 1.627878e+00 5.663038e+00 -7.266468e+01
5.16707        -3.378684e+02 1.942091e+02 2.752283e+03 -3.394963e+02 1.885462e+02 2.824945e+03 1.627831e+00 5.662891e+00 -7.266289e+01
5.16708        -3.379203e+02 1.942393e+02 2.752754e+03 -3.395480e+02 1.885765e+02 2.825415e+03 1.627785e+00 5.662743e+00 -7.266110e+01
5.16709        -3.378030e+02 1.941788e+02 2.751451e+03 -3.394308e+02 1.885162e+02 2.824110e+03 1.627739e+00 5.662596e+00 -7.265931e+01
5.1671         -3.377218e+02 1.941472e+02 2.750543e+03 -3.393495e+02 1.884848e+02 2.823200e+03 1.627692e+00 5.662449e+00 -7.265752e+01
5.16711        -3.376692e+02 1.941187e+02 2.750047e+03 -3.392968e+02 1.884564e+02 2.822703e+03 1.627646e+00 5.662302e+00 -7.265573e+01
5.16712        -3.376195e+02 1.940950e+02 2.749412e+03 -3.392471e+02 1.884329e+02 2.822066e+03 1.627600e+00 5.662155e+00 -7.265394e+01
5.16713        -3.375654e+02 1.940724e+02 2.748731e+03 -3.391929e+02 1.884103e+02 2.821384e+03 1.627554e+00 5.662008e+00 -7.265216e+01
5.16714        -3.375728e+02 1.940722e+02 2.748721e+03 -3.392003e+02 1.884103e+02 2.821371e+03 1.627508e+00 5.661861e+00 -7.265037e+01
5.16715        -3.375388e+02 1.940812e+02 2.748075e+03 -3.391663e+02 1.884195e+02 2.820723e+03 1.627462e+00 5.661714e+00 -7.264858e+01
5.16716        -3.375173e+02 1.940723e+02 2.747872e+03 -3.391448e+02 1.884108e+02 2.820519e+03 1.627416e+00 5.661567e+00 -7.264680e+01
5.16717        -3.373619e+02 1.939798e+02 2.746057e+03 -3.389893e+02 1.883184e+02 2.818702e+03 1.627370e+00 5.661420e+00 -7.264501e+01
