# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.17348        2.278112e+02 3.129170e+02 -1.721272e-15 2.166448e+02 3.161482e+02 -1.721222e-15 1.116647e+01 -3.231170e+00 -4.945178e-20
5.17349        2.268676e+02 3.107745e+02 -1.730073e-15 2.157013e+02 3.140058e+02 -1.730024e-15 1.116635e+01 -3.231283e+00 -4.942681e-20
5.1735         2.259189e+02 3.086203e+02 -1.738914e-15 2.147527e+02 3.118517e+02 -1.738865e-15 1.116622e+01 -3.231398e+00 -4.940178e-20
5.17351        2.249727e+02 3.064706e+02 -1.747757e-15 2.138066e+02 3.097021e+02 -1.747708e-15 1.116610e+01 -3.231514e+00 -4.937670e-20
5.17352        2.240569e+02 3.043879e+02 -1.756444e-15 2.128909e+02 3.076195e+02 -1.756395e-15 1.116597e+01 -3.231631e+00 -4.935174e-20
5.17353        2.229559e+02 3.018616e+02 -1.766956e-15 2.117901e+02 3.050933e+02 -1.766907e-15 1.116585e+01 -3.231750e+00 -4.932580e-20
5.17354        2.220051e+02 2.996753e+02 -1.776840e-15 2.108394e+02 3.029071e+02 -1.776791e-15 1.116573e+01 -3.231870e+00 -4.930010e-20
5.17355        2.207914e+02 2.969698e+02 -1.786124e-15 2.096258e+02 3.002018e+02 -1.786075e-15 1.116561e+01 -3.231992e+00 -4.927420e-20
5.17356        2.198140e+02 2.947483e+02 -1.795281e-15 2.086485e+02 2.979804e+02 -1.795232e-15 1.116549e+01 -3.232115e+00 -4.924879e-20
5.17357        2.188226e+02 2.924990e+02 -1.804532e-15 2.076572e+02 2.957312e+02 -1.804483e-15 1.116537e+01 -3.232239e+00 -4.922343e-20
5.17358        2.178081e+02 2.901883e+02 -1.813747e-15 2.066428e+02 2.934207e+02 -1.813698e-15 1.116526e+01 -3.232365e+00 -4.919771e-20
5.17359        2.167552e+02 2.878119e+02 -1.824572e-15 2.055901e+02 2.910444e+02 -1.824522e-15 1.116514e+01 -3.232492e+00 -4.917193e-20
5.1736         2.157464e+02 2.855032e+02 -1.833917e-15 2.045814e+02 2.887359e+02 -1.833867e-15 1.116503e+01 -3.232620e+00 -4.914598e-20
5.17361        2.147066e+02 2.831348e+02 -1.843454e-15 2.035417e+02 2.863676e+02 -1.843405e-15 1.116491e+01 -3.232750e+00 -4.912005e-20
5.17362        2.136680e+02 2.807828e+02 -1.853161e-15 2.025032e+02 2.840157e+02 -1.853112e-15 1.116480e+01 -3.232881e+00 -4.909440e-20
5.17363        2.126104e+02 2.783834e+02 -1.862973e-15 2.014457e+02 2.816165e+02 -1.862924e-15 1.116469e+01 -3.233014e+00 -4.906839e-20
5.17364        2.115432e+02 2.759569e+02 -1.872873e-15 2.003787e+02 2.791900e+02 -1.872824e-15 1.116458e+01 -3.233148e+00 -4.904230e-20
5.17365        2.104716e+02 2.735233e+02 -1.882847e-15 1.993071e+02 2.767566e+02 -1.882798e-15 1.116447e+01 -3.233284e+00 -4.901618e-20
5.17366        2.093814e+02 2.710465e+02 -1.892888e-15 1.982170e+02 2.742799e+02 -1.892839e-15 1.116436e+01 -3.233421e+00 -4.898992e-20
5.17367        2.082912e+02 2.685650e+02 -1.902958e-15 1.971269e+02 2.717986e+02 -1.902909e-15 1.116425e+01 -3.233559e+00 -4.896362e-20
5.17368        2.071973e+02 2.660589e+02 -1.912874e-15 1.960331e+02 2.692926e+02 -1.912825e-15 1.116415e+01 -3.233699e+00 -4.893717e-20
5.17369        2.060467e+02 2.634694e+02 -1.925294e-15 1.948827e+02 2.667032e+02 -1.925245e-15 1.116404e+01 -3.233841e+00 -4.891038e-20
5.1737         2.049193e+02 2.609154e+02 -1.935166e-15 1.937554e+02 2.641494e+02 -1.935117e-15 1.116394e+01 -3.233984e+00 -4.888403e-20
5.17371        2.037960e+02 2.583636e+02 -1.945519e-15 1.926322e+02 2.615977e+02 -1.945471e-15 1.116384e+01 -3.234128e+00 -4.885740e-20
5.17372        2.026619e+02 2.557812e+02 -1.955930e-15 1.914981e+02 2.590155e+02 -1.955881e-15 1.116374e+01 -3.234274e+00 -4.883067e-20
5.17373        2.015408e+02 2.532245e+02 -1.966189e-15 1.903771e+02 2.564589e+02 -1.966140e-15 1.116364e+01 -3.234422e+00 -4.880392e-20
5.17374        2.003509e+02 2.505316e+02 -1.978036e-15 1.891873e+02 2.537662e+02 -1.977987e-15 1.116354e+01 -3.234571e+00 -4.877692e-20
5.17375        1.991932e+02 2.479014e+02 -1.988808e-15 1.880298e+02 2.511361e+02 -1.988759e-15 1.116344e+01 -3.234722e+00 -4.875003e-20
5.17376        1.980274e+02 2.452550e+02 -1.999707e-15 1.868641e+02 2.484898e+02 -1.999659e-15 1.116334e+01 -3.234874e+00 -4.872312e-20
5.17377        1.968312e+02 2.425315e+02 -2.010733e-15 1.856680e+02 2.457665e+02 -2.010685e-15 1.116325e+01 -3.235028e+00 -4.869584e-20
5.17378        1.956463e+02 2.398421e+02 -2.021853e-15 1.844831e+02 2.430772e+02 -2.021805e-15 1.116315e+01 -3.235184e+00 -4.866870e-20
5.17379        1.944277e+02 2.370725e+02 -2.033082e-15 1.832647e+02 2.403078e+02 -2.033033e-15 1.116306e+01 -3.235341e+00 -4.864139e-20
5.1738         1.932119e+02 2.343085e+02 -2.044410e-15 1.820489e+02 2.375440e+02 -2.044361e-15 1.116297e+01 -3.235500e+00 -4.861393e-20
5.17381        1.919933e+02 2.315198e+02 -2.055839e-15 1.808305e+02 2.347554e+02 -2.055790e-15 1.116288e+01 -3.235661e+00 -4.858656e-20
5.17382        1.907461e+02 2.287054e+02 -2.067358e-15 1.795833e+02 2.319413e+02 -2.067309e-15 1.116279e+01 -3.235823e+00 -4.855886e-20
5.17383        1.894976e+02 2.258621e+02 -2.079031e-15 1.783349e+02 2.290981e+02 -2.078983e-15 1.116270e+01 -3.235987e+00 -4.853111e-20
5.17384        1.882318e+02 2.229857e+02 -2.090697e-15 1.770692e+02 2.262218e+02 -2.090648e-15 1.116262e+01 -3.236152e+00 -4.850333e-20
5.17385        1.869679e+02 2.201160e+02 -2.102517e-15 1.758054e+02 2.233523e+02 -2.102469e-15 1.116253e+01 -3.236319e+00 -4.847553e-20
5.17386        1.856843e+02 2.171981e+02 -2.114444e-15 1.745219e+02 2.204346e+02 -2.114396e-15 1.116245e+01 -3.236488e+00 -4.844756e-20
5.17387        1.843969e+02 2.142728e+02 -2.126470e-15 1.732345e+02 2.175095e+02 -2.126422e-15 1.116237e+01 -3.236659e+00 -4.841952e-20
5.17388        1.830908e+02 2.113043e+02 -2.138603e-15 1.719285e+02 2.145411e+02 -2.138554e-15 1.116229e+01 -3.236832e+00 -4.839140e-20
5.17389        1.817762e+02 2.083129e+02 -2.150841e-15 1.706140e+02 2.115499e+02 -2.150792e-15 1.116221e+01 -3.237006e+00 -4.836312e-20
5.1739         1.804483e+02 2.052960e+02 -2.163186e-15 1.692862e+02 2.085332e+02 -2.163138e-15 1.116213e+01 -3.237182e+00 -4.833478e-20
5.17391        1.790945e+02 2.022188e+02 -2.175664e-15 1.679324e+02 2.054561e+02 -2.175616e-15 1.116205e+01 -3.237360e+00 -4.830627e-20
5.17392        1.777463e+02 1.991640e+02 -2.188150e-15 1.665843e+02 2.024016e+02 -2.188102e-15 1.116198e+01 -3.237540e+00 -4.827780e-20
5.17393        1.765142e+02 1.963381e+02 -2.200775e-15 1.653523e+02 1.995758e+02 -2.200727e-15 1.116190e+01 -3.237722e+00 -4.824943e-20
5.17394        1.751152e+02 1.931598e+02 -2.213551e-15 1.639533e+02 1.963977e+02 -2.213503e-15 1.116183e+01 -3.237905e+00 -4.822059e-20
5.17395        1.737315e+02 1.900209e+02 -2.226421e-15 1.625698e+02 1.932590e+02 -2.226373e-15 1.116176e+01 -3.238090e+00 -4.819183e-20
5.17396        1.723185e+02 1.868069e+02 -2.239453e-15 1.611568e+02 1.900452e+02 -2.239405e-15 1.116169e+01 -3.238277e+00 -4.816276e-20
5.17397        1.709072e+02 1.836147e+02 -2.252558e-15 1.597456e+02 1.868531e+02 -2.252510e-15 1.116162e+01 -3.238466e+00 -4.813359e-20
5.17398        1.694938e+02 1.804191e+02 -2.265772e-15 1.583323e+02 1.836578e+02 -2.265724e-15 1.116156e+01 -3.238657e+00 -4.810464e-20
5.17399        1.680658e+02 1.771475e+02 -2.279123e-15 1.569043e+02 1.803864e+02 -2.279075e-15 1.116149e+01 -3.238850e+00 -4.807539e-20
5.174          1.666188e+02 1.738500e+02 -2.292596e-15 1.554574e+02 1.770890e+02 -2.292548e-15 1.116143e+01 -3.239045e+00 -4.804591e-20
5.17401        1.651666e+02 1.705432e+02 -2.306215e-15 1.540053e+02 1.737825e+02 -2.306167e-15 1.116137e+01 -3.239242e+00 -4.801637e-20
5.17402        1.633806e+02 1.666175e+02 -2.319764e-15 1.522193e+02 1.698569e+02 -2.319716e-15 1.116131e+01 -3.239441e+00 -4.798654e-20
5.17403        1.622102e+02 1.638206e+02 -2.333579e-15 1.510490e+02 1.670603e+02 -2.333531e-15 1.116125e+01 -3.239642e+00 -4.795703e-20
5.17404        1.607096e+02 1.604168e+02 -2.347518e-15 1.495484e+02 1.636566e+02 -2.347470e-15 1.116119e+01 -3.239845e+00 -4.792729e-20
5.17405        1.591967e+02 1.569690e+02 -2.361595e-15 1.480355e+02 1.602091e+02 -2.361547e-15 1.116113e+01 -3.240050e+00 -4.789720e-20
5.17406        1.576936e+02 1.535747e+02 -2.375780e-15 1.465325e+02 1.568150e+02 -2.375733e-15 1.116108e+01 -3.240257e+00 -4.786753e-20
5.17407        1.561572e+02 1.500801e+02 -2.390125e-15 1.449962e+02 1.533205e+02 -2.390077e-15 1.116103e+01 -3.240466e+00 -4.783737e-20
5.17408        1.546093e+02 1.465424e+02 -2.404648e-15 1.434483e+02 1.497831e+02 -2.404600e-15 1.116098e+01 -3.240677e+00 -4.780683e-20
5.17409        1.530064e+02 1.429156e+02 -2.419188e-15 1.418454e+02 1.461565e+02 -2.419140e-15 1.116093e+01 -3.240891e+00 -4.777644e-20
5.1741         1.517152e+02 1.398938e+02 -2.434313e-15 1.405543e+02 1.431349e+02 -2.434266e-15 1.116088e+01 -3.241106e+00 -4.774653e-20
5.17411        1.498480e+02 1.357433e+02 -2.448003e-15 1.386872e+02 1.389846e+02 -2.447956e-15 1.116083e+01 -3.241324e+00 -4.771549e-20
5.17412        1.481839e+02 1.319471e+02 -2.463238e-15 1.370231e+02 1.351886e+02 -2.463191e-15 1.116079e+01 -3.241544e+00 -4.768427e-20
5.17413        1.465898e+02 1.283239e+02 -2.478360e-15 1.354291e+02 1.315657e+02 -2.478313e-15 1.116075e+01 -3.241766e+00 -4.765353e-20
5.17414        1.449678e+02 1.246257e+02 -2.493628e-15 1.338071e+02 1.278677e+02 -2.493581e-15 1.116071e+01 -3.241990e+00 -4.762250e-20
5.17415        1.433184e+02 1.208747e+02 -2.509035e-15 1.321577e+02 1.241169e+02 -2.508987e-15 1.116067e+01 -3.242217e+00 -4.759132e-20
5.17416        1.416540e+02 1.170616e+02 -2.524599e-15 1.304934e+02 1.203041e+02 -2.524551e-15 1.116063e+01 -3.242446e+00 -4.755997e-20
5.17417        1.399898e+02 1.133213e+02 -2.540286e-15 1.288292e+02 1.165639e+02 -2.540238e-15 1.116059e+01 -3.242677e+00 -4.752886e-20
5.17418        1.382712e+02 1.094189e+02 -2.556332e-15 1.271106e+02 1.126618e+02 -2.556284e-15 1.116056e+01 -3.242910e+00 -4.749719e-20
5.17419        1.365590e+02 1.055066e+02 -2.572246e-15 1.253984e+02 1.087497e+02 -2.572198e-15 1.116053e+01 -3.243146e+00 -4.746537e-20
5.1742         1.348519e+02 1.016322e+02 -2.588604e-15 1.236914e+02 1.048756e+02 -2.588557e-15 1.116050e+01 -3.243384e+00 -4.743368e-20
5.17421        1.334462e+02 9.835096e+01 -2.602814e-15 1.222857e+02 1.015946e+02 -2.602767e-15 1.116047e+01 -3.243625e+00 -4.740269e-20
5.17422        1.313464e+02 9.365509e+01 -2.619902e-15 1.201859e+02 9.689896e+01 -2.619854e-15 1.116044e+01 -3.243868e+00 -4.736975e-20
5.17423        1.295975e+02 8.970334e+01 -2.636524e-15 1.184371e+02 9.294745e+01 -2.636477e-15 1.116042e+01 -3.244113e+00 -4.733764e-20
5.17424        1.278035e+02 8.559025e+01 -2.653228e-15 1.166431e+02 8.883461e+01 -2.653181e-15 1.116039e+01 -3.244361e+00 -4.730517e-20
5.17425        1.259012e+02 8.128647e+01 -2.670302e-15 1.147408e+02 8.453108e+01 -2.670255e-15 1.116037e+01 -3.244611e+00 -4.727244e-20
5.17426        1.241166e+02 7.716746e+01 -2.687369e-15 1.129562e+02 8.041233e+01 -2.687322e-15 1.116035e+01 -3.244864e+00 -4.723966e-20
5.17427        1.222693e+02 7.300571e+01 -2.704555e-15 1.111089e+02 7.625083e+01 -2.704508e-15 1.116034e+01 -3.245119e+00 -4.720695e-20
5.17428        1.205244e+02 6.905999e+01 -2.721859e-15 1.093641e+02 7.230537e+01 -2.721812e-15 1.116032e+01 -3.245377e+00 -4.717471e-20
5.17429        1.187461e+02 6.498594e+01 -2.739346e-15 1.075858e+02 6.823158e+01 -2.739299e-15 1.116031e+01 -3.245637e+00 -4.714199e-20
5.1743         1.165549e+02 6.000971e+01 -2.757396e-15 1.053946e+02 6.325561e+01 -2.757349e-15 1.116030e+01 -3.245900e+00 -4.710746e-20
5.17431        1.147028e+02 5.585997e+01 -2.775199e-15 1.035425e+02 5.910613e+01 -2.775151e-15 1.116029e+01 -3.246166e+00 -4.707446e-20
5.17432        1.126448e+02 5.118070e+01 -2.793290e-15 1.014846e+02 5.442714e+01 -2.793243e-15 1.116028e+01 -3.246434e+00 -4.704041e-20
5.17433        1.107236e+02 4.676414e+01 -2.811584e-15 9.956330e+01 5.001084e+01 -2.811537e-15 1.116027e+01 -3.246705e+00 -4.700645e-20
5.17434        1.087188e+02 4.222421e+01 -2.830043e-15 9.755849e+01 4.547119e+01 -2.829996e-15 1.116027e+01 -3.246979e+00 -4.697254e-20
5.17435        1.067235e+02 3.768075e+01 -2.848747e-15 9.556319e+01 4.092801e+01 -2.848700e-15 1.116027e+01 -3.247256e+00 -4.693847e-20
5.17436        1.046619e+02 3.298701e+01 -2.867782e-15 9.350165e+01 3.623454e+01 -2.867736e-15 1.116027e+01 -3.247535e+00 -4.690406e-20
5.17437        1.025059e+02 2.809177e+01 -2.887659e-15 9.134563e+01 3.133958e+01 -2.887612e-15 1.116027e+01 -3.247817e+00 -4.686910e-20
5.17438        1.011858e+02 2.508122e+01 -2.901819e-15 9.002551e+01 2.832932e+01 -2.901772e-15 1.116028e+01 -3.248102e+00 -4.683792e-20
5.17439        9.892085e+01 1.994600e+01 -2.922258e-15 8.776056e+01 2.319439e+01 -2.922211e-15 1.116029e+01 -3.248389e+00 -4.680245e-20
5.1744         9.676437e+01 1.504515e+01 -2.942020e-15 8.560407e+01 1.829383e+01 -2.941973e-15 1.116029e+01 -3.248679e+00 -4.676729e-20
5.17441        9.466084e+01 1.030420e+01 -2.962321e-15 8.350054e+01 1.355318e+01 -2.962274e-15 1.116031e+01 -3.248972e+00 -4.673251e-20
5.17442        9.247706e+01 5.299841e+00 -2.982367e-15 8.131674e+01 8.549109e+00 -2.982320e-15 1.116032e+01 -3.249268e+00 -4.669687e-20
5.17443        9.033298e+01 4.048838e-01 -3.002701e-15 7.917264e+01 3.654450e+00 -3.002654e-15 1.116034e+01 -3.249567e+00 -4.666138e-20
5.17444        8.809675e+01 -4.658599e+00 -3.023810e-15 7.693640e+01 -1.408731e+00 -3.023763e-15 1.116035e+01 -3.249869e+00 -4.662543e-20
5.17445        8.607330e+01 -9.247979e+00 -3.042193e-15 7.491293e+01 -5.997806e+00 -3.042146e-15 1.116037e+01 -3.250173e+00 -4.659074e-20
5.17446        8.379549e+01 -1.447335e+01 -3.063128e-15 7.263509e+01 -1.122287e+01 -3.063081e-15 1.116040e+01 -3.250481e+00 -4.655450e-20
5.17447        8.154129e+01 -1.957617e+01 -3.084105e-15 7.038087e+01 -1.632537e+01 -3.084058e-15 1.116042e+01 -3.250792e+00 -4.651838e-20
5.17448        7.929132e+01 -2.471841e+01 -3.105249e-15 6.813087e+01 -2.146731e+01 -3.105203e-15 1.116045e+01 -3.251106e+00 -4.648214e-20
5.17449        7.705512e+01 -2.980189e+01 -3.126802e-15 6.589464e+01 -2.655047e+01 -3.126756e-15 1.116048e+01 -3.251423e+00 -4.644564e-20
5.1745         7.470633e+01 -3.513151e+01 -3.149299e-15 6.354581e+01 -3.187977e+01 -3.149253e-15 1.116051e+01 -3.251743e+00 -4.640880e-20
5.17451        7.227689e+01 -4.064658e+01 -3.169432e-15 6.111635e+01 -3.739451e+01 -3.169386e-15 1.116055e+01 -3.252067e+00 -4.637165e-20
5.17452        6.995644e+01 -4.593963e+01 -3.191430e-15 5.879585e+01 -4.268724e+01 -3.191384e-15 1.116058e+01 -3.252394e+00 -4.633473e-20
5.17453        6.756017e+01 -5.139148e+01 -3.213618e-15 5.639955e+01 -4.813876e+01 -3.213572e-15 1.116062e+01 -3.252724e+00 -4.629735e-20
5.17454        6.517522e+01 -5.682265e+01 -3.235985e-15 5.401455e+01 -5.356959e+01 -3.235939e-15 1.116067e+01 -3.253057e+00 -4.625984e-20
5.17455        6.271835e+01 -6.240606e+01 -3.258534e-15 5.155764e+01 -5.915267e+01 -3.258488e-15 1.116071e+01 -3.253394e+00 -4.622225e-20
5.17456        6.043633e+01 -6.760599e+01 -3.281190e-15 4.927557e+01 -6.435225e+01 -3.281144e-15 1.116076e+01 -3.253734e+00 -4.618494e-20
5.17457        5.762636e+01 -7.394477e+01 -3.305347e-15 4.646556e+01 -7.069069e+01 -3.305301e-15 1.116081e+01 -3.254077e+00 -4.614577e-20
5.17458        5.500882e+01 -7.986205e+01 -3.330583e-15 4.384796e+01 -7.660763e+01 -3.330537e-15 1.116086e+01 -3.254425e+00 -4.610705e-20
5.17459        5.255842e+01 -8.549595e+01 -3.353349e-15 4.139750e+01 -8.224117e+01 -3.353303e-15 1.116092e+01 -3.254775e+00 -4.606842e-20
5.1746         4.993901e+01 -9.144721e+01 -3.377016e-15 3.877803e+01 -8.819208e+01 -3.376970e-15 1.116097e+01 -3.255129e+00 -4.602947e-20
5.17461        4.751477e+01 -9.697436e+01 -3.400565e-15 3.635374e+01 -9.371887e+01 -3.400519e-15 1.116103e+01 -3.255487e+00 -4.599109e-20
5.17462        4.509975e+01 -1.025358e+02 -3.422609e-15 3.393866e+01 -9.927996e+01 -3.422563e-15 1.116110e+01 -3.255848e+00 -4.595255e-20
5.17463        4.217398e+01 -1.091223e+02 -3.450257e-15 3.101282e+01 -1.058661e+02 -3.450211e-15 1.116116e+01 -3.256213e+00 -4.591217e-20
5.17464        3.945889e+01 -1.152730e+02 -3.475606e-15 2.829766e+01 -1.120164e+02 -3.475560e-15 1.116123e+01 -3.256582e+00 -4.587225e-20
5.17465        3.678777e+01 -1.213564e+02 -3.500655e-15 2.562647e+01 -1.180994e+02 -3.500609e-15 1.116130e+01 -3.256954e+00 -4.583241e-20
5.17466        3.396433e+01 -1.277727e+02 -3.526818e-15 2.280295e+01 -1.245154e+02 -3.526772e-15 1.116138e+01 -3.257330e+00 -4.579182e-20
5.17467        3.129080e+01 -1.338755e+02 -3.552174e-15 2.012934e+01 -1.306178e+02 -3.552128e-15 1.116146e+01 -3.257710e+00 -4.575164e-20
5.17468        2.875515e+01 -1.396557e+02 -3.576604e-15 1.759362e+01 -1.363976e+02 -3.576558e-15 1.116154e+01 -3.258094e+00 -4.571196e-20
5.17469        2.561600e+01 -1.467824e+02 -3.604714e-15 1.445438e+01 -1.435239e+02 -3.604668e-15 1.116162e+01 -3.258481e+00 -4.566983e-20
5.1747         2.254958e+01 -1.537395e+02 -3.631267e-15 1.138787e+01 -1.504806e+02 -3.631221e-15 1.116171e+01 -3.258873e+00 -4.562777e-20
5.17471        1.976513e+01 -1.600746e+02 -3.658168e-15 8.603333e+00 -1.568154e+02 -3.658123e-15 1.116180e+01 -3.259268e+00 -4.558668e-20
5.17472        1.659539e+01 -1.673017e+02 -3.686495e-15 5.433504e+00 -1.640421e+02 -3.686449e-15 1.116189e+01 -3.259668e+00 -4.554368e-20
5.17473        1.408737e+01 -1.730101e+02 -3.711087e-15 2.925384e+00 -1.697500e+02 -3.711041e-15 1.116199e+01 -3.260071e+00 -4.550387e-20
5.17474        1.138056e+01 -1.791719e+02 -3.739989e-15 2.184744e-01 -1.759114e+02 -3.739943e-15 1.116209e+01 -3.260479e+00 -4.546249e-20
5.17475        7.967590e+00 -1.869221e+02 -3.768624e-15 -3.194598e+00 -1.836612e+02 -3.768578e-15 1.116219e+01 -3.260891e+00 -4.541822e-20
5.17476        4.973986e+00 -1.937443e+02 -3.796939e-15 -6.188307e+00 -1.904830e+02 -3.796894e-15 1.116229e+01 -3.261306e+00 -4.537522e-20
5.17477        1.903872e+00 -2.007268e+02 -3.825634e-15 -9.258530e+00 -1.974651e+02 -3.825588e-15 1.116240e+01 -3.261727e+00 -4.533218e-20
5.17478        -1.495642e+00 -2.084017e+02 -3.853728e-15 -1.265816e+01 -2.051395e+02 -3.853682e-15 1.116251e+01 -3.262151e+00 -4.528806e-20
5.17479        -4.343147e+00 -2.149417e+02 -3.882966e-15 -1.550578e+01 -2.116791e+02 -3.882920e-15 1.116263e+01 -3.262579e+00 -4.524489e-20
5.1748         -7.493329e+00 -2.221831e+02 -3.912362e-15 -1.865608e+01 -2.189201e+02 -3.912317e-15 1.116275e+01 -3.263012e+00 -4.520056e-20
5.17481        -1.113616e+01 -2.302506e+02 -3.943544e-15 -2.229904e+01 -2.269871e+02 -3.943499e-15 1.116287e+01 -3.263449e+00 -4.515391e-20
5.17482        -1.448816e+01 -2.378559e+02 -3.974036e-15 -2.565116e+01 -2.345920e+02 -3.973991e-15 1.116300e+01 -3.263893e+00 -4.510978e-20
5.17483        -1.773579e+01 -2.452878e+02 -4.005142e-15 -2.889891e+01 -2.420234e+02 -4.005097e-15 1.116312e+01 -3.264342e+00 -4.506680e-20
5.17484        -2.110937e+01 -2.529712e+02 -4.035657e-15 -3.227262e+01 -2.497064e+02 -4.035612e-15 1.116325e+01 -3.264794e+00 -4.502282e-20
5.17485        -2.448613e+01 -2.606735e+02 -4.067137e-15 -3.564952e+01 -2.574082e+02 -4.067092e-15 1.116339e+01 -3.265252e+00 -4.497866e-20
5.17486        -2.786592e+01 -2.683754e+02 -4.098966e-15 -3.902944e+01 -2.651097e+02 -4.098921e-15 1.116352e+01 -3.265714e+00 -4.493373e-20
5.17487        -3.118837e+01 -2.759239e+02 -4.129304e-15 -4.235203e+01 -2.726577e+02 -4.129259e-15 1.116366e+01 -3.266181e+00 -4.488943e-20
5.17488        -3.477669e+01 -2.840984e+02 -4.164254e-15 -4.594050e+01 -2.808318e+02 -4.164209e-15 1.116381e+01 -3.266653e+00 -4.484330e-20
5.17489        -3.837688e+01 -2.922645e+02 -4.196928e-15 -4.954083e+01 -2.889973e+02 -4.196884e-15 1.116395e+01 -3.267129e+00 -4.479745e-20
5.1749         -4.199395e+01 -3.004857e+02 -4.230272e-15 -5.315805e+01 -2.972181e+02 -4.230228e-15 1.116410e+01 -3.267610e+00 -4.475111e-20
5.17491        -4.554127e+01 -3.085994e+02 -4.264310e-15 -5.670553e+01 -3.053313e+02 -4.264265e-15 1.116426e+01 -3.268097e+00 -4.470438e-20
5.17492        -4.929761e+01 -3.170960e+02 -4.298593e-15 -6.046203e+01 -3.138274e+02 -4.298548e-15 1.116442e+01 -3.268588e+00 -4.465739e-20
5.17493        -5.299772e+01 -3.255361e+02 -4.333670e-15 -6.416230e+01 -3.222670e+02 -4.333626e-15 1.116458e+01 -3.269084e+00 -4.460998e-20
5.17494        -5.666778e+01 -3.338803e+02 -4.367376e-15 -6.783253e+01 -3.306107e+02 -4.367332e-15 1.116475e+01 -3.269586e+00 -4.456298e-20
5.17495        -6.053435e+01 -3.426818e+02 -4.402954e-15 -7.169926e+01 -3.394117e+02 -4.402909e-15 1.116492e+01 -3.270093e+00 -4.451453e-20
5.17496        -6.429034e+01 -3.512082e+02 -4.439245e-15 -7.545543e+01 -3.479376e+02 -4.439200e-15 1.116509e+01 -3.270605e+00 -4.446641e-20
5.17497        -6.854708e+01 -3.609334e+02 -4.478122e-15 -7.971235e+01 -3.576623e+02 -4.478078e-15 1.116527e+01 -3.271122e+00 -4.441571e-20
5.17498        -7.240146e+01 -3.697093e+02 -4.513295e-15 -8.356692e+01 -3.664377e+02 -4.513250e-15 1.116545e+01 -3.271645e+00 -4.436750e-20
5.17499        -7.588558e+01 -3.775879e+02 -4.546398e-15 -8.705122e+01 -3.743158e+02 -4.546353e-15 1.116564e+01 -3.272173e+00 -4.432037e-20
5.175          -8.000992e+01 -3.869729e+02 -4.584350e-15 -9.117575e+01 -3.837002e+02 -4.584306e-15 1.116583e+01 -3.272707e+00 -4.427000e-20
5.17501        -8.408046e+01 -3.962216e+02 -4.622410e-15 -9.524648e+01 -3.929483e+02 -4.622365e-15 1.116602e+01 -3.273246e+00 -4.421988e-20
5.17502        -8.829004e+01 -4.058243e+02 -4.661572e-15 -9.945627e+01 -4.025505e+02 -4.661528e-15 1.116622e+01 -3.273791e+00 -4.416840e-20
5.17503        -9.243997e+01 -4.152524e+02 -4.700521e-15 -1.036064e+02 -4.119780e+02 -4.700476e-15 1.116643e+01 -3.274342e+00 -4.411777e-20
5.17504        -9.668330e+01 -4.248781e+02 -4.739889e-15 -1.078499e+02 -4.216032e+02 -4.739845e-15 1.116663e+01 -3.274898e+00 -4.406604e-20
5.17505        -1.010014e+02 -4.347422e+02 -4.779580e-15 -1.121682e+02 -4.314668e+02 -4.779536e-15 1.116685e+01 -3.275461e+00 -4.401407e-20
5.17506        -1.056645e+02 -4.452515e+02 -4.820348e-15 -1.168315e+02 -4.419755e+02 -4.820304e-15 1.116706e+01 -3.276029e+00 -4.396115e-20
