# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
7.15879        -3.350832e+02 1.562293e+02 3.248833e+03 -3.342825e+02 1.561918e+02 3.239696e+03 -8.006776e-01 3.755230e-02 9.136909e+00
7.1588         -3.349547e+02 1.561719e+02 3.247301e+03 -3.341540e+02 1.561344e+02 3.238164e+03 -8.006664e-01 3.752626e-02 9.137023e+00
7.15881        -3.348317e+02 1.561186e+02 3.245822e+03 -3.340310e+02 1.560811e+02 3.236685e+03 -8.006552e-01 3.750032e-02 9.137134e+00
7.15882        -3.347038e+02 1.560617e+02 3.244296e+03 -3.339032e+02 1.560242e+02 3.235159e+03 -8.006439e-01 3.747448e-02 9.137245e+00
7.15883        -3.345803e+02 1.560081e+02 3.242813e+03 -3.337796e+02 1.559707e+02 3.233675e+03 -8.006325e-01 3.744874e-02 9.137353e+00
7.15884        -3.344520e+02 1.559510e+02 3.241281e+03 -3.336513e+02 1.559136e+02 3.232144e+03 -8.006212e-01 3.742310e-02 9.137460e+00
7.15885        -3.343287e+02 1.558976e+02 3.239800e+03 -3.335281e+02 1.558602e+02 3.230663e+03 -8.006098e-01 3.739756e-02 9.137565e+00
7.15886        -3.342007e+02 1.558403e+02 3.238265e+03 -3.334001e+02 1.558029e+02 3.229128e+03 -8.005983e-01 3.737212e-02 9.137669e+00
7.15887        -3.340674e+02 1.557815e+02 3.236654e+03 -3.332668e+02 1.557442e+02 3.227516e+03 -8.005869e-01 3.734678e-02 9.137771e+00
7.15888        -3.339300e+02 1.557209e+02 3.235018e+03 -3.331294e+02 1.556836e+02 3.225880e+03 -8.005754e-01 3.732154e-02 9.137871e+00
7.15889        -3.338027e+02 1.556775e+02 3.233351e+03 -3.330021e+02 1.556402e+02 3.224213e+03 -8.005638e-01 3.729642e-02 9.137970e+00
7.1589         -3.336594e+02 1.556110e+02 3.231746e+03 -3.328588e+02 1.555737e+02 3.222608e+03 -8.005522e-01 3.727138e-02 9.138066e+00
7.15891        -3.335195e+02 1.555353e+02 3.230170e+03 -3.327190e+02 1.554980e+02 3.221032e+03 -8.005406e-01 3.724644e-02 9.138162e+00
7.15892        -3.334310e+02 1.555075e+02 3.229018e+03 -3.326304e+02 1.554702e+02 3.219880e+03 -8.005290e-01 3.722162e-02 9.138255e+00
7.15893        -3.332649e+02 1.554233e+02 3.227120e+03 -3.324644e+02 1.553861e+02 3.217981e+03 -8.005173e-01 3.719688e-02 9.138347e+00
7.15894        -3.331760e+02 1.553944e+02 3.225949e+03 -3.323755e+02 1.553573e+02 3.216811e+03 -8.005055e-01 3.717227e-02 9.138437e+00
7.15895        -3.330040e+02 1.553088e+02 3.223981e+03 -3.322035e+02 1.552716e+02 3.214843e+03 -8.004938e-01 3.714773e-02 9.138525e+00
7.15896        -3.329295e+02 1.552880e+02 3.223028e+03 -3.321291e+02 1.552509e+02 3.213890e+03 -8.004820e-01 3.712331e-02 9.138612e+00
7.15897        -3.327717e+02 1.552333e+02 3.221071e+03 -3.319712e+02 1.551962e+02 3.211932e+03 -8.004701e-01 3.709897e-02 9.138697e+00
7.15898        -3.328046e+02 1.552545e+02 3.221345e+03 -3.320042e+02 1.552174e+02 3.212206e+03 -8.004583e-01 3.707473e-02 9.138781e+00
7.15899        -3.323600e+02 1.550414e+02 3.216250e+03 -3.315595e+02 1.550043e+02 3.207111e+03 -8.004464e-01 3.705061e-02 9.138862e+00
7.159          -3.322199e+02 1.549760e+02 3.214636e+03 -3.314195e+02 1.549390e+02 3.205497e+03 -8.004343e-01 3.702667e-02 9.138940e+00
7.15901        -3.319758e+02 1.548605e+02 3.211682e+03 -3.311754e+02 1.548235e+02 3.202543e+03 -8.004223e-01 3.700282e-02 9.139016e+00
7.15902        -3.319220e+02 1.548507e+02 3.210944e+03 -3.311216e+02 1.548137e+02 3.201805e+03 -8.004101e-01 3.697907e-02 9.139091e+00
7.15903        -3.317503e+02 1.547637e+02 3.208993e+03 -3.309499e+02 1.547268e+02 3.199854e+03 -8.003980e-01 3.695543e-02 9.139164e+00
7.15904        -3.316549e+02 1.547327e+02 3.207760e+03 -3.308545e+02 1.546958e+02 3.198620e+03 -8.003858e-01 3.693188e-02 9.139235e+00
7.15905        -3.314852e+02 1.546471e+02 3.205801e+03 -3.306848e+02 1.546102e+02 3.196662e+03 -8.003736e-01 3.690843e-02 9.139305e+00
7.15906        -3.313858e+02 1.546144e+02 3.204537e+03 -3.305854e+02 1.545775e+02 3.195397e+03 -8.003614e-01 3.688509e-02 9.139373e+00
7.15907        -3.312080e+02 1.545255e+02 3.202497e+03 -3.304077e+02 1.544886e+02 3.193357e+03 -8.003491e-01 3.686185e-02 9.139439e+00
7.15908        -3.311117e+02 1.544938e+02 3.201253e+03 -3.303113e+02 1.544570e+02 3.192114e+03 -8.003367e-01 3.683872e-02 9.139504e+00
7.15909        -3.309319e+02 1.544040e+02 3.199190e+03 -3.301316e+02 1.543672e+02 3.190050e+03 -8.003244e-01 3.681569e-02 9.139566e+00
7.1591         -3.308334e+02 1.543709e+02 3.197938e+03 -3.300331e+02 1.543341e+02 3.188799e+03 -8.003119e-01 3.679276e-02 9.139627e+00
7.15911        -3.306546e+02 1.542818e+02 3.195880e+03 -3.298543e+02 1.542450e+02 3.186740e+03 -8.002995e-01 3.676994e-02 9.139686e+00
7.15912        -3.305523e+02 1.542469e+02 3.194576e+03 -3.297520e+02 1.542102e+02 3.185437e+03 -8.002870e-01 3.674723e-02 9.139743e+00
7.15913        -3.303744e+02 1.541583e+02 3.192527e+03 -3.295741e+02 1.541216e+02 3.183387e+03 -8.002745e-01 3.672462e-02 9.139799e+00
7.15914        -3.303821e+02 1.541668e+02 3.192434e+03 -3.295819e+02 1.541301e+02 3.183294e+03 -8.002619e-01 3.670212e-02 9.139853e+00
7.15915        -3.302406e+02 1.541113e+02 3.190925e+03 -3.294403e+02 1.540746e+02 3.181785e+03 -8.002493e-01 3.667973e-02 9.139904e+00
7.15916        -3.299692e+02 1.539876e+02 3.187642e+03 -3.291690e+02 1.539509e+02 3.178502e+03 -8.002366e-01 3.665745e-02 9.139954e+00
7.15917        -3.297953e+02 1.539040e+02 3.185589e+03 -3.289950e+02 1.538673e+02 3.176449e+03 -8.002239e-01 3.663528e-02 9.140002e+00
7.15918        -3.296922e+02 1.538694e+02 3.184269e+03 -3.288920e+02 1.538328e+02 3.175129e+03 -8.002111e-01 3.661321e-02 9.140048e+00
7.15919        -3.295108e+02 1.537788e+02 3.182175e+03 -3.287106e+02 1.537422e+02 3.173035e+03 -8.001983e-01 3.659126e-02 9.140093e+00
7.1592         -3.293924e+02 1.537371e+02 3.180678e+03 -3.285922e+02 1.537005e+02 3.171538e+03 -8.001855e-01 3.656941e-02 9.140135e+00
7.15921        -3.292086e+02 1.536467e+02 3.178556e+03 -3.284084e+02 1.536102e+02 3.169416e+03 -8.001726e-01 3.654768e-02 9.140175e+00
7.15922        -3.290685e+02 1.535911e+02 3.176852e+03 -3.282684e+02 1.535546e+02 3.167712e+03 -8.001597e-01 3.652606e-02 9.140214e+00
7.15923        -3.290781e+02 1.535880e+02 3.176931e+03 -3.282780e+02 1.535515e+02 3.167791e+03 -8.001467e-01 3.650454e-02 9.140251e+00
7.15924        -3.290940e+02 1.536000e+02 3.177074e+03 -3.282939e+02 1.535635e+02 3.167933e+03 -8.001337e-01 3.648308e-02 9.140287e+00
7.15925        -3.286885e+02 1.534148e+02 3.172393e+03 -3.278884e+02 1.533783e+02 3.163253e+03 -8.001207e-01 3.646174e-02 9.140320e+00
7.15926        -3.285625e+02 1.533671e+02 3.170793e+03 -3.277624e+02 1.533306e+02 3.161653e+03 -8.001076e-01 3.644049e-02 9.140352e+00
7.15927        -3.284044e+02 1.532967e+02 3.168892e+03 -3.276043e+02 1.532603e+02 3.159752e+03 -8.000945e-01 3.641937e-02 9.140383e+00
7.15928        -3.282493e+02 1.532304e+02 3.167022e+03 -3.274492e+02 1.531940e+02 3.157881e+03 -8.000813e-01 3.639836e-02 9.140411e+00
7.15929        -3.280960e+02 1.531613e+02 3.165194e+03 -3.272959e+02 1.531249e+02 3.156054e+03 -8.000681e-01 3.637747e-02 9.140437e+00
7.1593         -3.279554e+02 1.531023e+02 3.163484e+03 -3.271554e+02 1.530660e+02 3.154343e+03 -8.000549e-01 3.635668e-02 9.140461e+00
7.15931        -3.277951e+02 1.530291e+02 3.161586e+03 -3.269951e+02 1.529927e+02 3.152446e+03 -8.000416e-01 3.633601e-02 9.140483e+00
7.15932        -3.276552e+02 1.529701e+02 3.159888e+03 -3.268552e+02 1.529338e+02 3.150747e+03 -8.000282e-01 3.631545e-02 9.140503e+00
7.15933        -3.275024e+02 1.529001e+02 3.158080e+03 -3.267024e+02 1.528638e+02 3.148939e+03 -8.000148e-01 3.629499e-02 9.140522e+00
7.15934        -3.273702e+02 1.528450e+02 3.156458e+03 -3.265702e+02 1.528087e+02 3.147318e+03 -8.000014e-01 3.627465e-02 9.140538e+00
7.15935        -3.272552e+02 1.527934e+02 3.155078e+03 -3.264552e+02 1.527571e+02 3.145937e+03 -7.999879e-01 3.625441e-02 9.140553e+00
7.15936        -3.270705e+02 1.527117e+02 3.152792e+03 -3.262705e+02 1.526754e+02 3.143651e+03 -7.999744e-01 3.623428e-02 9.140566e+00
7.15937        -3.267825e+02 1.525946e+02 3.149290e+03 -3.259825e+02 1.525584e+02 3.140150e+03 -7.999607e-01 3.621435e-02 9.140574e+00
7.15938        -3.266768e+02 1.525508e+02 3.148047e+03 -3.258769e+02 1.525146e+02 3.138906e+03 -7.999469e-01 3.619452e-02 9.140581e+00
7.15939        -3.264384e+02 1.524248e+02 3.145371e+03 -3.256385e+02 1.523886e+02 3.136231e+03 -7.999332e-01 3.617480e-02 9.140586e+00
7.1594         -3.263508e+02 1.524052e+02 3.144177e+03 -3.255508e+02 1.523691e+02 3.135036e+03 -7.999194e-01 3.615519e-02 9.140589e+00
7.15941        -3.261276e+02 1.522883e+02 3.141651e+03 -3.253277e+02 1.522521e+02 3.132511e+03 -7.999055e-01 3.613568e-02 9.140590e+00
7.15942        -3.260396e+02 1.522684e+02 3.140447e+03 -3.252397e+02 1.522323e+02 3.131306e+03 -7.998916e-01 3.611629e-02 9.140590e+00
7.15943        -3.258148e+02 1.521511e+02 3.137902e+03 -3.250149e+02 1.521150e+02 3.128761e+03 -7.998777e-01 3.609702e-02 9.140587e+00
7.15944        -3.257219e+02 1.521285e+02 3.136642e+03 -3.249221e+02 1.520924e+02 3.127501e+03 -7.998637e-01 3.607786e-02 9.140582e+00
7.15945        -3.254670e+02 1.519931e+02 3.133791e+03 -3.246671e+02 1.519571e+02 3.124651e+03 -7.998497e-01 3.605881e-02 9.140576e+00
7.15946        -3.253731e+02 1.519679e+02 3.132552e+03 -3.245733e+02 1.519319e+02 3.123412e+03 -7.998356e-01 3.603988e-02 9.140567e+00
7.15947        -3.251649e+02 1.518643e+02 3.130146e+03 -3.243651e+02 1.518282e+02 3.121005e+03 -7.998214e-01 3.602106e-02 9.140556e+00
7.15948        -3.250672e+02 1.518371e+02 3.128823e+03 -3.242674e+02 1.518011e+02 3.119683e+03 -7.998072e-01 3.600236e-02 9.140543e+00
7.15949        -3.248656e+02 1.517380e+02 3.126494e+03 -3.240658e+02 1.517020e+02 3.117354e+03 -7.997930e-01 3.598378e-02 9.140528e+00
7.1595         -3.248677e+02 1.517403e+02 3.126285e+03 -3.240679e+02 1.517044e+02 3.117144e+03 -7.997787e-01 3.596530e-02 9.140511e+00
7.15951        -3.246858e+02 1.516631e+02 3.124197e+03 -3.238860e+02 1.516272e+02 3.115056e+03 -7.997643e-01 3.594695e-02 9.140492e+00
7.15952        -3.244942e+02 1.515709e+02 3.121939e+03 -3.236944e+02 1.515350e+02 3.112799e+03 -7.997499e-01 3.592871e-02 9.140471e+00
7.15953        -3.243595e+02 1.515204e+02 3.120261e+03 -3.235597e+02 1.514845e+02 3.111120e+03 -7.997354e-01 3.591061e-02 9.140447e+00
7.15954        -3.241676e+02 1.514281e+02 3.118016e+03 -3.233679e+02 1.513923e+02 3.108875e+03 -7.997209e-01 3.589260e-02 9.140422e+00
7.15955        -3.240234e+02 1.513714e+02 3.116248e+03 -3.232237e+02 1.513355e+02 3.107108e+03 -7.997064e-01 3.587473e-02 9.140394e+00
7.15956        -3.238324e+02 1.512812e+02 3.113994e+03 -3.230327e+02 1.512453e+02 3.104854e+03 -7.996917e-01 3.585697e-02 9.140364e+00
7.15957        -3.236874e+02 1.512236e+02 3.112219e+03 -3.228878e+02 1.511877e+02 3.103079e+03 -7.996770e-01 3.583934e-02 9.140332e+00
7.15958        -3.234928e+02 1.511313e+02 3.109936e+03 -3.226931e+02 1.510955e+02 3.100795e+03 -7.996623e-01 3.582181e-02 9.140298e+00
7.15959        -3.233493e+02 1.510754e+02 3.108151e+03 -3.225496e+02 1.510396e+02 3.099010e+03 -7.996475e-01 3.580441e-02 9.140262e+00
7.1596         -3.231586e+02 1.509859e+02 3.105906e+03 -3.223590e+02 1.509501e+02 3.096766e+03 -7.996327e-01 3.578713e-02 9.140224e+00
7.15961        -3.230071e+02 1.509248e+02 3.104049e+03 -3.222075e+02 1.508890e+02 3.094909e+03 -7.996177e-01 3.576997e-02 9.140183e+00
7.15962        -3.228182e+02 1.508368e+02 3.101819e+03 -3.220186e+02 1.508010e+02 3.092679e+03 -7.996028e-01 3.575293e-02 9.140141e+00
7.15963        -3.226583e+02 1.507714e+02 3.099876e+03 -3.218587e+02 1.507357e+02 3.090736e+03 -7.995878e-01 3.573601e-02 9.140096e+00
7.15964        -3.224729e+02 1.506846e+02 3.097690e+03 -3.216734e+02 1.506488e+02 3.088550e+03 -7.995727e-01 3.571921e-02 9.140049e+00
7.15965        -3.223182e+02 1.506219e+02 3.095788e+03 -3.215186e+02 1.505862e+02 3.086648e+03 -7.995575e-01 3.570254e-02 9.139999e+00
7.15966        -3.221284e+02 1.505342e+02 3.093541e+03 -3.213289e+02 1.504985e+02 3.084401e+03 -7.995424e-01 3.568598e-02 9.139948e+00
7.15967        -3.219707e+02 1.504692e+02 3.091618e+03 -3.211712e+02 1.504336e+02 3.082478e+03 -7.995271e-01 3.566955e-02 9.139894e+00
7.15968        -3.217808e+02 1.503814e+02 3.089380e+03 -3.209813e+02 1.503458e+02 3.080240e+03 -7.995118e-01 3.565323e-02 9.139838e+00
7.15969        -3.215870e+02 1.502968e+02 3.087174e+03 -3.207875e+02 1.502611e+02 3.078034e+03 -7.994964e-01 3.563703e-02 9.139780e+00
7.1597         -3.213756e+02 1.502004e+02 3.084516e+03 -3.205761e+02 1.501648e+02 3.075376e+03 -7.994810e-01 3.562097e-02 9.139720e+00
7.15971        -3.212565e+02 1.501666e+02 3.082953e+03 -3.204570e+02 1.501310e+02 3.073814e+03 -7.994655e-01 3.560507e-02 9.139656e+00
7.15972        -3.209763e+02 1.500325e+02 3.079757e+03 -3.201768e+02 1.499969e+02 3.070617e+03 -7.994499e-01 3.558926e-02 9.139591e+00
7.15973        -3.207513e+02 1.499418e+02 3.077105e+03 -3.199518e+02 1.499062e+02 3.067965e+03 -7.994342e-01 3.557359e-02 9.139523e+00
7.15974        -3.204838e+02 1.498032e+02 3.074052e+03 -3.196844e+02 1.497676e+02 3.064912e+03 -7.994186e-01 3.555803e-02 9.139453e+00
7.15975        -3.203803e+02 1.497749e+02 3.072677e+03 -3.195809e+02 1.497394e+02 3.063538e+03 -7.994028e-01 3.554260e-02 9.139381e+00
7.15976        -3.201372e+02 1.496548e+02 3.069864e+03 -3.193378e+02 1.496193e+02 3.060724e+03 -7.993870e-01 3.552730e-02 9.139306e+00
7.15977        -3.200043e+02 1.496077e+02 3.068181e+03 -3.192050e+02 1.495722e+02 3.059042e+03 -7.993711e-01 3.551212e-02 9.139229e+00
7.15978        -3.197822e+02 1.495013e+02 3.065585e+03 -3.189828e+02 1.494658e+02 3.056446e+03 -7.993551e-01 3.549707e-02 9.139150e+00
7.15979        -3.196289e+02 1.494413e+02 3.063689e+03 -3.188296e+02 1.494058e+02 3.054550e+03 -7.993391e-01 3.548214e-02 9.139069e+00
7.1598         -3.194175e+02 1.493427e+02 3.061198e+03 -3.186182e+02 1.493073e+02 3.052059e+03 -7.993230e-01 3.546734e-02 9.138985e+00
7.15981        -3.192517e+02 1.492747e+02 3.059173e+03 -3.184524e+02 1.492393e+02 3.050034e+03 -7.993069e-01 3.545267e-02 9.138899e+00
7.15982        -3.190427e+02 1.491792e+02 3.056696e+03 -3.182435e+02 1.491438e+02 3.047558e+03 -7.992907e-01 3.543813e-02 9.138810e+00
7.15983        -3.188787e+02 1.491093e+02 3.054706e+03 -3.180794e+02 1.490738e+02 3.045567e+03 -7.992744e-01 3.542371e-02 9.138719e+00
7.15984        -3.186841e+02 1.490227e+02 3.052382e+03 -3.178849e+02 1.489872e+02 3.043243e+03 -7.992581e-01 3.540941e-02 9.138626e+00
7.15985        -3.184994e+02 1.489422e+02 3.050151e+03 -3.177002e+02 1.489068e+02 3.041012e+03 -7.992417e-01 3.539525e-02 9.138530e+00
7.15986        -3.183056e+02 1.488570e+02 3.047831e+03 -3.175064e+02 1.488216e+02 3.038692e+03 -7.992252e-01 3.538121e-02 9.138432e+00
7.15987        -3.181178e+02 1.487752e+02 3.045570e+03 -3.173186e+02 1.487398e+02 3.036432e+03 -7.992087e-01 3.536731e-02 9.138331e+00
7.15988        -3.179277e+02 1.486905e+02 3.043289e+03 -3.171285e+02 1.486551e+02 3.034151e+03 -7.991921e-01 3.535353e-02 9.138228e+00
7.15989        -3.177472e+02 1.486123e+02 3.041084e+03 -3.169481e+02 1.485770e+02 3.031946e+03 -7.991754e-01 3.533989e-02 9.138123e+00
7.1599         -3.175072e+02 1.485063e+02 3.038313e+03 -3.167081e+02 1.484710e+02 3.029175e+03 -7.991586e-01 3.532637e-02 9.138015e+00
7.15991        -3.173205e+02 1.484246e+02 3.036058e+03 -3.165213e+02 1.483893e+02 3.026920e+03 -7.991418e-01 3.531299e-02 9.137904e+00
7.15992        -3.171257e+02 1.483389e+02 3.033720e+03 -3.163266e+02 1.483036e+02 3.024582e+03 -7.991249e-01 3.529973e-02 9.137792e+00
7.15993        -3.169301e+02 1.482533e+02 3.031368e+03 -3.161310e+02 1.482180e+02 3.022231e+03 -7.991079e-01 3.528661e-02 9.137676e+00
7.15994        -3.167310e+02 1.481655e+02 3.028981e+03 -3.159319e+02 1.481302e+02 3.019844e+03 -7.990909e-01 3.527362e-02 9.137558e+00
7.15995        -3.165366e+02 1.480805e+02 3.026642e+03 -3.157375e+02 1.480453e+02 3.017505e+03 -7.990738e-01 3.526076e-02 9.137438e+00
7.15996        -3.163368e+02 1.479926e+02 3.024247e+03 -3.155378e+02 1.479574e+02 3.015110e+03 -7.990566e-01 3.524804e-02 9.137315e+00
7.15997        -3.161392e+02 1.479055e+02 3.021873e+03 -3.153402e+02 1.478703e+02 3.012736e+03 -7.990394e-01 3.523545e-02 9.137189e+00
7.15998        -3.159371e+02 1.478173e+02 3.019448e+03 -3.151380e+02 1.477820e+02 3.010311e+03 -7.990220e-01 3.522299e-02 9.137061e+00
7.15999        -3.157360e+02 1.477293e+02 3.017032e+03 -3.149370e+02 1.476941e+02 3.007895e+03 -7.990046e-01 3.521067e-02 9.136931e+00
7.16           -3.155332e+02 1.476401e+02 3.014598e+03 -3.147342e+02 1.476049e+02 3.005462e+03 -7.989871e-01 3.519848e-02 9.136798e+00
7.16001        -3.153281e+02 1.475501e+02 3.012138e+03 -3.145291e+02 1.475149e+02 3.003002e+03 -7.989696e-01 3.518642e-02 9.136662e+00
7.16002        -3.151268e+02 1.474620e+02 3.009721e+03 -3.143279e+02 1.474268e+02 3.000584e+03 -7.989520e-01 3.517450e-02 9.136524e+00
7.16003        -3.149187e+02 1.473704e+02 3.007226e+03 -3.141198e+02 1.473352e+02 2.998090e+03 -7.989343e-01 3.516271e-02 9.136383e+00
7.16004        -3.147164e+02 1.472813e+02 3.004801e+03 -3.139175e+02 1.472461e+02 2.995664e+03 -7.989165e-01 3.515106e-02 9.136239e+00
7.16005        -3.145073e+02 1.471899e+02 3.002287e+03 -3.137084e+02 1.471548e+02 2.993151e+03 -7.988986e-01 3.513955e-02 9.136093e+00
7.16006        -3.142974e+02 1.470977e+02 2.999767e+03 -3.134985e+02 1.470626e+02 2.990631e+03 -7.988807e-01 3.512818e-02 9.135944e+00
7.16007        -3.140913e+02 1.470075e+02 2.997293e+03 -3.132924e+02 1.469724e+02 2.988157e+03 -7.988626e-01 3.511694e-02 9.135793e+00
7.16008        -3.138781e+02 1.469138e+02 2.994741e+03 -3.130793e+02 1.468787e+02 2.985606e+03 -7.988446e-01 3.510583e-02 9.135639e+00
7.16009        -3.136709e+02 1.468231e+02 2.992246e+03 -3.128721e+02 1.467880e+02 2.983111e+03 -7.988264e-01 3.509487e-02 9.135482e+00
7.1601         -3.134591e+02 1.467293e+02 2.989715e+03 -3.126603e+02 1.466942e+02 2.980580e+03 -7.988081e-01 3.508404e-02 9.135323e+00
7.16011        -3.132444e+02 1.466353e+02 2.987135e+03 -3.124456e+02 1.466002e+02 2.978000e+03 -7.987898e-01 3.507335e-02 9.135161e+00
7.16012        -3.130320e+02 1.465427e+02 2.984578e+03 -3.122332e+02 1.465076e+02 2.975443e+03 -7.987714e-01 3.506281e-02 9.134996e+00
7.16013        -3.128164e+02 1.464472e+02 2.981997e+03 -3.120176e+02 1.464122e+02 2.972862e+03 -7.987529e-01 3.505239e-02 9.134828e+00
7.16014        -3.126007e+02 1.463531e+02 2.979435e+03 -3.118019e+02 1.463181e+02 2.970300e+03 -7.987343e-01 3.504212e-02 9.134658e+00
7.16015        -3.123855e+02 1.462577e+02 2.976833e+03 -3.115868e+02 1.462227e+02 2.967699e+03 -7.987156e-01 3.503200e-02 9.134485e+00
7.16016        -3.121767e+02 1.461675e+02 2.974316e+03 -3.113780e+02 1.461325e+02 2.965182e+03 -7.986969e-01 3.502201e-02 9.134309e+00
7.16017        -3.119510e+02 1.460670e+02 2.971614e+03 -3.111523e+02 1.460320e+02 2.962480e+03 -7.986780e-01 3.501216e-02 9.134131e+00
7.16018        -3.117367e+02 1.459740e+02 2.969037e+03 -3.109381e+02 1.459390e+02 2.959903e+03 -7.986591e-01 3.500246e-02 9.133950e+00
7.16019        -3.115140e+02 1.458754e+02 2.966370e+03 -3.107154e+02 1.458405e+02 2.957236e+03 -7.986401e-01 3.499290e-02 9.133766e+00
7.1602         -3.112983e+02 1.457817e+02 2.963771e+03 -3.104997e+02 1.457467e+02 2.954638e+03 -7.986210e-01 3.498348e-02 9.133579e+00
7.16021        -3.110721e+02 1.456814e+02 2.961067e+03 -3.102735e+02 1.456464e+02 2.951934e+03 -7.986018e-01 3.497420e-02 9.133389e+00
7.16022        -3.108520e+02 1.455855e+02 2.958413e+03 -3.100534e+02 1.455506e+02 2.949280e+03 -7.985826e-01 3.496507e-02 9.133197e+00
7.16023        -3.106284e+02 1.454868e+02 2.955732e+03 -3.098299e+02 1.454518e+02 2.946599e+03 -7.985632e-01 3.495608e-02 9.133001e+00
7.16024        -3.104084e+02 1.453918e+02 2.953073e+03 -3.096098e+02 1.453568e+02 2.943941e+03 -7.985438e-01 3.494724e-02 9.132803e+00
7.16025        -3.101739e+02 1.452863e+02 2.950271e+03 -3.093754e+02 1.452514e+02 2.941138e+03 -7.985242e-01 3.493854e-02 9.132602e+00
7.16026        -3.100046e+02 1.452199e+02 2.948164e+03 -3.092061e+02 1.451849e+02 2.939032e+03 -7.985046e-01 3.492999e-02 9.132398e+00
7.16027        -3.097507e+02 1.450959e+02 2.945130e+03 -3.089522e+02 1.450610e+02 2.935998e+03 -7.984849e-01 3.492158e-02 9.132192e+00
7.16028        -3.094655e+02 1.449814e+02 2.941882e+03 -3.086670e+02 1.449465e+02 2.932750e+03 -7.984651e-01 3.491332e-02 9.131982e+00
7.16029        -3.092157e+02 1.448644e+02 2.938904e+03 -3.084173e+02 1.448295e+02 2.929772e+03 -7.984452e-01 3.490522e-02 9.131769e+00
7.1603         -3.090142e+02 1.447816e+02 2.936433e+03 -3.082158e+02 1.447467e+02 2.927301e+03 -7.984252e-01 3.489726e-02 9.131553e+00
7.16031        -3.087587e+02 1.446643e+02 2.933404e+03 -3.079603e+02 1.446294e+02 2.924273e+03 -7.984052e-01 3.488945e-02 9.131335e+00
7.16032        -3.086843e+02 1.446472e+02 2.932370e+03 -3.078859e+02 1.446123e+02 2.923239e+03 -7.983850e-01 3.488179e-02 9.131113e+00
7.16033        -3.084563e+02 1.445400e+02 2.929566e+03 -3.076579e+02 1.445051e+02 2.920435e+03 -7.983647e-01 3.487428e-02 9.130889e+00
7.16034        -3.082425e+02 1.444462e+02 2.926993e+03 -3.074441e+02 1.444113e+02 2.917862e+03 -7.983444e-01 3.486692e-02 9.130662e+00
7.16035        -3.079605e+02 1.443243e+02 2.923584e+03 -3.071621e+02 1.442894e+02 2.914453e+03 -7.983240e-01 3.485972e-02 9.130432e+00
7.16036        -3.076905e+02 1.442057e+02 2.920284e+03 -3.068922e+02 1.441709e+02 2.911154e+03 -7.983035e-01 3.485277e-02 9.130197e+00
7.16037        -3.075033e+02 1.441293e+02 2.917929e+03 -3.067050e+02 1.440945e+02 2.908799e+03 -7.982828e-01 3.484590e-02 9.129959e+00
7.16038        -3.072861e+02 1.440288e+02 2.915340e+03 -3.064879e+02 1.439940e+02 2.906211e+03 -7.982618e-01 3.483905e-02 9.129717e+00
7.16039        -3.070667e+02 1.439385e+02 2.912657e+03 -3.062685e+02 1.439037e+02 2.903528e+03 -7.982407e-01 3.483240e-02 9.129473e+00
