# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
7.16163        2.516651e+02 5.314969e+02 -8.533743e-16 2.515943e+02 5.299077e+02 -8.533820e-16 7.078047e-02 1.589181e+00 7.733948e-21
7.16164        2.512778e+02 5.306150e+02 -8.566688e-16 2.512070e+02 5.290259e+02 -8.566765e-16 7.081591e-02 1.589100e+00 7.744529e-21
7.16165        2.508379e+02 5.296063e+02 -8.600462e-16 2.507670e+02 5.280173e+02 -8.600540e-16 7.085187e-02 1.589018e+00 7.755395e-21
7.16166        2.504493e+02 5.287235e+02 -8.633782e-16 2.503784e+02 5.271345e+02 -8.633860e-16 7.088835e-02 1.588936e+00 7.765940e-21
7.16167        2.500461e+02 5.278024e+02 -8.667348e-16 2.499752e+02 5.262136e+02 -8.667425e-16 7.092535e-02 1.588853e+00 7.776565e-21
7.16168        2.496316e+02 5.268547e+02 -8.701131e-16 2.495607e+02 5.252660e+02 -8.701209e-16 7.096286e-02 1.588770e+00 7.787318e-21
7.16169        2.492238e+02 5.259232e+02 -8.735048e-16 2.491528e+02 5.243346e+02 -8.735126e-16 7.100088e-02 1.588686e+00 7.797975e-21
7.1617         2.488034e+02 5.249630e+02 -8.769192e-16 2.487324e+02 5.233744e+02 -8.769270e-16 7.103942e-02 1.588602e+00 7.808707e-21
7.16171        2.484012e+02 5.240470e+02 -8.803417e-16 2.483301e+02 5.224584e+02 -8.803495e-16 7.107848e-02 1.588518e+00 7.819266e-21
7.16172        2.479697e+02 5.230597e+02 -8.838147e-16 2.478986e+02 5.214712e+02 -8.838226e-16 7.111807e-02 1.588433e+00 7.830047e-21
7.16173        2.475436e+02 5.220875e+02 -8.872839e-16 2.474724e+02 5.204991e+02 -8.872917e-16 7.115819e-02 1.588347e+00 7.840825e-21
7.16174        2.471299e+02 5.211448e+02 -8.907648e-16 2.470587e+02 5.195565e+02 -8.907727e-16 7.119884e-02 1.588261e+00 7.851387e-21
7.16175        2.466958e+02 5.201533e+02 -8.942697e-16 2.466246e+02 5.185651e+02 -8.942776e-16 7.124003e-02 1.588174e+00 7.862185e-21
7.16176        2.462559e+02 5.191508e+02 -8.977824e-16 2.461846e+02 5.175627e+02 -8.977903e-16 7.128176e-02 1.588087e+00 7.872895e-21
7.16177        2.458614e+02 5.182507e+02 -9.013530e-16 2.457901e+02 5.166627e+02 -9.013609e-16 7.132397e-02 1.588000e+00 7.883432e-21
7.16178        2.454305e+02 5.172697e+02 -9.049110e-16 2.453592e+02 5.156818e+02 -9.049189e-16 7.136672e-02 1.587912e+00 7.894095e-21
7.16179        2.449881e+02 5.162645e+02 -9.084886e-16 2.449167e+02 5.146767e+02 -9.084965e-16 7.141000e-02 1.587823e+00 7.904738e-21
7.1618         2.445781e+02 5.153182e+02 -9.120906e-16 2.445066e+02 5.137304e+02 -9.120985e-16 7.145384e-02 1.587734e+00 7.915615e-21
7.16181        2.441567e+02 5.143477e+02 -9.157073e-16 2.440852e+02 5.127601e+02 -9.157153e-16 7.149829e-02 1.587644e+00 7.926457e-21
7.16182        2.437089e+02 5.133288e+02 -9.193371e-16 2.436374e+02 5.117412e+02 -9.193450e-16 7.154328e-02 1.587554e+00 7.937253e-21
7.16183        2.432628e+02 5.123092e+02 -9.229741e-16 2.431912e+02 5.107217e+02 -9.229820e-16 7.158882e-02 1.587464e+00 7.948047e-21
7.16184        2.427381e+02 5.111028e+02 -9.272550e-16 2.426664e+02 5.095155e+02 -9.272630e-16 7.163492e-02 1.587372e+00 7.959238e-21
7.16185        2.422938e+02 5.100998e+02 -9.309158e-16 2.422221e+02 5.085125e+02 -9.309237e-16 7.168166e-02 1.587280e+00 7.969919e-21
7.16186        2.418352e+02 5.090512e+02 -9.346187e-16 2.417635e+02 5.074641e+02 -9.346267e-16 7.172895e-02 1.587188e+00 7.980810e-21
7.16187        2.413976e+02 5.080565e+02 -9.383356e-16 2.413258e+02 5.064694e+02 -9.383436e-16 7.177681e-02 1.587095e+00 7.991587e-21
7.16188        2.409100e+02 5.069374e+02 -9.421350e-16 2.408381e+02 5.053504e+02 -9.421430e-16 7.182524e-02 1.587002e+00 8.002510e-21
7.16189        2.405593e+02 5.061396e+02 -9.458790e-16 2.404874e+02 5.045527e+02 -9.458870e-16 7.187421e-02 1.586908e+00 8.012934e-21
7.1619         2.400592e+02 5.050026e+02 -9.497220e-16 2.399873e+02 5.034158e+02 -9.497300e-16 7.192366e-02 1.586813e+00 8.023865e-21
7.16191        2.395925e+02 5.039384e+02 -9.535548e-16 2.395206e+02 5.023517e+02 -9.535628e-16 7.197370e-02 1.586718e+00 8.034715e-21
7.16192        2.391791e+02 5.029931e+02 -9.571714e-16 2.391070e+02 5.014065e+02 -9.571794e-16 7.202431e-02 1.586622e+00 8.045383e-21
7.16193        2.385650e+02 5.015907e+02 -9.617794e-16 2.384930e+02 5.000042e+02 -9.617875e-16 7.207556e-02 1.586526e+00 8.056871e-21
7.16194        2.380794e+02 5.004812e+02 -9.657134e-16 2.380073e+02 4.988948e+02 -9.657215e-16 7.212744e-02 1.586429e+00 8.067882e-21
7.16195        2.375485e+02 4.992828e+02 -9.700957e-16 2.374764e+02 4.976965e+02 -9.701038e-16 7.217996e-02 1.586332e+00 8.079144e-21
7.16196        2.370556e+02 4.981445e+02 -9.741822e-16 2.369834e+02 4.965583e+02 -9.741902e-16 7.223310e-02 1.586233e+00 8.089977e-21
7.16197        2.362908e+02 4.964027e+02 -9.802516e-16 2.362185e+02 4.948166e+02 -9.802597e-16 7.228689e-02 1.586135e+00 8.102125e-21
7.16198        2.362712e+02 4.963553e+02 -9.808725e-16 2.361989e+02 4.947693e+02 -9.808806e-16 7.234106e-02 1.586036e+00 8.111001e-21
7.16199        2.357596e+02 4.951870e+02 -9.850890e-16 2.356872e+02 4.936010e+02 -9.850971e-16 7.239581e-02 1.585936e+00 8.122028e-21
7.162          2.352493e+02 4.940226e+02 -9.892411e-16 2.351768e+02 4.924368e+02 -9.892492e-16 7.245119e-02 1.585835e+00 8.133130e-21
7.16201        2.347474e+02 4.928759e+02 -9.933822e-16 2.346748e+02 4.912901e+02 -9.933904e-16 7.250718e-02 1.585735e+00 8.144141e-21
7.16202        2.342554e+02 4.917546e+02 -9.975291e-16 2.341828e+02 4.901689e+02 -9.975373e-16 7.256378e-02 1.585633e+00 8.155051e-21
7.16203        2.337286e+02 4.905524e+02 -1.001702e-15 2.336560e+02 4.889668e+02 -1.001710e-15 7.262100e-02 1.585531e+00 8.166308e-21
7.16204        2.332268e+02 4.894071e+02 -1.005888e-15 2.331542e+02 4.878217e+02 -1.005896e-15 7.267884e-02 1.585428e+00 8.177259e-21
7.16205        2.327111e+02 4.882297e+02 -1.010106e-15 2.326384e+02 4.866444e+02 -1.010114e-15 7.273730e-02 1.585325e+00 8.188339e-21
7.16206        2.320914e+02 4.868232e+02 -1.014594e-15 2.320186e+02 4.852380e+02 -1.014602e-15 7.279639e-02 1.585220e+00 8.199746e-21
7.16207        2.317264e+02 4.859726e+02 -1.018522e-15 2.316536e+02 4.843875e+02 -1.018531e-15 7.285610e-02 1.585116e+00 8.210398e-21
7.16208        2.312056e+02 4.847842e+02 -1.022805e-15 2.311327e+02 4.831992e+02 -1.022813e-15 7.291646e-02 1.585010e+00 8.221500e-21
7.16209        2.306824e+02 4.835905e+02 -1.027116e-15 2.306094e+02 4.820056e+02 -1.027124e-15 7.297745e-02 1.584904e+00 8.232626e-21
7.1621         2.301720e+02 4.824243e+02 -1.031461e-15 2.300990e+02 4.808395e+02 -1.031469e-15 7.303907e-02 1.584798e+00 8.243588e-21
7.16211        2.296303e+02 4.811894e+02 -1.035904e-15 2.295572e+02 4.796047e+02 -1.035912e-15 7.310133e-02 1.584691e+00 8.254872e-21
7.16212        2.291089e+02 4.799995e+02 -1.039766e-15 2.290358e+02 4.784149e+02 -1.039774e-15 7.316422e-02 1.584583e+00 8.265939e-21
7.16213        2.285614e+02 4.787518e+02 -1.044241e-15 2.284882e+02 4.771674e+02 -1.044249e-15 7.322777e-02 1.584474e+00 8.277246e-21
7.16214        2.280234e+02 4.775243e+02 -1.048666e-15 2.279501e+02 4.759399e+02 -1.048674e-15 7.329196e-02 1.584365e+00 8.288460e-21
7.16215        2.274890e+02 4.763038e+02 -1.053058e-15 2.274157e+02 4.747196e+02 -1.053066e-15 7.335680e-02 1.584255e+00 8.299655e-21
7.16216        2.269927e+02 4.751591e+02 -1.057602e-15 2.269193e+02 4.735749e+02 -1.057610e-15 7.342229e-02 1.584144e+00 8.310751e-21
7.16217        2.264230e+02 4.738712e+02 -1.061967e-15 2.263495e+02 4.722872e+02 -1.061975e-15 7.348842e-02 1.584033e+00 8.322041e-21
7.16218        2.259264e+02 4.727310e+02 -1.065958e-15 2.258528e+02 4.711471e+02 -1.065966e-15 7.355520e-02 1.583921e+00 8.333095e-21
7.16219        2.249896e+02 4.705601e+02 -1.073716e-15 2.249160e+02 4.689763e+02 -1.073725e-15 7.362275e-02 1.583809e+00 8.346681e-21
7.1622         2.246164e+02 4.697470e+02 -1.077250e-15 2.245427e+02 4.681633e+02 -1.077258e-15 7.369101e-02 1.583695e+00 8.356739e-21
7.16221        2.240690e+02 4.685026e+02 -1.081638e-15 2.239953e+02 4.669190e+02 -1.081647e-15 7.375992e-02 1.583581e+00 8.368060e-21
7.16222        2.235174e+02 4.672423e+02 -1.086180e-15 2.234436e+02 4.656589e+02 -1.086189e-15 7.382950e-02 1.583466e+00 8.379347e-21
7.16223        2.229622e+02 4.659739e+02 -1.090801e-15 2.228883e+02 4.643905e+02 -1.090809e-15 7.389975e-02 1.583351e+00 8.390620e-21
7.16224        2.223995e+02 4.646912e+02 -1.095477e-15 2.223255e+02 4.631079e+02 -1.095485e-15 7.397067e-02 1.583234e+00 8.401961e-21
7.16225        2.218270e+02 4.633845e+02 -1.100197e-15 2.217530e+02 4.618014e+02 -1.100205e-15 7.404228e-02 1.583118e+00 8.413360e-21
7.16226        2.212475e+02 4.620637e+02 -1.104956e-15 2.211734e+02 4.604807e+02 -1.104965e-15 7.411457e-02 1.583000e+00 8.424831e-21
7.16227        2.206678e+02 4.607429e+02 -1.109748e-15 2.205936e+02 4.591600e+02 -1.109756e-15 7.418755e-02 1.582881e+00 8.436264e-21
7.16228        2.200833e+02 4.594212e+02 -1.114569e-15 2.200091e+02 4.578385e+02 -1.114577e-15 7.426119e-02 1.582762e+00 8.447728e-21
7.16229        2.194757e+02 4.579951e+02 -1.119438e-15 2.194014e+02 4.564125e+02 -1.119446e-15 7.433561e-02 1.582642e+00 8.459513e-21
7.1623         2.188849e+02 4.566490e+02 -1.124289e-15 2.188105e+02 4.550665e+02 -1.124297e-15 7.441087e-02 1.582522e+00 8.470967e-21
7.16231        2.182968e+02 4.553072e+02 -1.129388e-15 2.182223e+02 4.537248e+02 -1.129396e-15 7.448683e-02 1.582400e+00 8.482626e-21
7.16232        2.176909e+02 4.539283e+02 -1.134346e-15 2.176163e+02 4.523460e+02 -1.134354e-15 7.456348e-02 1.582278e+00 8.494125e-21
7.16233        2.170754e+02 4.525259e+02 -1.139333e-15 2.170008e+02 4.509437e+02 -1.139342e-15 7.464085e-02 1.582155e+00 8.505840e-21
7.16234        2.164646e+02 4.511322e+02 -1.144346e-15 2.163899e+02 4.495501e+02 -1.144355e-15 7.471895e-02 1.582031e+00 8.517479e-21
7.16235        2.158462e+02 4.497192e+02 -1.149378e-15 2.157715e+02 4.481373e+02 -1.149386e-15 7.479778e-02 1.581907e+00 8.529215e-21
7.16236        2.152360e+02 4.483277e+02 -1.154355e-15 2.151611e+02 4.467459e+02 -1.154363e-15 7.487735e-02 1.581782e+00 8.540802e-21
7.16237        2.145471e+02 4.467706e+02 -1.160026e-15 2.144721e+02 4.451890e+02 -1.160035e-15 7.495766e-02 1.581656e+00 8.552887e-21
7.16238        2.139609e+02 4.454210e+02 -1.165168e-15 2.138858e+02 4.438395e+02 -1.165177e-15 7.503871e-02 1.581529e+00 8.564540e-21
7.16239        2.133371e+02 4.439948e+02 -1.170350e-15 2.132620e+02 4.424134e+02 -1.170359e-15 7.512051e-02 1.581401e+00 8.576176e-21
7.1624         2.126833e+02 4.424971e+02 -1.175566e-15 2.126081e+02 4.409158e+02 -1.175575e-15 7.520309e-02 1.581273e+00 8.588074e-21
7.16241        2.120611e+02 4.410892e+02 -1.180877e-15 2.119858e+02 4.395081e+02 -1.180886e-15 7.528638e-02 1.581143e+00 8.599937e-21
7.16242        2.114332e+02 4.396519e+02 -1.186199e-15 2.113578e+02 4.380709e+02 -1.186208e-15 7.537043e-02 1.581013e+00 8.611498e-21
7.16243        2.107835e+02 4.381685e+02 -1.191494e-15 2.107080e+02 4.365876e+02 -1.191502e-15 7.545526e-02 1.580882e+00 8.623492e-21
7.16244        2.101204e+02 4.366559e+02 -1.196893e-15 2.100449e+02 4.350751e+02 -1.196902e-15 7.554086e-02 1.580751e+00 8.635442e-21
7.16245        2.094684e+02 4.351671e+02 -1.202332e-15 2.093928e+02 4.335865e+02 -1.202340e-15 7.562724e-02 1.580618e+00 8.647337e-21
7.16246        2.087934e+02 4.336258e+02 -1.207814e-15 2.087177e+02 4.320453e+02 -1.207823e-15 7.571442e-02 1.580485e+00 8.659364e-21
7.16247        2.081276e+02 4.321075e+02 -1.213340e-15 2.080518e+02 4.305272e+02 -1.213348e-15 7.580238e-02 1.580350e+00 8.671331e-21
7.16248        2.074555e+02 4.305727e+02 -1.218915e-15 2.073796e+02 4.289925e+02 -1.218924e-15 7.589114e-02 1.580215e+00 8.683337e-21
7.16249        2.067660e+02 4.290027e+02 -1.224547e-15 2.066900e+02 4.274226e+02 -1.224556e-15 7.598071e-02 1.580079e+00 8.695460e-21
7.1625         2.060806e+02 4.274321e+02 -1.230257e-15 2.060046e+02 4.258521e+02 -1.230265e-15 7.607109e-02 1.579942e+00 8.707561e-21
7.16251        2.053762e+02 4.258291e+02 -1.236073e-15 2.053000e+02 4.242493e+02 -1.236082e-15 7.616229e-02 1.579804e+00 8.719744e-21
7.16252        2.049033e+02 4.247208e+02 -1.242011e-15 2.048270e+02 4.231411e+02 -1.242020e-15 7.625429e-02 1.579666e+00 8.731187e-21
7.16253        2.042505e+02 4.232569e+02 -1.245076e-15 2.041741e+02 4.216773e+02 -1.245084e-15 7.634702e-02 1.579526e+00 8.742691e-21
7.16254        2.033162e+02 4.212138e+02 -1.249850e-15 2.032397e+02 4.196345e+02 -1.249859e-15 7.644053e-02 1.579386e+00 8.755380e-21
7.16255        2.027531e+02 4.198442e+02 -1.256996e-15 2.026765e+02 4.182649e+02 -1.257005e-15 7.653482e-02 1.579245e+00 8.767603e-21
7.16256        2.020154e+02 4.181541e+02 -1.263194e-15 2.019387e+02 4.165750e+02 -1.263203e-15 7.663001e-02 1.579103e+00 8.779865e-21
7.16257        2.012506e+02 4.164085e+02 -1.269357e-15 2.011739e+02 4.148295e+02 -1.269365e-15 7.672608e-02 1.578960e+00 8.792368e-21
7.16258        2.006444e+02 4.149988e+02 -1.274663e-15 2.005676e+02 4.134200e+02 -1.274672e-15 7.682304e-02 1.578816e+00 8.804214e-21
7.16259        1.999079e+02 4.133436e+02 -1.280782e-15 1.998309e+02 4.117650e+02 -1.280790e-15 7.692071e-02 1.578671e+00 8.816551e-21
7.1626         1.993467e+02 4.120738e+02 -1.286342e-15 1.992697e+02 4.104953e+02 -1.286350e-15 7.701926e-02 1.578525e+00 8.827745e-21
7.16261        1.985589e+02 4.102648e+02 -1.292034e-15 1.984818e+02 4.086864e+02 -1.292042e-15 7.711858e-02 1.578379e+00 8.840664e-21
7.16262        1.977025e+02 4.083066e+02 -1.300190e-15 1.976253e+02 4.067283e+02 -1.300199e-15 7.721880e-02 1.578231e+00 8.853803e-21
7.16263        1.969356e+02 4.065612e+02 -1.305892e-15 1.968583e+02 4.049831e+02 -1.305900e-15 7.732001e-02 1.578083e+00 8.866259e-21
7.16264        1.962562e+02 4.050156e+02 -1.311438e-15 1.961788e+02 4.034376e+02 -1.311447e-15 7.742205e-02 1.577933e+00 8.878458e-21
7.16265        1.959185e+02 4.042568e+02 -1.316134e-15 1.958410e+02 4.026790e+02 -1.316143e-15 7.752475e-02 1.577783e+00 8.888274e-21
7.16266        1.945755e+02 4.011862e+02 -1.324539e-15 1.944979e+02 3.996086e+02 -1.324548e-15 7.762859e-02 1.577631e+00 8.903877e-21
7.16267        1.938557e+02 3.995382e+02 -1.330725e-15 1.937779e+02 3.979607e+02 -1.330734e-15 7.773328e-02 1.577478e+00 8.915965e-21
7.16268        1.930720e+02 3.977521e+02 -1.337008e-15 1.929941e+02 3.961748e+02 -1.337017e-15 7.783889e-02 1.577325e+00 8.928586e-21
7.16269        1.923006e+02 3.959915e+02 -1.343355e-15 1.922226e+02 3.944143e+02 -1.343364e-15 7.794541e-02 1.577170e+00 8.941102e-21
7.1627         1.915249e+02 3.942201e+02 -1.349755e-15 1.914469e+02 3.926431e+02 -1.349764e-15 7.805285e-02 1.577014e+00 8.953607e-21
7.16271        1.907416e+02 3.924321e+02 -1.356207e-15 1.906635e+02 3.908553e+02 -1.356216e-15 7.816120e-02 1.576858e+00 8.966166e-21
7.16272        1.899529e+02 3.906317e+02 -1.362707e-15 1.898746e+02 3.890550e+02 -1.362716e-15 7.827048e-02 1.576700e+00 8.978765e-21
7.16273        1.891578e+02 3.888167e+02 -1.369255e-15 1.890794e+02 3.872402e+02 -1.369264e-15 7.838068e-02 1.576541e+00 8.991393e-21
7.16274        1.883741e+02 3.870259e+02 -1.375844e-15 1.882956e+02 3.854495e+02 -1.375853e-15 7.849183e-02 1.576382e+00 9.003859e-21
7.16275        1.875515e+02 3.851498e+02 -1.382484e-15 1.874729e+02 3.835736e+02 -1.382493e-15 7.860392e-02 1.576221e+00 9.016735e-21
7.16276        1.867403e+02 3.832989e+02 -1.389162e-15 1.866616e+02 3.817229e+02 -1.389171e-15 7.871695e-02 1.576059e+00 9.029464e-21
7.16277        1.859294e+02 3.814450e+02 -1.395874e-15 1.858506e+02 3.798691e+02 -1.395883e-15 7.883094e-02 1.575896e+00 9.042194e-21
7.16278        1.850960e+02 3.795499e+02 -1.402594e-15 1.850170e+02 3.779742e+02 -1.402603e-15 7.894589e-02 1.575732e+00 9.055157e-21
7.16279        1.843944e+02 3.778994e+02 -1.409620e-15 1.843153e+02 3.763239e+02 -1.409630e-15 7.906179e-02 1.575567e+00 9.067627e-21
7.1628         1.835040e+02 3.759120e+02 -1.416173e-15 1.834248e+02 3.743366e+02 -1.416183e-15 7.917864e-02 1.575401e+00 9.080361e-21
7.16281        1.827030e+02 3.740852e+02 -1.422874e-15 1.826237e+02 3.725100e+02 -1.422883e-15 7.929643e-02 1.575234e+00 9.093043e-21
7.16282        1.815033e+02 3.712975e+02 -1.431812e-15 1.814239e+02 3.697224e+02 -1.431821e-15 7.941529e-02 1.575066e+00 9.107725e-21
7.16283        1.806147e+02 3.693163e+02 -1.438767e-15 1.805352e+02 3.677414e+02 -1.438776e-15 7.953549e-02 1.574896e+00 9.120690e-21
7.16284        1.798019e+02 3.674852e+02 -1.445678e-15 1.797223e+02 3.659104e+02 -1.445687e-15 7.965662e-02 1.574725e+00 9.133577e-21
7.16285        1.789480e+02 3.655119e+02 -1.452757e-15 1.788682e+02 3.639373e+02 -1.452766e-15 7.977874e-02 1.574553e+00 9.146441e-21
7.16286        1.781168e+02 3.636114e+02 -1.459898e-15 1.780369e+02 3.620371e+02 -1.459907e-15 7.990186e-02 1.574379e+00 9.159330e-21
7.16287        1.777842e+02 3.628222e+02 -1.466866e-15 1.777042e+02 3.612480e+02 -1.466875e-15 8.002595e-02 1.574205e+00 9.170175e-21
7.16288        1.763395e+02 3.595592e+02 -1.474245e-15 1.762593e+02 3.579852e+02 -1.474254e-15 8.015113e-02 1.574030e+00 9.185603e-21
7.16289        1.754715e+02 3.575742e+02 -1.481531e-15 1.753912e+02 3.560004e+02 -1.481540e-15 8.027729e-02 1.573853e+00 9.198610e-21
7.1629         1.745647e+02 3.555054e+02 -1.488957e-15 1.744843e+02 3.539317e+02 -1.488966e-15 8.040450e-02 1.573675e+00 9.211822e-21
7.16291        1.736537e+02 3.534270e+02 -1.496434e-15 1.735731e+02 3.518535e+02 -1.496443e-15 8.053276e-02 1.573496e+00 9.225073e-21
7.16292        1.727351e+02 3.513311e+02 -1.503962e-15 1.726545e+02 3.497578e+02 -1.503972e-15 8.066209e-02 1.573316e+00 9.238362e-21
7.16293        1.718190e+02 3.492418e+02 -1.511527e-15 1.717382e+02 3.476686e+02 -1.511537e-15 8.079249e-02 1.573135e+00 9.251605e-21
7.16294        1.709132e+02 3.471436e+02 -1.519310e-15 1.708323e+02 3.455706e+02 -1.519320e-15 8.092398e-02 1.572952e+00 9.265329e-21
7.16295        1.699437e+02 3.449607e+02 -1.527016e-15 1.698627e+02 3.433879e+02 -1.527026e-15 8.105654e-02 1.572769e+00 9.278434e-21
7.16296        1.690002e+02 3.428061e+02 -1.534790e-15 1.689190e+02 3.412335e+02 -1.534800e-15 8.119020e-02 1.572583e+00 9.291828e-21
7.16297        1.680462e+02 3.406283e+02 -1.542627e-15 1.679649e+02 3.390559e+02 -1.542636e-15 8.132497e-02 1.572397e+00 9.305335e-21
7.16298        1.670833e+02 3.384302e+02 -1.550525e-15 1.670018e+02 3.368580e+02 -1.550535e-15 8.146086e-02 1.572210e+00 9.318837e-21
7.16299        1.661109e+02 3.362084e+02 -1.558497e-15 1.660293e+02 3.346364e+02 -1.558507e-15 8.159788e-02 1.572021e+00 9.332394e-21
7.163          1.651470e+02 3.340092e+02 -1.566486e-15 1.650653e+02 3.324374e+02 -1.566495e-15 8.173604e-02 1.571831e+00 9.345945e-21
7.16301        1.641593e+02 3.317551e+02 -1.574549e-15 1.640775e+02 3.301835e+02 -1.574558e-15 8.187533e-02 1.571639e+00 9.359735e-21
7.16302        1.631795e+02 3.295141e+02 -1.582686e-15 1.630975e+02 3.279427e+02 -1.582696e-15 8.201577e-02 1.571447e+00 9.373261e-21
7.16303        1.621967e+02 3.272700e+02 -1.590886e-15 1.621145e+02 3.256987e+02 -1.590895e-15 8.215738e-02 1.571253e+00 9.386870e-21
7.16304        1.612168e+02 3.250245e+02 -1.599148e-15 1.611345e+02 3.234534e+02 -1.599158e-15 8.230020e-02 1.571057e+00 9.400449e-21
7.16305        1.602934e+02 3.228665e+02 -1.607469e-15 1.602109e+02 3.212956e+02 -1.607479e-15 8.244435e-02 1.570861e+00 9.413944e-21
7.16306        1.589819e+02 3.200193e+02 -1.615952e-15 1.588993e+02 3.184487e+02 -1.615961e-15 8.258915e-02 1.570663e+00 9.429077e-21
7.16307        1.581270e+02 3.180535e+02 -1.623882e-15 1.580443e+02 3.164830e+02 -1.623892e-15 8.273501e-02 1.570463e+00 9.442232e-21
7.16308        1.569608e+02 3.153943e+02 -1.632822e-15 1.568780e+02 3.138241e+02 -1.632831e-15 8.288213e-02 1.570263e+00 9.456584e-21
7.16309        1.559143e+02 3.130134e+02 -1.641313e-15 1.558312e+02 3.114433e+02 -1.641323e-15 8.303042e-02 1.570061e+00 9.470492e-21
7.1631         1.548830e+02 3.105664e+02 -1.650238e-15 1.547998e+02 3.089965e+02 -1.650247e-15 8.318027e-02 1.569857e+00 9.484522e-21
7.16311        1.538523e+02 3.082092e+02 -1.659080e-15 1.537690e+02 3.066395e+02 -1.659089e-15 8.333137e-02 1.569652e+00 9.498682e-21
7.16312        1.527546e+02 3.057370e+02 -1.667874e-15 1.526711e+02 3.041676e+02 -1.667883e-15 8.348364e-02 1.569445e+00 9.512599e-21
7.16313        1.516752e+02 3.032710e+02 -1.676751e-15 1.515916e+02 3.017018e+02 -1.676761e-15 8.363715e-02 1.569237e+00 9.526846e-21
7.16314        1.505866e+02 3.007937e+02 -1.685705e-15 1.505028e+02 2.992247e+02 -1.685714e-15 8.379191e-02 1.569028e+00 9.541000e-21
7.16315        1.494895e+02 2.983006e+02 -1.694614e-15 1.494055e+02 2.967318e+02 -1.694624e-15 8.394792e-02 1.568817e+00 9.555417e-21
7.16316        1.484070e+02 2.958151e+02 -1.703726e-15 1.483229e+02 2.942465e+02 -1.703736e-15 8.410518e-02 1.568605e+00 9.569394e-21
7.16317        1.472720e+02 2.932237e+02 -1.712937e-15 1.471877e+02 2.916553e+02 -1.712946e-15 8.426371e-02 1.568391e+00 9.584189e-21
7.16318        1.460140e+02 2.903584e+02 -1.722145e-15 1.459296e+02 2.887902e+02 -1.722155e-15 8.442359e-02 1.568176e+00 9.599477e-21
7.16319        1.450079e+02 2.880690e+02 -1.731428e-15 1.449233e+02 2.865011e+02 -1.731438e-15 8.458477e-02 1.567959e+00 9.612871e-21
7.1632         1.438714e+02 2.854672e+02 -1.740671e-15 1.437867e+02 2.838995e+02 -1.740681e-15 8.474726e-02 1.567741e+00 9.627336e-21
7.16321        1.427572e+02 2.829154e+02 -1.750153e-15 1.426723e+02 2.813479e+02 -1.750163e-15 8.491109e-02 1.567521e+00 9.641771e-21
7.16322        1.415536e+02 2.801814e+02 -1.759702e-15 1.414685e+02 2.786141e+02 -1.759711e-15 8.507623e-02 1.567300e+00 9.656372e-21
