# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
7.16493       	-3.231203e+02	2.243552e+02	-5.474755e+02	-7.718307e+02	4.892812e+03	-5.664643e+03	5.278727e+03	3.859154e+02	-1.615602e+02	5.013846e-15	-1.615602e+02	1.615602e+02
7.16494       	-3.293603e+02	2.283436e+02	-5.577039e+02	-7.860476e+02	4.971313e+03	-5.757361e+03	5.364337e+03	3.930238e+02	-1.646802e+02	5.065079e-15	-1.646802e+02	1.646802e+02
7.16495       	-3.358141e+02	2.324777e+02	-5.682917e+02	-8.007694e+02	5.052453e+03	-5.853222e+03	5.452837e+03	4.003847e+02	-1.679070e+02	5.117119e-15	-1.679070e+02	1.679070e+02
7.16496       	-3.421653e+02	2.365697e+02	-5.787351e+02	-8.153048e+02	5.132249e+03	-5.947553e+03	5.539901e+03	4.076524e+02	-1.710827e+02	5.169342e-15	-1.710827e+02	1.710827e+02
7.16497       	-3.487643e+02	2.407632e+02	-5.895275e+02	-8.302907e+02	5.215266e+03	-6.045556e+03	5.630411e+03	4.151454e+02	-1.743822e+02	5.223401e-15	-1.743822e+02	1.743822e+02
7.16498       	-3.552831e+02	2.449590e+02	-6.002421e+02	-8.452011e+02	5.297589e+03	-6.142790e+03	5.720189e+03	4.226006e+02	-1.776415e+02	5.277672e-15	-1.776415e+02	1.776415e+02
7.16499       	-3.623911e+02	2.494915e+02	-6.118826e+02	-8.613740e+02	5.386688e+03	-6.248062e+03	5.817375e+03	4.306870e+02	-1.811956e+02	5.333037e-15	-1.811956e+02	1.811956e+02
7.165         	-3.694364e+02	2.540041e+02	-6.234405e+02	-8.774446e+02	5.475359e+03	-6.352803e+03	5.914081e+03	4.387223e+02	-1.847182e+02	5.390020e-15	-1.847182e+02	1.847182e+02
7.16501       	-3.765078e+02	2.585264e+02	-6.350342e+02	-8.935606e+02	5.564243e+03	-6.457804e+03	6.011023e+03	4.467803e+02	-1.882539e+02	5.447433e-15	-1.882539e+02	1.882539e+02
7.16502       	-3.836237e+02	2.630847e+02	-6.467084e+02	-9.097931e+02	5.653792e+03	-6.563585e+03	6.108689e+03	4.548965e+02	-1.918119e+02	5.505414e-15	-1.918119e+02	1.918119e+02
7.16503       	-3.909158e+02	2.677508e+02	-6.586667e+02	-9.264175e+02	5.745508e+03	-6.671925e+03	6.208716e+03	4.632087e+02	-1.954579e+02	5.564570e-15	-1.954579e+02	1.954579e+02
7.16504       	-3.981382e+02	2.723759e+02	-6.705142e+02	-9.428901e+02	5.836375e+03	-6.779265e+03	6.307820e+03	4.714450e+02	-1.990691e+02	5.623713e-15	-1.990691e+02	1.990691e+02
7.16505       	-4.056559e+02	2.771869e+02	-6.828428e+02	-9.600296e+02	5.930925e+03	-6.890955e+03	6.410940e+03	4.800148e+02	-2.028279e+02	5.684365e-15	-2.028279e+02	2.028279e+02
7.16506       	-4.132759e+02	2.820526e+02	-6.953285e+02	-9.773811e+02	6.026567e+03	-7.003948e+03	6.515257e+03	4.886905e+02	-2.066379e+02	5.746239e-15	-2.066379e+02	2.066379e+02
7.16507       	-4.209086e+02	2.869262e+02	-7.078348e+02	-9.947610e+02	6.122959e+03	-7.117721e+03	6.620340e+03	4.973805e+02	-2.104543e+02	5.809265e-15	-2.104543e+02	2.104543e+02
7.16508       	-4.289538e+02	2.920842e+02	-7.210380e+02	-1.013122e+03	6.224064e+03	-7.237187e+03	6.730625e+03	5.065611e+02	-2.144769e+02	5.872921e-15	-2.144769e+02	2.144769e+02
7.16509       	-4.362379e+02	2.967839e+02	-7.330219e+02	-1.029806e+03	6.316397e+03	-7.346203e+03	6.831300e+03	5.149029e+02	-2.181190e+02	5.937269e-15	-2.181190e+02	2.181190e+02
7.1651        	-4.450467e+02	3.024081e+02	-7.474548e+02	-1.049863e+03	6.426353e+03	-7.476216e+03	6.951284e+03	5.249314e+02	-2.225233e+02	6.006268e-15	-2.225233e+02	2.225233e+02
7.16511       	-4.539363e+02	3.080627e+02	-7.619990e+02	-1.070062e+03	6.537593e+03	-7.607654e+03	7.072623e+03	5.350308e+02	-2.269681e+02	6.073830e-15	-2.269681e+02	2.269681e+02
7.16512       	-4.619439e+02	3.132149e+02	-7.751588e+02	-1.088374e+03	6.638917e+03	-7.727291e+03	7.183104e+03	5.441868e+02	-2.309719e+02	6.141576e-15	-2.309719e+02	2.309719e+02
7.16513       	-4.708361e+02	3.189088e+02	-7.897449e+02	-1.108654e+03	6.750408e+03	-7.859062e+03	7.304735e+03	5.543269e+02	-2.354181e+02	6.212190e-15	-2.354181e+02	2.354181e+02
7.16514       	-4.789993e+02	3.241336e+02	-8.031329e+02	-1.127267e+03	6.853615e+03	-7.980881e+03	7.417248e+03	5.636333e+02	-2.394996e+02	6.281634e-15	-2.394996e+02	2.394996e+02
7.16515       	-4.881443e+02	3.299577e+02	-8.181020e+02	-1.148060e+03	6.968594e+03	-8.116653e+03	7.542623e+03	5.740298e+02	-2.440722e+02	6.354155e-15	-2.440722e+02	2.440722e+02
7.16516       	-4.968354e+02	3.355291e+02	-8.323645e+02	-1.167894e+03	7.077940e+03	-8.245834e+03	7.661887e+03	5.839468e+02	-2.484177e+02	6.426590e-15	-2.484177e+02	2.484177e+02
7.16517       	-5.059639e+02	3.413711e+02	-8.473350e+02	-1.188706e+03	7.192743e+03	-8.381450e+03	7.787097e+03	5.943531e+02	-2.529820e+02	6.501749e-15	-2.529820e+02	2.529820e+02
7.16518       	-5.161866e+02	3.479147e+02	-8.641013e+02	-1.212016e+03	7.320519e+03	-8.532535e+03	7.926527e+03	6.060080e+02	-2.580933e+02	6.576901e-15	-2.580933e+02	2.580933e+02
7.16519       	-5.256004e+02	3.539480e+02	-8.795485e+02	-1.233497e+03	7.438855e+03	-8.672351e+03	8.055603e+03	6.167483e+02	-2.628002e+02	6.653923e-15	-2.628002e+02	2.628002e+02
7.1652        	-5.349465e+02	3.599167e+02	-8.948632e+02	-1.254780e+03	7.556563e+03	-8.811343e+03	8.183953e+03	6.273900e+02	-2.674733e+02	6.732756e-15	-2.674733e+02	2.674733e+02
7.16521       	-5.450210e+02	3.663509e+02	-9.113719e+02	-1.277723e+03	7.682818e+03	-8.960541e+03	8.321679e+03	6.388614e+02	-2.725105e+02	6.812681e-15	-2.725105e+02	2.725105e+02
7.16522       	-5.550872e+02	3.727889e+02	-9.278761e+02	-1.300665e+03	7.809566e+03	-9.110231e+03	8.459898e+03	6.503325e+02	-2.775436e+02	6.894141e-15	-2.775436e+02	2.775436e+02
7.16523       	-5.654224e+02	3.794150e+02	-9.448374e+02	-1.324252e+03	7.939487e+03	-9.263740e+03	8.601613e+03	6.621262e+02	-2.827112e+02	6.976620e-15	-2.827112e+02	2.827112e+02
7.16524       	-5.757130e+02	3.859846e+02	-9.616975e+02	-1.347682e+03	8.068863e+03	-9.416545e+03	8.742704e+03	6.738410e+02	-2.878565e+02	7.061065e-15	-2.878565e+02	2.878565e+02
7.16525       	-5.864048e+02	3.928005e+02	-9.792053e+02	-1.372006e+03	8.202935e+03	-9.574941e+03	8.888938e+03	6.860029e+02	-2.932024e+02	7.146836e-15	-2.932024e+02	2.932024e+02
7.16526       	-5.962291e+02	3.990277e+02	-9.952568e+02	-1.394285e+03	8.325590e+03	-9.719874e+03	9.022732e+03	6.971423e+02	-2.981145e+02	7.234222e-15	-2.981145e+02	2.981145e+02
7.16527       	-6.065497e+02	4.057416e+02	-1.012291e+03	-1.418033e+03	8.457965e+03	-9.875998e+03	9.166981e+03	7.090164e+02	-3.032748e+02	7.322391e-15	-3.032748e+02	3.032748e+02
7.16528       	-6.185063e+02	4.134367e+02	-1.031943e+03	-1.445380e+03	8.608319e+03	-1.005370e+04	9.331009e+03	7.226898e+02	-3.092532e+02	7.415154e-15	-3.092532e+02	3.092532e+02
7.16529       	-6.300301e+02	4.207651e+02	-1.050795e+03	-1.471560e+03	8.753165e+03	-1.022473e+04	9.488945e+03	7.357802e+02	-3.150150e+02	7.507007e-15	-3.150150e+02	3.150150e+02
7.1653        	-6.414264e+02	4.280675e+02	-1.069494e+03	-1.497561e+03	8.896719e+03	-1.039428e+04	9.645500e+03	7.487807e+02	-3.207132e+02	7.601827e-15	-3.207132e+02	3.207132e+02
7.16531       	-6.541345e+02	4.361541e+02	-1.090289e+03	-1.526443e+03	9.055479e+03	-1.058192e+04	9.818701e+03	7.632213e+02	-3.270672e+02	7.698665e-15	-3.270672e+02	3.270672e+02
7.16532       	-6.659796e+02	4.436438e+02	-1.109623e+03	-1.553267e+03	9.203200e+03	-1.075647e+04	9.979834e+03	7.766336e+02	-3.329898e+02	7.793835e-15	-3.329898e+02	3.329898e+02
7.16533       	-6.780197e+02	4.515400e+02	-1.129560e+03	-1.581100e+03	9.357117e+03	-1.093822e+04	1.014767e+04	7.905498e+02	-3.390099e+02	7.894133e-15	-3.390099e+02	3.390099e+02
7.16534       	-6.901529e+02	4.593144e+02	-1.149467e+03	-1.608782e+03	9.509772e+03	-1.111855e+04	1.031416e+04	8.043909e+02	-3.450765e+02	7.995840e-15	-3.450765e+02	3.450765e+02
7.16535       	-7.033073e+02	4.677469e+02	-1.171054e+03	-1.638801e+03	9.675359e+03	-1.131416e+04	1.049476e+04	8.194006e+02	-3.516537e+02	8.098929e-15	-3.516537e+02	3.516537e+02
7.16536       	-7.159798e+02	4.757971e+02	-1.191777e+03	-1.667574e+03	9.834148e+03	-1.150172e+04	1.066793e+04	8.337870e+02	-3.579899e+02	8.203623e-15	-3.579899e+02	3.579899e+02
7.16537       	-7.292992e+02	4.842972e+02	-1.213596e+03	-1.697894e+03	1.000141e+04	-1.169931e+04	1.085036e+04	8.489468e+02	-3.646496e+02	8.311782e-15	-3.646496e+02	3.646496e+02
7.16538       	-7.426654e+02	4.928589e+02	-1.235524e+03	-1.728383e+03	1.016962e+04	-1.189800e+04	1.103381e+04	8.641916e+02	-3.713327e+02	8.420317e-15	-3.713327e+02	3.713327e+02
7.16539       	-7.572803e+02	5.022630e+02	-1.259543e+03	-1.761806e+03	1.035400e+04	-1.211581e+04	1.123491e+04	8.809031e+02	-3.786401e+02	8.540013e-15	-3.786401e+02	3.786401e+02
7.1654        	-7.713138e+02	5.111925e+02	-1.282506e+03	-1.793699e+03	1.052990e+04	-1.232360e+04	1.142675e+04	8.968494e+02	-3.856569e+02	8.652581e-15	-3.856569e+02	3.856569e+02
7.16541       	-7.855970e+02	5.203115e+02	-1.305908e+03	-1.826220e+03	1.070933e+04	-1.253555e+04	1.162244e+04	9.131100e+02	-3.927985e+02	8.768611e-15	-3.927985e+02	3.927985e+02
7.16542       	-8.003307e+02	5.297692e+02	-1.330100e+03	-1.859869e+03	1.089485e+04	-1.275472e+04	1.182479e+04	9.299345e+02	-4.001653e+02	8.887811e-15	-4.001653e+02	4.001653e+02
7.16543       	-8.153361e+02	5.393680e+02	-1.354704e+03	-1.894072e+03	1.108352e+04	-1.297760e+04	1.203056e+04	9.470361e+02	-4.076680e+02	9.009181e-15	-4.076680e+02	4.076680e+02
7.16544       	-8.304839e+02	5.490924e+02	-1.379576e+03	-1.928669e+03	1.127442e+04	-1.320308e+04	1.223875e+04	9.643343e+02	-4.152420e+02	9.133865e-15	-4.152420e+02	4.152420e+02
7.16545       	-8.460939e+02	5.590694e+02	-1.405163e+03	-1.964233e+03	1.147057e+04	-1.343480e+04	1.245269e+04	9.821163e+02	-4.230470e+02	9.259332e-15	-4.230470e+02	4.230470e+02
7.16546       	-8.618906e+02	5.691850e+02	-1.431076e+03	-2.000261e+03	1.166943e+04	-1.366969e+04	1.266956e+04	1.000130e+03	-4.309453e+02	9.388382e-15	-4.309453e+02	4.309453e+02
7.16547       	-8.789094e+02	5.800126e+02	-1.458922e+03	-2.038935e+03	1.188281e+04	-1.392174e+04	1.290228e+04	1.019467e+03	-4.394547e+02	9.521928e-15	-4.394547e+02	4.394547e+02
7.16548       	-8.952964e+02	5.904879e+02	-1.485784e+03	-2.076272e+03	1.208871e+04	-1.416498e+04	1.312684e+04	1.038136e+03	-4.476482e+02	9.656306e-15	-4.476482e+02	4.476482e+02
7.16549       	-9.112397e+02	6.007808e+02	-1.512020e+03	-2.112801e+03	1.229021e+04	-1.440301e+04	1.334661e+04	1.056401e+03	-4.556199e+02	9.789680e-15	-4.556199e+02	4.556199e+02
7.1655        	-9.289329e+02	6.120320e+02	-1.540965e+03	-2.152997e+03	1.251201e+04	-1.466500e+04	1.358851e+04	1.076498e+03	-4.644665e+02	9.931743e-15	-4.644665e+02	4.644665e+02
7.16551       	-9.469758e+02	6.235903e+02	-1.570566e+03	-2.194156e+03	1.273925e+04	-1.493340e+04	1.383632e+04	1.097078e+03	-4.734879e+02	1.007618e-14	-4.734879e+02	4.734879e+02
7.16552       	-9.651251e+02	6.352082e+02	-1.600333e+03	-2.235542e+03	1.296738e+04	-1.520292e+04	1.408515e+04	1.117771e+03	-4.825626e+02	1.022355e-14	-4.825626e+02	4.825626e+02
7.16553       	-9.834143e+02	6.469179e+02	-1.630332e+03	-2.277250e+03	1.319740e+04	-1.547465e+04	1.433602e+04	1.138625e+03	-4.917072e+02	1.037402e-14	-4.917072e+02	4.917072e+02
7.16554       	-1.002440e+03	6.590816e+02	-1.661522e+03	-2.320603e+03	1.343661e+04	-1.575721e+04	1.459691e+04	1.160302e+03	-5.012200e+02	1.052738e-14	-5.012200e+02	5.012200e+02
7.16555       	-1.022169e+03	6.716978e+02	-1.693866e+03	-2.365564e+03	1.368475e+04	-1.605031e+04	1.486753e+04	1.182782e+03	-5.110843e+02	1.068395e-14	-5.110843e+02	5.110843e+02
7.16556       	-1.041790e+03	6.842355e+02	-1.726025e+03	-2.410261e+03	1.393130e+04	-1.634156e+04	1.513643e+04	1.205130e+03	-5.208949e+02	1.084616e-14	-5.208949e+02	5.208949e+02
7.16557       	-1.061885e+03	6.971003e+02	-1.758985e+03	-2.456086e+03	1.418371e+04	-1.663980e+04	1.541176e+04	1.228043e+03	-5.309426e+02	1.101052e-14	-5.309426e+02	5.309426e+02
7.16558       	-1.083018e+03	7.106124e+02	-1.793630e+03	-2.504242e+03	1.445006e+04	-1.695431e+04	1.570218e+04	1.252121e+03	-5.415088e+02	1.117821e-14	-5.415088e+02	5.415088e+02
7.16559       	-1.103892e+03	7.239686e+02	-1.827860e+03	-2.551829e+03	1.471232e+04	-1.726415e+04	1.598823e+04	1.275914e+03	-5.519458e+02	1.135024e-14	-5.519458e+02	5.519458e+02
7.1656        	-1.125573e+03	7.378375e+02	-1.863411e+03	-2.601248e+03	1.498497e+04	-1.758622e+04	1.628560e+04	1.300624e+03	-5.627867e+02	1.152685e-14	-5.627867e+02	5.627867e+02
7.16561       	-1.147566e+03	7.519144e+02	-1.899480e+03	-2.651394e+03	1.526164e+04	-1.791303e+04	1.658733e+04	1.325697e+03	-5.737828e+02	1.170025e-14	-5.737828e+02	5.737828e+02
7.16562       	-1.170526e+03	7.665773e+02	-1.937103e+03	-2.703680e+03	1.555055e+04	-1.825423e+04	1.690239e+04	1.351840e+03	-5.852629e+02	1.188519e-14	-5.852629e+02	5.852629e+02
7.16563       	-1.192716e+03	7.808185e+02	-1.973535e+03	-2.754353e+03	1.582884e+04	-1.858320e+04	1.720602e+04	1.377177e+03	-5.963582e+02	1.207296e-14	-5.963582e+02	5.963582e+02
7.16564       	-1.217189e+03	7.964266e+02	-2.013616e+03	-2.810043e+03	1.613610e+04	-1.894615e+04	1.754113e+04	1.405021e+03	-6.085946e+02	1.225882e-14	-6.085946e+02	6.085946e+02
7.16565       	-1.241980e+03	8.122915e+02	-2.054271e+03	-2.866563e+03	1.644905e+04	-1.931561e+04	1.788233e+04	1.433281e+03	-6.209898e+02	1.246403e-14	-6.209898e+02	6.209898e+02
7.16566       	-1.266307e+03	8.278697e+02	-2.094176e+03	-2.922046e+03	1.675447e+04	-1.967652e+04	1.821550e+04	1.461023e+03	-6.331533e+02	1.266679e-14	-6.331533e+02	6.331533e+02
7.16567       	-1.291942e+03	8.442902e+02	-2.136232e+03	-2.980522e+03	1.707726e+04	-2.005779e+04	1.856752e+04	1.490261e+03	-6.459711e+02	1.287186e-14	-6.459711e+02	6.459711e+02
7.16568       	-1.319116e+03	8.617687e+02	-2.180884e+03	-3.042653e+03	1.742012e+04	-2.046278e+04	1.894145e+04	1.521326e+03	-6.595578e+02	1.308891e-14	-6.595578e+02	6.595578e+02
7.16569       	-1.345387e+03	8.784705e+02	-2.223857e+03	-3.102328e+03	1.774893e+04	-2.085125e+04	1.930009e+04	1.551164e+03	-6.726935e+02	1.330456e-14	-6.726935e+02	6.726935e+02
7.1657        	-1.373965e+03	8.967457e+02	-2.270710e+03	-3.167456e+03	1.810852e+04	-2.127598e+04	1.969225e+04	1.583728e+03	-6.869823e+02	1.352868e-14	-6.869823e+02	6.869823e+02
7.16571       	-1.401577e+03	9.143922e+02	-2.315969e+03	-3.230362e+03	1.845561e+04	-2.168597e+04	2.007079e+04	1.615181e+03	-7.007886e+02	1.375879e-14	-7.007886e+02	7.007886e+02
7.16572       	-1.430667e+03	9.329581e+02	-2.363625e+03	-3.296583e+03	1.882163e+04	-2.211821e+04	2.046992e+04	1.648292e+03	-7.153335e+02	1.399294e-14	-7.153335e+02	7.153335e+02
7.16573       	-1.460047e+03	9.518058e+02	-2.411853e+03	-3.363659e+03	1.919115e+04	-2.255481e+04	2.087298e+04	1.681829e+03	-7.300237e+02	1.423114e-14	-7.300237e+02	7.300237e+02
7.16574       	-1.491588e+03	9.719691e+02	-2.463557e+03	-3.435527e+03	1.958762e+04	-2.302315e+04	2.130538e+04	1.717763e+03	-7.457941e+02	1.448354e-14	-7.457941e+02	7.457941e+02
7.16575       	-1.522746e+03	9.919000e+02	-2.514646e+03	-3.506546e+03	1.997950e+04	-2.348604e+04	2.173277e+04	1.753273e+03	-7.613730e+02	1.473766e-14	-7.613730e+02	7.613730e+02
7.16576       	-1.554784e+03	1.012397e+03	-2.567181e+03	-3.579578e+03	2.038250e+04	-2.396208e+04	2.217229e+04	1.789789e+03	-7.773918e+02	1.499576e-14	-7.773918e+02	7.773918e+02
7.16577       	-1.588087e+03	1.033687e+03	-2.621774e+03	-3.655460e+03	2.080119e+04	-2.445665e+04	2.262892e+04	1.827730e+03	-7.940434e+02	1.526563e-14	-7.940434e+02	7.940434e+02
7.16578       	-1.621917e+03	1.055325e+03	-2.677242e+03	-3.732568e+03	2.122663e+04	-2.495919e+04	2.309291e+04	1.866284e+03	-8.109586e+02	1.553988e-14	-8.109586e+02	8.109586e+02
7.16579       	-1.656664e+03	1.077546e+03	-2.734211e+03	-3.811757e+03	2.166355e+04	-2.547531e+04	2.356943e+04	1.905879e+03	-8.283321e+02	1.582312e-14	-8.283321e+02	8.283321e+02
7.1658        	-1.692363e+03	1.100452e+03	-2.792815e+03	-3.893266e+03	2.211311e+04	-2.600637e+04	2.405974e+04	1.946633e+03	-8.461816e+02	1.611248e-14	-8.461816e+02	8.461816e+02
7.16581       	-1.730174e+03	1.124538e+03	-2.854712e+03	-3.979249e+03	2.258770e+04	-2.656695e+04	2.457732e+04	1.989625e+03	-8.650871e+02	1.641262e-14	-8.650871e+02	8.650871e+02
7.16582       	-1.766538e+03	1.147792e+03	-2.914330e+03	-4.062123e+03	2.304425e+04	-2.710637e+04	2.507531e+04	2.031061e+03	-8.832691e+02	1.671528e-14	-8.832691e+02	8.832691e+02
7.16583       	-1.805598e+03	1.172753e+03	-2.978351e+03	-4.151104e+03	2.353520e+04	-2.768631e+04	2.561075e+04	2.075552e+03	-9.027988e+02	1.703235e-14	-9.027988e+02	9.027988e+02
7.16584       	-1.845818e+03	1.198365e+03	-3.044184e+03	-4.242549e+03	2.403953e+04	-2.828208e+04	2.616081e+04	2.121274e+03	-9.229092e+02	1.735526e-14	-9.229092e+02	9.229092e+02
7.16585       	-1.887051e+03	1.224954e+03	-3.112005e+03	-4.336960e+03	2.456085e+04	-2.889781e+04	2.672933e+04	2.168480e+03	-9.435255e+02	1.768893e-14	-9.435255e+02	9.435255e+02
7.16586       	-1.929523e+03	1.252015e+03	-3.181538e+03	-4.433553e+03	2.509479e+04	-2.952834e+04	2.731156e+04	2.216777e+03	-9.647616e+02	1.803153e-14	-9.647616e+02	9.647616e+02
7.16587       	-1.972985e+03	1.279916e+03	-3.252902e+03	-4.532818e+03	2.564195e+04	-3.017476e+04	2.790836e+04	2.266409e+03	-9.864927e+02	1.838743e-14	-9.864927e+02	9.864927e+02
7.16588       	-2.018044e+03	1.308697e+03	-3.326741e+03	-4.635438e+03	2.620752e+04	-3.084296e+04	2.852524e+04	2.317719e+03	-1.009022e+03	1.875104e-14	-1.009022e+03	1.009022e+03
7.16589       	-2.065791e+03	1.339171e+03	-3.404962e+03	-4.744133e+03	2.680808e+04	-3.155221e+04	2.918015e+04	2.372066e+03	-1.032896e+03	1.912590e-14	-1.032896e+03	1.032896e+03
7.1659        	-2.111963e+03	1.368729e+03	-3.480692e+03	-4.849421e+03	2.738829e+04	-3.223772e+04	2.981300e+04	2.424711e+03	-1.055981e+03	1.950995e-14	-1.055981e+03	1.055981e+03
7.16591       	-2.162043e+03	1.400809e+03	-3.562852e+03	-4.963661e+03	2.801817e+04	-3.298183e+04	3.050000e+04	2.481831e+03	-1.081021e+03	1.991362e-14	-1.081021e+03	1.081021e+03
7.16592       	-2.212610e+03	1.433093e+03	-3.645703e+03	-5.078796e+03	2.865384e+04	-3.373264e+04	3.119324e+04	2.539398e+03	-1.106305e+03	2.032740e-14	-1.106305e+03	1.106305e+03
7.16593       	-2.265524e+03	1.466869e+03	-3.732393e+03	-5.199261e+03	2.931906e+04	-3.451832e+04	3.191869e+04	2.599631e+03	-1.132762e+03	2.074755e-14	-1.132762e+03	1.132762e+03
7.16594       	-2.317827e+03	1.500393e+03	-3.818220e+03	-5.318613e+03	2.997668e+04	-3.529529e+04	3.263599e+04	2.659307e+03	-1.158913e+03	2.118451e-14	-1.158913e+03	1.158913e+03
7.16595       	-2.374663e+03	1.536713e+03	-3.911376e+03	-5.448089e+03	3.069174e+04	-3.613983e+04	3.341579e+04	2.724045e+03	-1.187331e+03	2.163263e-14	-1.187331e+03	1.187331e+03
7.16596       	-2.432105e+03	1.573536e+03	-4.005641e+03	-5.579177e+03	3.141491e+04	-3.699409e+04	3.420450e+04	2.789589e+03	-1.216052e+03	2.210251e-14	-1.216052e+03	1.216052e+03
7.16597       	-2.491985e+03	1.611792e+03	-4.103778e+03	-5.715570e+03	3.216652e+04	-3.788209e+04	3.502431e+04	2.857785e+03	-1.245993e+03	2.258183e-14	-1.245993e+03	1.245993e+03
7.16598       	-2.553273e+03	1.650938e+03	-4.204211e+03	-5.855148e+03	3.293696e+04	-3.879210e+04	3.586453e+04	2.927574e+03	-1.276637e+03	2.307871e-14	-1.276637e+03	1.276637e+03
7.16599       	-2.617642e+03	1.692079e+03	-4.309721e+03	-6.001801e+03	3.374858e+04	-3.975038e+04	3.674948e+04	3.000900e+03	-1.308821e+03	2.358885e-14	-1.308821e+03	1.308821e+03
7.166         	-2.682467e+03	1.733566e+03	-4.416033e+03	-6.149599e+03	3.456355e+04	-4.071315e+04	3.763835e+04	3.074799e+03	-1.341233e+03	2.412351e-14	-1.341233e+03	1.341233e+03
7.16601       	-2.750703e+03	1.777183e+03	-4.527885e+03	-6.305068e+03	3.542090e+04	-4.172597e+04	3.857344e+04	3.152534e+03	-1.375351e+03	2.467327e-14	-1.375351e+03	1.375351e+03
7.16602       	-2.820051e+03	1.821699e+03	-4.641749e+03	-6.463448e+03	3.629647e+04	-4.275991e+04	3.952819e+04	3.231724e+03	-1.410025e+03	2.523989e-14	-1.410025e+03	1.410025e+03
7.16603       	-2.893411e+03	1.868496e+03	-4.761907e+03	-6.630403e+03	3.721665e+04	-4.384705e+04	4.053185e+04	3.315201e+03	-1.446705e+03	2.582745e-14	-1.446705e+03	1.446705e+03
7.16604       	-2.969287e+03	1.916990e+03	-4.886277e+03	-6.803267e+03	3.817079e+04	-4.497406e+04	4.157242e+04	3.401633e+03	-1.484643e+03	2.643812e-14	-1.484643e+03	1.484643e+03
7.16605       	-3.047435e+03	1.966926e+03	-5.014361e+03	-6.981287e+03	3.915239e+04	-4.613368e+04	4.264304e+04	3.490644e+03	-1.523717e+03	2.706724e-14	-1.523717e+03	1.523717e+03
7.16606       	-3.128977e+03	2.019010e+03	-5.147987e+03	-7.166997e+03	4.017591e+04	-4.734290e+04	4.375941e+04	3.583498e+03	-1.564488e+03	2.771961e-14	-1.564488e+03	1.564488e+03
7.16607       	-3.211296e+03	2.071738e+03	-5.283034e+03	-7.354772e+03	4.121129e+04	-4.856607e+04	4.488868e+04	3.677386e+03	-1.605648e+03	2.839558e-14	-1.605648e+03	1.605648e+03
7.16608       	-3.298463e+03	2.127465e+03	-5.425929e+03	-7.553394e+03	4.230866e+04	-4.986205e+04	4.608535e+04	3.776697e+03	-1.649232e+03	2.909853e-14	-1.649232e+03	1.649232e+03
7.16609       	-3.388868e+03	2.185257e+03	-5.574125e+03	-7.759383e+03	4.344434e+04	-5.120373e+04	4.732404e+04	3.879691e+03	-1.694434e+03	2.982830e-14	-1.694434e+03	1.694434e+03
7.1661        	-3.482728e+03	2.245150e+03	-5.727878e+03	-7.973028e+03	4.462404e+04	-5.259707e+04	4.861056e+04	3.986514e+03	-1.741364e+03	3.058430e-14	-1.741364e+03	1.741364e+03
7.16611       	-3.578898e+03	2.306690e+03	-5.885588e+03	-8.192277e+03	4.583372e+04	-5.402600e+04	4.992986e+04	4.096139e+03	-1.789449e+03	3.137431e-14	-1.789449e+03	1.789449e+03
7.16612       	-3.683797e+03	2.373623e+03	-6.057420e+03	-8.431043e+03	4.715102e+04	-5.558206e+04	5.136654e+04	4.215521e+03	-1.841899e+03	3.218533e-14	-1.841899e+03	1.841899e+03
7.16613       	-3.786928e+03	2.439572e+03	-6.226500e+03	-8.666073e+03	4.844682e+04	-5.711289e+04	5.277986e+04	4.333036e+03	-1.893464e+03	3.303692e-14	-1.893464e+03	1.893464e+03
7.16614       	-3.895476e+03	2.508657e+03	-6.404133e+03	-8.912790e+03	4.980865e+04	-5.872144e+04	5.426505e+04	4.456395e+03	-1.947738e+03	3.392099e-14	-1.947738e+03	1.947738e+03
7.16615       	-4.009652e+03	2.582141e+03	-6.591794e+03	-9.173935e+03	5.124953e+04	-6.042347e+04	5.583650e+04	4.586967e+03	-2.004826e+03	3.483915e-14	-2.004826e+03	2.004826e+03
7.16616       	-4.130087e+03	2.659193e+03	-6.789281e+03	-9.448474e+03	5.276624e+04	-6.221472e+04	5.749048e+04	4.724237e+03	-2.065044e+03	3.579531e-14	-2.065044e+03	2.065044e+03
7.16617       	-4.251276e+03	2.736771e+03	-6.988047e+03	-9.724817e+03	5.429105e+04	-6.401587e+04	5.915346e+04	4.862409e+03	-2.125638e+03	3.679477e-14	-2.125638e+03	2.125638e+03
7.16618       	-4.378266e+03	2.818068e+03	-7.196334e+03	-1.001440e+04	5.588958e+04	-6.590398e+04	6.089678e+04	5.007201e+03	-2.189133e+03	3.783315e-14	-2.189133e+03	2.189133e+03
